Sanchong,3,24,16,53,56,39,-,2016/05/15 18:00:01
Sanchong,2,20,6,50,50,30,-,2016/05/15 18:30:18
Sanchong,2,20,6,50,50,30,-,2016/05/15 19:00:15
Sanchong,2,17,8,45,45,28,-,2016/05/15 19:30:02
Sanchong,2,17,8,45,45,28,-,2016/05/15 20:00:07
Sanchong,2,15,9,41,41,29,-,2016/05/15 20:30:02
Sanchong,2,15,9,41,41,29,-,2016/05/15 21:00:29
Sanchong,2,15,11,41,41,35,-,2016/05/15 21:30:02
Sanchong,2,15,11,41,41,35,-,2016/05/15 22:00:02
Sanchong,2,14,3,43,43,43,-,2016/05/15 22:30:01
Sanchong,2,14,3,43,43,43,-,2016/05/15 23:00:01
Sanchong,2,13,6,44,44,41,-,2016/05/15 23:30:02
Sanchong,2,13,6,44,44,41,-,2016/05/16 00:00:01
Sanchong,2,12,8,43,43,37,-,2016/05/16 00:30:02
Sanchong,2,12,8,43,43,37,-,2016/05/16 01:00:01
Sanchong,1,10,9,41,41,33,-,2016/05/16 01:30:07
Sanchong,1,10,9,41,41,33,-,2016/05/16 02:00:01
Sanchong,1,10,10,39,39,40,-,2016/05/16 02:30:02
Sanchong,1,10,10,39,39,40,-,2016/05/16 03:00:02
Sanchong,1,10,12,37,37,37,-,2016/05/16 03:30:02
Sanchong,1,10,12,37,37,37,-,2016/05/16 04:00:01
Sanchong,1,10,10,35,35,32,-,2016/05/16 04:30:02
Sanchong,1,10,10,35,35,32,-,2016/05/16 05:00:01
Sanchong,1,10,10,34,34,25,-,2016/05/16 05:30:03
Sanchong,1,10,10,34,34,25,-,2016/05/16 06:00:06
Sanchong,1,10,9,32,32,28,-,2016/05/16 06:30:01
Sanchong,1,10,9,32,32,28,-,2016/05/16 07:00:02
Sanchong,1,9,10,31,31,30,-,2016/05/16 07:30:01
Sanchong,1,9,10,31,31,30,-,2016/05/16 08:00:02
Sanchong,1,9,9,31,31,29,-,2016/05/16 08:30:06
Sanchong,1,9,9,31,31,29,-,2016/05/16 09:00:02
Sanchong,1,8,4,31,31,29,-,2016/05/16 09:30:02
Sanchong,1,8,4,31,31,29,-,2016/05/16 10:00:02
Sanchong,1,7,3,30,30,26,-,2016/05/16 10:30:01
Sanchong,1,7,3,30,30,26,-,2016/05/16 11:00:02
Sanchong,1,7,0,30,30,33,-,2016/05/16 11:30:01
Sanchong,1,7,0,30,30,33,-,2016/05/16 12:00:01
Sanchong,1,6,0,30,30,30,-,2016/05/16 12:30:01
Sanchong,1,6,0,30,30,30,-,2016/05/16 13:00:01
Sanchong,1,6,5,31,31,34,-,2016/05/16 13:30:02
Sanchong,1,6,5,31,31,34,-,2016/05/16 14:00:01
Sanchong,1,6,5,31,31,32,-,2016/05/16 14:30:02
Sanchong,1,6,5,31,31,32,-,2016/05/16 15:00:01
Sanchong,1,6,4,31,31,31,-,2016/05/16 15:30:01
Sanchong,1,6,4,31,31,31,-,2016/05/16 16:00:02
Sanchong,1,6,5,32,32,35,-,2016/05/16 16:30:01
Sanchong,1,6,5,32,32,35,-,2016/05/16 17:00:02
Sanchong,1,5,5,33,33,38,-,2016/05/16 17:30:01
Sanchong,1,5,5,33,33,38,-,2016/05/16 18:00:02
Sanchong,1,6,9,34,34,37,-,2016/05/16 18:30:01
Sanchong,1,6,9,34,34,37,-,2016/05/16 19:00:01
Sanchong,1,6,8,36,36,43,-,2016/05/16 19:30:01
Sanchong,1,6,8,36,36,43,-,2016/05/16 20:00:01
Sanchong,1,7,13,37,37,39,-,2016/05/16 20:30:02
Sanchong,1,7,13,37,37,39,-,2016/05/16 21:00:01
Sanchong,1,9,12,36,36,35,-,2016/05/16 21:30:02
Sanchong,1,9,12,36,36,35,-,2016/05/16 22:00:01
Sanchong,1,9,7,35,35,27,-,2016/05/16 22:30:01
Sanchong,1,9,7,35,35,27,-,2016/05/16 23:00:02
Sanchong,1,8,5,34,34,33,-,2016/05/16 23:30:01
