Sanchong,2,15,14,52,54,48,-,2016/05/18 07:00:04
Sanchong,2,15,17,52,54,58,-,2016/05/18 07:30:01
Sanchong,2,15,17,52,54,58,-,2016/05/18 08:00:02
Sanchong,2,15,16,52,55,63,-,2016/05/18 08:30:01
Sanchong,2,15,16,52,55,63,-,2016/05/18 09:00:01
Sanchong,2,16,20,54,57,57,-,2016/05/18 09:30:02
Sanchong,2,16,20,54,57,57,-,2016/05/18 10:00:01
Sanchong,2,17,22,54,58,58,-,2016/05/18 10:30:02
Sanchong,2,17,22,54,58,58,-,2016/05/18 11:00:01
Sanchong,2,18,24,54,57,53,-,2016/05/18 11:30:01
Sanchong,2,18,24,54,57,53,-,2016/05/18 12:00:02
Sanchong,2,19,21,52,55,52,-,2016/05/18 12:30:01
Sanchong,2,19,21,52,55,52,-,2016/05/18 13:00:02
Sanchong,2,19,15,52,53,40,-,2016/05/18 13:30:01
Sanchong,2,19,15,52,53,40,-,2016/05/18 14:00:02
Sanchong,2,18,15,50,50,44,-,2016/05/18 14:30:01
Sanchong,2,18,15,50,50,44,-,2016/05/18 15:00:01
Sanchong,2,16,10,49,49,48,-,2016/05/18 15:30:02
Sanchong,2,16,10,49,49,48,-,2016/05/18 16:00:01
Sanchong,2,15,15,49,49,49,-,2016/05/18 16:30:02
Sanchong,2,15,15,49,49,49,-,2016/05/18 17:00:01
Sanchong,2,15,14,50,51,55,-,2016/05/18 17:30:02
Sanchong,2,15,14,50,51,55,-,2016/05/18 18:00:01
Sanchong,2,16,17,51,52,54,-,2016/05/18 18:30:01
Sanchong,2,16,17,51,52,54,-,2016/05/18 19:00:02
Sanchong,2,17,19,52,53,54,-,2016/05/18 19:30:01
Sanchong,2,17,19,52,53,54,-,2016/05/18 20:00:02
Sanchong,2,18,20,51,52,50,-,2016/05/18 20:30:01
Sanchong,2,18,19,50,51,51,-,2016/05/18 21:30:09
Sanchong,2,18,19,50,51,51,-,2016/05/18 22:00:01
Sanchong,2,17,14,50,51,54,-,2016/05/18 22:30:02
Sanchong,2,17,14,50,51,54,-,2016/05/18 23:00:01
Sanchong,2,16,12,50,51,54,-,2016/05/18 23:30:11
Sanchong,2,16,12,50,51,54,-,2016/05/19 00:00:01
Sanchong,2,15,14,51,52,53,-,2016/05/19 00:30:01
Sanchong,2,15,14,51,52,53,-,2016/05/19 01:00:01
Sanchong,2,15,16,51,52,47,-,2016/05/19 01:30:02
Sanchong,2,15,16,51,52,47,-,2016/05/19 02:00:01
Sanchong,2,17,25,50,51,51,-,2016/05/19 02:30:02
Sanchong,2,17,25,50,51,51,-,2016/05/19 03:00:01
Sanchong,2,18,21,51,52,53,-,2016/05/19 03:30:07
Sanchong,2,18,21,51,52,53,-,2016/05/19 04:00:02
Sanchong,2,19,22,51,52,54,-,2016/05/19 04:30:01
Sanchong,2,19,22,51,52,54,-,2016/05/19 05:00:02
Sanchong,2,20,19,51,52,48,-,2016/05/19 05:30:01
Sanchong,2,20,19,51,52,48,-,2016/05/19 06:00:01
Sanchong,2,20,23,50,51,45,-,2016/05/19 06:30:01
Sanchong,2,20,23,50,51,45,-,2016/05/19 07:00:01
Sanchong,2,21,27,50,50,51,-,2016/05/19 07:30:02
Sanchong,2,21,27,50,50,51,-,2016/05/19 08:00:01
Sanchong,2,22,25,50,51,56,-,2016/05/19 08:30:02
Sanchong,2,22,25,50,51,56,-,2016/05/19 09:00:01
Sanchong,2,23,26,52,53,65,-,2016/05/19 09:30:01
Sanchong,2,23,26,52,53,65,-,2016/05/19 10:00:02
Sanchong,3,24,25,54,57,66,-,2016/05/19 10:30:01
Sanchong,3,24,25,54,57,66,-,2016/05/19 11:00:02
Sanchong,3,24,29,54,59,66,-,2016/05/19 11:30:01
