Longtan,3,25,21,54,58,58,53,2016/05/15 18:00:01
Longtan,3,25,20,54,58,52,52,2016/05/15 18:30:18
Longtan,3,25,20,54,58,52,52,2016/05/15 19:00:15
Longtan,3,25,24,54,59,63,48,2016/05/15 19:30:02
Longtan,3,25,24,54,59,63,48,2016/05/15 20:00:07
Longtan,3,26,29,56,61,70,43,2016/05/15 20:30:02
Longtan,3,26,29,56,61,70,43,2016/05/15 21:00:29
Longtan,3,29,42,56,62,69,26,2016/05/15 21:30:02
Longtan,3,29,42,56,62,69,26,2016/05/15 22:00:02
Longtan,3,30,30,58,65,73,17,2016/05/15 22:30:01
Longtan,3,30,30,58,65,73,17,2016/05/15 23:00:01
Longtan,3,30,26,58,66,67,18,2016/05/15 23:30:02
