Longtan,3,25,21,54,58,58,53,2016/05/15 18:00:01
Longtan,3,25,20,54,58,52,52,2016/05/15 18:30:18
Longtan,3,25,20,54,58,52,52,2016/05/15 19:00:15
Longtan,3,25,24,54,59,63,48,2016/05/15 19:30:02
Longtan,3,25,24,54,59,63,48,2016/05/15 20:00:07
Longtan,3,26,29,56,61,70,43,2016/05/15 20:30:02
Longtan,3,26,29,56,61,70,43,2016/05/15 21:00:29
Longtan,3,29,42,56,62,69,26,2016/05/15 21:30:02
Longtan,3,29,42,56,62,69,26,2016/05/15 22:00:02
Longtan,3,30,30,58,65,73,17,2016/05/15 22:30:01
Longtan,3,30,30,58,65,73,17,2016/05/15 23:00:01
Longtan,3,30,26,58,66,67,18,2016/05/15 23:30:02
Longtan,3,30,26,58,66,67,18,2016/05/16 00:00:01
Longtan,3,27,16,58,66,68,12,2016/05/16 00:30:02
Longtan,3,27,16,58,66,68,12,2016/05/16 01:00:01
Longtan,3,25,22,56,63,46,13,2016/05/16 01:30:07
Longtan,3,25,22,56,63,46,13,2016/05/16 02:00:01
Longtan,2,23,19,53,56,31,17,2016/05/16 02:30:02
Longtan,2,23,19,53,56,31,17,2016/05/16 03:00:02
Longtan,2,21,17,50,50,26,16,2016/05/16 03:30:02
Longtan,2,21,17,50,50,26,16,2016/05/16 04:00:01
Longtan,2,20,12,42,42,20,16,2016/05/16 04:30:02
Longtan,2,20,12,42,42,20,16,2016/05/16 05:00:01
Longtan,2,20,19,38,38,26,13,2016/05/16 05:30:03
Longtan,2,20,19,38,38,26,13,2016/05/16 06:00:06
Longtan,2,20,,35,35,16,14,2016/05/16 06:30:01
Longtan,2,20,,35,35,16,14,2016/05/16 07:00:02
Longtan,2,19,17,32,32,19,17,2016/05/16 07:30:01
Longtan,2,19,17,32,32,19,17,2016/05/16 08:00:02
Longtan,2,18,8,29,29,12,16,2016/05/16 08:30:06
Longtan,2,18,8,29,29,12,16,2016/05/16 09:00:02
Longtan,2,16,0,25,25,11,29,2016/05/16 09:30:02
Longtan,2,16,0,25,25,11,29,2016/05/16 10:00:02
Longtan,2,15,0,30,22,15,36,2016/05/16 10:30:01
Longtan,2,15,0,30,22,15,36,2016/05/16 11:00:02
Longtan,1,11,5,32,19,15,38,2016/05/16 11:30:01
Longtan,1,11,5,32,19,15,38,2016/05/16 12:00:01
Longtan,1,9,4,35,18,16,42,2016/05/16 12:30:01
Longtan,1,9,4,35,18,16,42,2016/05/16 13:00:01
Longtan,1,9,8,36,16,10,44,2016/05/16 13:30:02
Longtan,1,9,8,36,16,10,44,2016/05/16 14:00:01
Longtan,1,9,9,37,15,11,45,2016/05/16 14:30:02
Longtan,1,9,9,37,15,11,45,2016/05/16 15:00:01
Longtan,1,10,15,36,15,18,43,2016/05/16 15:30:01
Longtan,1,10,15,36,15,18,43,2016/05/16 16:00:02
Longtan,1,11,10,35,16,23,42,2016/05/16 16:30:01
Longtan,1,11,10,35,16,23,42,2016/05/16 17:00:02
Longtan,1,9,5,35,19,31,42,2016/05/16 17:30:01
Longtan,1,9,5,35,19,31,42,2016/05/16 18:00:02
Longtan,1,9,8,34,21,26,41,2016/05/16 18:30:01
Longtan,1,9,8,34,21,26,41,2016/05/16 19:00:01
Longtan,1,8,8,33,23,33,40,2016/05/16 19:30:01
Longtan,1,8,8,33,23,33,40,2016/05/16 20:00:01
Longtan,1,8,9,35,25,31,43,2016/05/16 20:30:02
Longtan,1,8,9,35,25,31,43,2016/05/16 21:00:01
Longtan,1,7,1,39,27,37,47,2016/05/16 21:30:02
Longtan,1,7,1,39,27,37,47,2016/05/16 22:00:01
Longtan,1,7,5,40,29,36,48,2016/05/16 22:30:01
Longtan,1,7,5,40,29,36,48,2016/05/16 23:00:02
Longtan,1,6,2,41,30,33,49,2016/05/16 23:30:01
