Shilin,3,24,21,42,42,36,44,2016/05/15 18:00:01
Shilin,2,23,18,38,38,20,35,2016/05/15 18:30:18
Shilin,2,23,18,38,38,20,35,2016/05/15 19:00:15
Shilin,2,21,10,33,33,10,30,2016/05/15 19:30:02
Shilin,2,21,10,33,33,10,30,2016/05/15 20:00:07
Shilin,2,19,10,28,28,13,20,2016/05/15 20:30:02
Shilin,2,19,10,28,28,13,20,2016/05/15 21:00:29
Shilin,2,18,13,25,25,13,16,2016/05/15 21:30:02
Shilin,2,18,13,25,25,13,16,2016/05/15 22:00:02
Shilin,2,17,,23,23,13,6.6,2016/05/15 22:30:01
Shilin,2,17,,23,23,13,6.6,2016/05/15 23:00:01
Shilin,2,18,19,24,24,24,2.1,2016/05/15 23:30:02
Shilin,2,18,19,24,24,24,2.1,2016/05/16 00:00:01
Shilin,2,18,15,25,25,26,6,2016/05/16 00:30:02
Shilin,2,18,15,25,25,26,6,2016/05/16 01:00:01
Shilin,2,17,12,26,26,33,3.8,2016/05/16 01:30:07
Shilin,2,17,12,26,26,33,3.8,2016/05/16 02:00:01
Shilin,2,15,10,26,26,21,1.9,2016/05/16 02:30:02
Shilin,2,15,10,26,26,21,1.9,2016/05/16 03:00:02
Shilin,2,13,9,24,24,20,3.6,2016/05/16 03:30:02
Shilin,2,13,9,24,24,20,3.6,2016/05/16 04:00:01
Shilin,2,12,11,22,22,19,6.4,2016/05/16 04:30:02
Shilin,2,12,11,22,22,19,6.4,2016/05/16 05:00:01
Shilin,1,11,7,20,20,22,8.2,2016/05/16 05:30:03
Shilin,1,11,7,20,20,22,8.2,2016/05/16 06:00:06
Shilin,1,10,7,20,20,19,17,2016/05/16 06:30:01
Shilin,1,10,7,20,20,19,17,2016/05/16 07:00:02
Shilin,1,9,5,19,19,14,15,2016/05/16 07:30:01
Shilin,1,9,5,19,19,14,15,2016/05/16 08:00:02
Shilin,1,8,5,23,19,15,28,2016/05/16 08:30:06
Shilin,1,8,5,23,19,15,28,2016/05/16 09:00:02
Shilin,1,8,8,29,19,23,35,2016/05/16 09:30:02
Shilin,1,8,8,29,19,23,35,2016/05/16 10:00:02
Shilin,1,8,5,31,20,19,37,2016/05/16 10:30:01
Shilin,1,8,5,31,20,19,37,2016/05/16 11:00:02
Shilin,1,7,5,35,20,19,42,2016/05/16 11:30:01
Shilin,1,7,5,35,20,19,42,2016/05/16 12:00:01
Shilin,1,6,4,38,19,10,45,2016/05/16 12:30:01
Shilin,1,6,4,38,19,10,45,2016/05/16 13:00:01
Shilin,1,5,3,39,16,12,46,2016/05/16 13:30:02
Shilin,1,5,3,39,16,12,46,2016/05/16 14:00:01
Shilin,1,5,2,38,14,5,46,2016/05/16 14:30:02
Shilin,1,5,2,38,14,5,46,2016/05/16 15:00:01
Shilin,1,4,4,35,12,4,42,2016/05/16 15:30:01
Shilin,1,4,4,35,12,4,42,2016/05/16 16:00:02
Shilin,1,5,8,36,10,8,43,2016/05/16 16:30:01
Shilin,1,5,8,36,10,8,43,2016/05/16 17:00:02
Shilin,1,5,7,37,10,14,44,2016/05/16 17:30:01
Shilin,1,5,7,37,10,14,44,2016/05/16 18:00:02
Shilin,1,6,5,35,12,21,42,2016/05/16 18:30:01
Shilin,1,6,5,35,12,21,42,2016/05/16 19:00:01
Shilin,1,5,2,36,15,23,44,2016/05/16 19:30:01
Shilin,1,5,2,36,15,23,44,2016/05/16 20:00:01
Shilin,1,5,4,39,18,24,47,2016/05/16 20:30:02
Shilin,1,5,4,39,18,24,47,2016/05/16 21:00:01
Shilin,1,4,0,39,18,20,47,2016/05/16 21:30:02
Shilin,1,4,0,39,18,20,47,2016/05/16 22:00:01
Shilin,1,4,4,42,18,16,51,2016/05/16 22:30:01
Shilin,1,4,4,42,18,16,51,2016/05/16 23:00:02
Shilin,1,4,1,47,16,11,57,2016/05/16 23:30:01
