Shilin,2,20,15,34,34,30,34,2016/05/18 07:00:04
Shilin,2,19,14,34,34,33,38,2016/05/18 07:30:01
Shilin,2,19,14,34,34,33,38,2016/05/18 08:00:01
Shilin,2,19,16,34,34,40,31,2016/05/18 08:30:01
Shilin,2,19,16,34,34,40,31,2016/05/18 09:00:01
Shilin,2,18,21,34,34,34,34,2016/05/18 09:30:02
Shilin,2,18,21,34,34,34,34,2016/05/18 10:00:01
Shilin,2,20,28,35,35,33,37,2016/05/18 10:30:02
Shilin,2,20,28,35,35,33,37,2016/05/18 11:00:01
Shilin,2,20,,34,34,,,2016/05/18 11:30:01
Shilin,2,20,,34,34,,,2016/05/18 12:00:02
Shilin,2,21,22,49,34,35,59,2016/05/18 12:30:01
Shilin,2,21,22,49,34,35,59,2016/05/18 13:00:02
Shilin,2,19,9,52,33,32,62,2016/05/18 13:30:01
Shilin,2,19,9,52,33,32,62,2016/05/18 14:00:02
Shilin,2,16,12,46,31,22,55,2016/05/18 14:30:01
Shilin,2,16,12,46,31,22,55,2016/05/18 15:00:01
Shilin,2,16,11,44,29,18,52,2016/05/18 15:30:02
Shilin,2,16,11,44,29,18,52,2016/05/18 16:00:01
Shilin,2,14,13,43,26,17,51,2016/05/18 16:30:02
Shilin,2,14,13,43,26,17,51,2016/05/18 17:00:01
Shilin,2,14,14,41,23,15,50,2016/05/18 17:30:02
Shilin,2,14,14,41,23,15,50,2016/05/18 18:00:01
Shilin,2,15,17,36,22,18,43,2016/05/18 18:30:01
Shilin,2,15,17,36,22,18,43,2016/05/18 19:00:02
Shilin,2,16,19,34,23,26,41,2016/05/18 19:30:01
Shilin,2,16,19,34,23,26,41,2016/05/18 20:00:02
Shilin,2,17,17,33,23,26,39,2016/05/18 20:30:01
Shilin,2,17,16,25,25,32,24,2016/05/18 21:30:09
Shilin,2,17,16,25,25,32,24,2016/05/18 22:00:01
Shilin,2,16,16,28,26,29,34,2016/05/18 22:30:02
Shilin,2,16,16,28,26,29,34,2016/05/18 23:00:01
Shilin,2,17,21,35,28,37,42,2016/05/18 23:30:11
