Shilin,3,24,21,42,42,36,44,2016/05/15 18:00:01
Shilin,2,23,18,38,38,20,35,2016/05/15 18:30:18
Shilin,2,23,18,38,38,20,35,2016/05/15 19:00:15
Shilin,2,21,10,33,33,10,30,2016/05/15 19:30:02
Shilin,2,21,10,33,33,10,30,2016/05/15 20:00:07
Shilin,2,19,10,28,28,13,20,2016/05/15 20:30:02
Shilin,2,19,10,28,28,13,20,2016/05/15 21:00:29
Shilin,2,18,13,25,25,13,16,2016/05/15 21:30:02
Shilin,2,18,13,25,25,13,16,2016/05/15 22:00:02
Shilin,2,17,,23,23,13,6.6,2016/05/15 22:30:01
Shilin,2,17,,23,23,13,6.6,2016/05/15 23:00:01
Shilin,2,18,19,24,24,24,2.1,2016/05/15 23:30:02
