Yilan,1,8,9,26,25,21,31,2016/05/15 18:00:01
Yilan,1,8,10,28,24,24,33,2016/05/15 18:30:18
Yilan,1,8,10,28,24,24,33,2016/05/15 19:00:15
Yilan,1,8,7,28,24,24,33,2016/05/15 19:30:02
Yilan,1,8,7,28,24,24,33,2016/05/15 20:00:07
Yilan,1,8,8,24,24,24,18,2016/05/15 20:30:02
Yilan,1,8,8,24,24,24,18,2016/05/15 21:00:29
Yilan,1,8,9,25,25,32,13,2016/05/15 21:30:02
Yilan,1,8,9,25,25,32,13,2016/05/15 22:00:02
Yilan,1,8,,27,27,32,12,2016/05/15 22:30:01
Yilan,1,8,,27,27,32,12,2016/05/15 23:00:01
Yilan,1,8,9,27,27,26,16,2016/05/15 23:30:02
