Yilan,1,8,9,26,25,21,31,2016/05/15 18:00:01
Yilan,1,8,10,28,24,24,33,2016/05/15 18:30:18
Yilan,1,8,10,28,24,24,33,2016/05/15 19:00:15
Yilan,1,8,7,28,24,24,33,2016/05/15 19:30:02
Yilan,1,8,7,28,24,24,33,2016/05/15 20:00:07
Yilan,1,8,8,24,24,24,18,2016/05/15 20:30:02
Yilan,1,8,8,24,24,24,18,2016/05/15 21:00:29
Yilan,1,8,9,25,25,32,13,2016/05/15 21:30:02
Yilan,1,8,9,25,25,32,13,2016/05/15 22:00:02
Yilan,1,8,,27,27,32,12,2016/05/15 22:30:01
Yilan,1,8,,27,27,32,12,2016/05/15 23:00:01
Yilan,1,8,9,27,27,26,16,2016/05/15 23:30:02
Yilan,1,8,9,27,27,26,16,2016/05/16 00:00:01
Yilan,1,9,9,27,27,24,14,2016/05/16 00:30:02
Yilan,1,9,9,27,27,24,14,2016/05/16 01:00:01
Yilan,1,9,9,27,27,28,13,2016/05/16 01:30:07
Yilan,1,9,9,27,27,28,13,2016/05/16 02:00:01
Yilan,1,9,9,26,26,29,11,2016/05/16 02:30:02
Yilan,1,9,9,26,26,29,11,2016/05/16 03:00:02
Yilan,1,9,9,26,26,26,13,2016/05/16 03:30:02
Yilan,1,9,9,26,26,26,13,2016/05/16 04:00:01
Yilan,1,9,9,27,27,27,13,2016/05/16 04:30:02
Yilan,1,9,9,27,27,27,13,2016/05/16 05:00:01
Yilan,1,9,8,27,27,27,12,2016/05/16 05:30:03
Yilan,1,9,8,27,27,27,12,2016/05/16 06:00:06
Yilan,1,9,8,27,27,27,13,2016/05/16 06:30:01
Yilan,1,9,8,27,27,27,13,2016/05/16 07:00:02
Yilan,1,9,10,28,28,29,19,2016/05/16 07:30:01
Yilan,1,9,10,28,28,29,19,2016/05/16 08:00:02
Yilan,1,9,10,28,28,29,28,2016/05/16 08:30:06
Yilan,1,9,10,28,28,29,28,2016/05/16 09:00:02
Yilan,1,9,11,27,27,24,33,2016/05/16 09:30:02
Yilan,1,9,11,27,27,24,33,2016/05/16 10:00:02
Yilan,1,9,7,30,26,19,36,2016/05/16 10:30:01
Yilan,1,9,7,30,26,19,36,2016/05/16 11:00:02
Yilan,1,8,3,34,24,18,41,2016/05/16 11:30:01
Yilan,1,8,3,34,24,18,41,2016/05/16 12:00:01
Yilan,1,8,6,38,22,18,45,2016/05/16 12:30:01
Yilan,1,8,6,38,22,18,45,2016/05/16 13:00:01
Yilan,1,7,6,38,21,16,46,2016/05/16 13:30:02
Yilan,1,7,6,38,21,16,46,2016/05/16 14:00:01
Yilan,1,7,6,40,21,19,47,2016/05/16 14:30:02
Yilan,1,7,6,40,21,19,47,2016/05/16 15:00:01
Yilan,1,7,7,40,20,19,48,2016/05/16 15:30:01
Yilan,1,7,7,40,20,19,48,2016/05/16 16:00:02
Yilan,1,7,7,40,20,20,48,2016/05/16 16:30:01
Yilan,1,7,7,40,20,20,48,2016/05/16 17:00:02
Yilan,1,7,7,37,21,20,44,2016/05/16 17:30:01
Yilan,1,7,7,37,21,20,44,2016/05/16 18:00:02
Yilan,1,7,7,37,20,20,44,2016/05/16 18:30:01
Yilan,1,7,7,37,20,20,44,2016/05/16 19:00:01
Yilan,1,7,6,37,20,21,45,2016/05/16 19:30:01
Yilan,1,7,6,37,20,21,45,2016/05/16 20:00:01
Yilan,1,7,7,38,21,25,46,2016/05/16 20:30:02
Yilan,1,7,7,38,21,25,46,2016/05/16 21:00:01
Yilan,1,7,8,39,22,28,47,2016/05/16 21:30:02
Yilan,1,7,8,39,22,28,47,2016/05/16 22:00:01
Yilan,1,7,8,38,23,26,46,2016/05/16 22:30:01
Yilan,1,7,8,38,23,26,46,2016/05/16 23:00:02
Yilan,1,8,9,37,24,26,44,2016/05/16 23:30:01
