Yilan,2,12,10,31,31,22,12,2016/05/18 07:00:04
Yilan,1,11,9,29,29,23,15,2016/05/18 07:30:01
Yilan,1,11,9,29,29,23,15,2016/05/18 08:00:02
Yilan,1,11,9,28,28,29,25,2016/05/18 08:30:01
Yilan,1,11,9,28,28,29,25,2016/05/18 09:00:01
Yilan,1,10,9,35,28,29,42,2016/05/18 09:30:02
Yilan,1,10,9,35,28,29,42,2016/05/18 10:00:01
Yilan,1,10,8,41,28,23,50,2016/05/18 10:30:02
Yilan,1,10,8,41,28,23,50,2016/05/18 11:00:01
Yilan,1,9,7,42,27,22,51,2016/05/18 11:30:01
Yilan,1,9,7,42,27,22,51,2016/05/18 12:00:02
Yilan,1,9,9,38,26,26,46,2016/05/18 12:30:01
Yilan,1,9,9,38,26,26,46,2016/05/18 13:00:02
Yilan,1,9,,25,25,,,2016/05/18 13:30:01
Yilan,1,9,,25,25,,,2016/05/18 14:00:02
Yilan,1,11,18,50,27,32,60,2016/05/18 14:30:01
Yilan,1,11,18,50,27,32,60,2016/05/18 15:00:01
Yilan,2,13,17,55,29,35,66,2016/05/18 15:30:02
Yilan,2,13,17,55,29,35,66,2016/05/18 16:00:01
Yilan,2,14,17,54,32,40,65,2016/05/18 16:30:02
Yilan,2,14,17,54,32,40,65,2016/05/18 17:00:01
Yilan,2,15,17,48,33,38,58,2016/05/18 17:30:02
Yilan,2,15,17,48,33,38,58,2016/05/18 18:00:01
Yilan,2,14,14,42,34,36,50,2016/05/18 18:30:01
Yilan,2,14,14,42,34,36,50,2016/05/18 19:00:02
Yilan,2,15,17,39,35,39,46,2016/05/18 19:30:01
Yilan,2,15,17,39,35,39,46,2016/05/18 20:00:02
Yilan,2,15,18,39,36,42,47,2016/05/18 20:30:01
Yilan,2,15,17,37,37,43,44,2016/05/18 21:30:09
Yilan,2,15,17,37,37,43,44,2016/05/18 22:00:01
Yilan,2,17,19,39,39,44,34,2016/05/18 22:30:02
Yilan,2,17,19,39,39,44,34,2016/05/18 23:00:01
Yilan,2,17,18,42,42,49,32,2016/05/18 23:30:11
