縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,大寮,10,,良好,,,0.4,2,,,,,,2017-04-20 10:00
高雄市,小港,46,,良好,31,0.48,29,70,20,50,2,71.53,21.29,2017-04-20 10:00
高雄市,仁武,40,,良好,13,0.7,30,40,17,24,2,33.44,9.72,2017-04-20 10:00
高雄市,左營,40,,良好,11,0.43,36,48,22,21,2,26.84,5.75,2017-04-20 10:00
高雄市,林園,26,,良好,3.3,0.07,31,21,22,4.2,2,6.31,2.08,2017-04-20 10:00
高雄市,前金,37,,良好,15,0.73,29,45,26,16,2,22.7,6.28,2017-04-20 10:00
高雄市,前鎮,35,,良好,16,0.72,29,50,31,37,2,48.27,11.33,2017-04-20 10:00
高雄市,美濃,27,,良好,1.8,0.19,24,29,12,4.9,2,7.94,3.07,2017-04-20 10:00
高雄市,復興,37,,良好,15,0.77,29,41,18,,2,,,2017-04-20 10:00
高雄市,楠梓,42,,良好,14,0.64,32,46,30,21,2,28.2,7.35,2017-04-20 10:00
高雄市,鳳山,42,,良好,13,0.81,38,54,20,29,2,35.99,6.65,2017-04-20 10:00
高雄市,橋頭,36,,良好,21,0.66,23,44,21,23,2,29.9,7.27,2017-04-20 10:00
高雄市,大寮,9,,良好,,,9.6,,,,,,,2017-04-20 11:00
高雄市,小港,51,懸浮微粒,普通,31,0.63,44,59,32,46,2,58.72,12.28,2017-04-20 11:00
高雄市,仁武,39,,良好,24,0.84,36,43,27,21,2,28.95,7.65,2017-04-20 11:00
高雄市,左營,44,,良好,11,0.34,41,55,33,15,2,19.1,3.93,2017-04-20 11:00
高雄市,林園,26,,良好,3,0.08,32,18,15,5.3,2,7.69,2.45,2017-04-20 11:00
高雄市,前金,39,,良好,26,0.83,43,46,35,19,2,23.95,4.46,2017-04-20 11:00
高雄市,前鎮,40,,良好,19,0.53,42,61,34,33,2,39.67,7.06,2017-04-20 11:00
高雄市,美濃,27,,良好,1.8,0.18,32,25,14,3.2,2,5.35,2.19,2017-04-20 11:00
高雄市,復興,38,,良好,22,0.76,44,47,30,35,2,43.95,9.2,2017-04-20 11:00
高雄市,楠梓,43,,良好,19,0.59,31,50,30,16,2,22.16,6.65,2017-04-20 11:00
高雄市,鳳山,45,,良好,15,0.76,34,57,23,30,2,38.55,8.39,2017-04-20 11:00
高雄市,橋頭,36,,良好,15,0.41,25,42,23,13,2,18.86,5.37,2017-04-20 11:00
高雄市,大寮,0,,,,,56,54,17,,,,,2017-04-20 12:00
高雄市,小港,52,懸浮微粒,普通,,0.47,,57,31,30,2,36.33,6.27,2017-04-20 12:00
高雄市,仁武,41,,良好,4,0.2,34,49,31,7.8,2,11.73,3.9,2017-04-20 12:00
高雄市,左營,48,,良好,3.7,0.2,57,52,33,8.8,2,10.02,1.21,2017-04-20 12:00
高雄市,林園,59,臭氧,普通,16,0.3,71,39,24,22,2,25.49,3.54,2017-04-20 12:00
高雄市,前金,40,,良好,5.5,0.26,39,39,31,6.8,2,8.7,1.89,2017-04-20 12:00
高雄市,前鎮,42,,良好,9.1,0.29,41,48,22,15,2,18.74,3.86,2017-04-20 12:00
高雄市,美濃,39,,良好,2.8,0.24,47,26,23,5.7,2,7.61,1.88,2017-04-20 12:00
高雄市,復興,39,,良好,21,0.47,30,42,29,25,2,34.82,10.19,2017-04-20 12:00
高雄市,楠梓,44,,良好,2.5,0.18,33,50,26,5.1,2,7.14,2.01,2017-04-20 12:00
高雄市,鳳山,48,,良好,7.5,0.45,40,58,23,12,2,15.91,3.82,2017-04-20 12:00
高雄市,橋頭,35,,良好,2.8,0.15,27,26,18,6.6,2,9.07,2.46,2017-04-20 12:00
高雄市,大寮,0,,,4.5,0.2,41,35,10,9.8,,12.9,3.13,2017-04-20 13:00
高雄市,小港,52,懸浮微粒,普通,,0.15,,61,7,,2,,,2017-04-20 13:00
高雄市,仁武,43,,良好,2.8,0.17,36,48,23,6,2,8.49,2.52,2017-04-20 13:00
高雄市,左營,47,,良好,1.8,0.2,53,45,36,5.9,3,6.13,.24,2017-04-20 13:00
高雄市,林園,36,,良好,6.3,0.08,43,24,15,9.2,2,12.04,2.87,2017-04-20 13:00
高雄市,前金,44,,良好,2.7,0.18,43,68,26,4.2,2,5.24,1.06,2017-04-20 13:00
高雄市,前鎮,42,,良好,23,0.22,18,37,22,25,2,43,18.11,2017-04-20 13:00
高雄市,美濃,48,,良好,2.8,0.26,58,33,25,6.1,2,7.75,1.69,2017-04-20 13:00
高雄市,復興,38,,良好,7.2,0.31,23,32,18,11,2,18,7.18,2017-04-20 13:00
高雄市,楠梓,44,,良好,2.7,0.18,38,42,27,5.2,2,7.2,2.01,2017-04-20 13:00
高雄市,鳳山,48,,良好,2.5,0.29,33,44,15,7.3,2,10.33,3.02,2017-04-20 13:00
高雄市,橋頭,34,,良好,2.7,0.16,31,27,15,5.5,2,6.68,1.16,2017-04-20 13:00
高雄市,大寮,0,,,3.9,0.06,33,29,1,10,,13.96,3.57,2017-04-20 14:00
高雄市,小港,52,懸浮微粒,普通,4.5,0.14,20,62,17,,2,,,2017-04-20 14:00
高雄市,仁武,44,,良好,2.6,0.18,37,43,15,5.8,2,8.05,2.21,2017-04-20 14:00
高雄市,左營,47,,良好,1.2,0.2,54,42,26,4.5,3,4.32,-.18,2017-04-20 14:00
高雄市,林園,35,,良好,2.7,0.06,43,25,19,3.7,2,5.17,1.45,2017-04-20 14:00
高雄市,前金,49,,良好,2.7,0.2,,71,18,4.8,2,5.81,1,2017-04-20 14:00
高雄市,前鎮,41,,良好,8.4,0.23,35,34,20,13,2,18.19,5.03,2017-04-20 14:00
高雄市,美濃,40,,良好,2.2,0.21,48,34,25,4.1,2,5.52,1.47,2017-04-20 14:00
高雄市,復興,37,,良好,4.2,0.26,35,31,19,6.5,2,11.37,4.87,2017-04-20 14:00
高雄市,楠梓,44,,良好,2.7,0.19,39,40,28,4.7,2,6.65,2,2017-04-20 14:00
高雄市,鳳山,47,,良好,2.3,0.26,35,46,16,7,2,9.53,2.57,2017-04-20 14:00
高雄市,橋頭,33,,良好,2.7,0.15,31,32,17,5.2,2,6.72,1.55,2017-04-20 14:00
高雄市,大寮,0,,,3.1,0.09,37,45,1,6.8,,9.03,2.25,2017-04-20 15:00
高雄市,小港,52,懸浮微粒,普通,3.7,0.17,35,52,15,11,2,14.13,2.88,2017-04-20 15:00
高雄市,仁武,45,,良好,2.9,0.19,37,44,15,7.9,2,10.58,2.71,2017-04-20 15:00
高雄市,左營,45,,良好,0.6,0.2,47,38,30,4.1,3,3.8,-.3,2017-04-20 15:00
高雄市,林園,28,,良好,16,0.1,33,29,15,12,2,17.1,4.81,2017-04-20 15:00
高雄市,前金,50,,良好,,,47,,,,2,,,2017-04-20 15:00
高雄市,前鎮,39,,良好,6,0.29,36,39,21,12,2,16.87,4.47,2017-04-20 15:00
高雄市,美濃,37,,良好,2,0.21,45,36,25,3.6,2,5.04,1.44,2017-04-20 15:00
高雄市,復興,35,,良好,3.1,0.32,42,32,21,5.5,2,9.24,3.71,2017-04-20 15:00
高雄市,楠梓,44,,良好,2.7,0.21,34,45,27,6.8,3,9.66,2.81,2017-04-20 15:00
高雄市,鳳山,47,,良好,2.2,0.26,33,47,14,9.6,2,13.07,3.45,2017-04-20 15:00
高雄市,橋頭,32,,良好,5.1,0.23,24,34,17,11,2,15.31,4.72,2017-04-20 15:00
高雄市,大寮,0,,,3.1,0.09,37,45,1,6.8,,9.03,2.25,2017-04-20 15:00
高雄市,小港,52,懸浮微粒,普通,3.7,0.17,35,52,15,11,2,14.13,2.88,2017-04-20 15:00
高雄市,仁武,45,,良好,2.9,0.19,37,44,15,7.9,2,10.58,2.71,2017-04-20 15:00
高雄市,左營,45,,良好,0.6,0.2,47,38,30,4.1,3,3.8,-.3,2017-04-20 15:00
高雄市,林園,28,,良好,16,0.1,33,29,15,12,2,17.1,4.81,2017-04-20 15:00
高雄市,前金,50,,良好,,,47,,,,2,,,2017-04-20 15:00
高雄市,前鎮,39,,良好,6,0.29,36,39,21,12,2,16.87,4.47,2017-04-20 15:00
高雄市,美濃,37,,良好,2,0.21,45,36,25,3.6,2,5.04,1.44,2017-04-20 15:00
高雄市,復興,35,,良好,3.1,0.32,42,32,21,5.5,2,9.24,3.71,2017-04-20 15:00
高雄市,楠梓,44,,良好,2.7,0.21,34,45,27,6.8,3,9.66,2.81,2017-04-20 15:00
高雄市,鳳山,47,,良好,2.2,0.26,33,47,14,9.6,2,13.07,3.45,2017-04-20 15:00
高雄市,橋頭,32,,良好,5.1,0.23,24,34,17,11,2,15.31,4.72,2017-04-20 15:00
高雄市,大寮,0,,,2.6,0.12,25,35,11,8.8,,11.52,2.75,2017-04-20 17:00
高雄市,小港,48,,良好,,,20,31,14,,2,,,2017-04-20 17:00
高雄市,仁武,41,,良好,2,0.17,23,35,23,7,2,9.91,2.95,2017-04-20 17:00
高雄市,左營,37,,良好,,0.15,28,19,11,4.1,2,4.8,.67,2017-04-20 17:00
高雄市,林園,26,,良好,6.9,0.08,22,20,4,7.7,2,11.43,3.76,2017-04-20 17:00
高雄市,前金,44,,良好,1.4,0.21,29,29,7,5.6,2,6.79,1.18,2017-04-20 17:00
高雄市,前鎮,38,,良好,3.2,0.25,21,32,16,11,2,15.5,4.53,2017-04-20 17:00
高雄市,美濃,32,,良好,1.8,0.21,34,29,18,3.3,2,4.6,1.28,2017-04-20 17:00
高雄市,復興,35,,良好,2.3,0.44,,34,19,7.4,2,11.86,4.44,2017-04-20 17:00
高雄市,楠梓,45,,良好,1.9,0.22,24,53,16,5,2,7.47,2.49,2017-04-20 17:00
高雄市,鳳山,46,,良好,1.7,0.34,21,40,13,8.7,2,12.48,3.76,2017-04-20 17:00
高雄市,橋頭,34,,良好,2.2,0.18,20,32,15,7,2,9.49,2.45,2017-04-20 17:00
高雄市,大寮,0,,,2.4,0.2,20,34,9,11,,13.09,2.39,2017-04-20 18:00
高雄市,小港,43,,良好,4.1,0.19,,27,16,13,2,16.19,2.88,2017-04-20 18:00
高雄市,仁武,38,,良好,1.9,0.21,18,31,20,9.7,2,12.21,2.5,2017-04-20 18:00
高雄市,左營,33,,良好,-0.3,0.17,21,19,,4.3,2,4.18,-.11,2017-04-20 18:00
高雄市,林園,25,,良好,2.9,0.1,22,22,8,5.8,2,7.36,1.6,2017-04-20 18:00
高雄市,前金,36,,良好,1.6,0.25,20,25,9,6,2,6.76,.81,2017-04-20 18:00
高雄市,前鎮,38,,良好,6.7,0.28,12,30,16,14,2,19.93,6.01,2017-04-20 18:00
高雄市,美濃,30,,良好,1.9,0.24,27,22,13,5.4,2,7.2,1.75,2017-04-20 18:00
高雄市,復興,36,,良好,3.9,0.49,14,34,16,12,2,19.64,7.52,2017-04-20 18:00
高雄市,楠梓,47,,良好,2.2,0.36,18,48,19,7.6,2,10.18,2.57,2017-04-20 18:00
高雄市,鳳山,46,,良好,2,0.48,18,45,15,12,2,16.01,3.72,2017-04-20 18:00
高雄市,橋頭,34,,良好,2.4,0.26,17,32,15,8.4,2,10.69,2.27,2017-04-20 18:00
高雄市,大寮,38,,良好,5,0.24,5.9,39,7,21,,25.53,4.3,2017-04-20 19:00
高雄市,小港,41,,良好,6,0.17,11,31,7,16,2,17.19,1.22,2017-04-20 19:00
高雄市,仁武,37,,良好,2.4,0.25,17,37,12,10,2,12.35,2.22,2017-04-20 19:00
高雄市,左營,32,,良好,1.6,0.16,15,28,,9.6,,9.39,-.2,2017-04-20 19:00
