縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,大寮,10,,良好,,,0.4,2,,,,,,2017-04-20 10:00
高雄市,小港,46,,良好,31,0.48,29,70,20,50,2,71.53,21.29,2017-04-20 10:00
高雄市,仁武,40,,良好,13,0.7,30,40,17,24,2,33.44,9.72,2017-04-20 10:00
高雄市,左營,40,,良好,11,0.43,36,48,22,21,2,26.84,5.75,2017-04-20 10:00
高雄市,林園,26,,良好,3.3,0.07,31,21,22,4.2,2,6.31,2.08,2017-04-20 10:00
高雄市,前金,37,,良好,15,0.73,29,45,26,16,2,22.7,6.28,2017-04-20 10:00
高雄市,前鎮,35,,良好,16,0.72,29,50,31,37,2,48.27,11.33,2017-04-20 10:00
高雄市,美濃,27,,良好,1.8,0.19,24,29,12,4.9,2,7.94,3.07,2017-04-20 10:00
高雄市,復興,37,,良好,15,0.77,29,41,18,,2,,,2017-04-20 10:00
高雄市,楠梓,42,,良好,14,0.64,32,46,30,21,2,28.2,7.35,2017-04-20 10:00
高雄市,鳳山,42,,良好,13,0.81,38,54,20,29,2,35.99,6.65,2017-04-20 10:00
高雄市,橋頭,36,,良好,21,0.66,23,44,21,23,2,29.9,7.27,2017-04-20 10:00
高雄市,大寮,9,,良好,,,9.6,,,,,,,2017-04-20 11:00
高雄市,小港,51,懸浮微粒,普通,31,0.63,44,59,32,46,2,58.72,12.28,2017-04-20 11:00
高雄市,仁武,39,,良好,24,0.84,36,43,27,21,2,28.95,7.65,2017-04-20 11:00
高雄市,左營,44,,良好,11,0.34,41,55,33,15,2,19.1,3.93,2017-04-20 11:00
高雄市,林園,26,,良好,3,0.08,32,18,15,5.3,2,7.69,2.45,2017-04-20 11:00
高雄市,前金,39,,良好,26,0.83,43,46,35,19,2,23.95,4.46,2017-04-20 11:00
高雄市,前鎮,40,,良好,19,0.53,42,61,34,33,2,39.67,7.06,2017-04-20 11:00
高雄市,美濃,27,,良好,1.8,0.18,32,25,14,3.2,2,5.35,2.19,2017-04-20 11:00
高雄市,復興,38,,良好,22,0.76,44,47,30,35,2,43.95,9.2,2017-04-20 11:00
高雄市,楠梓,43,,良好,19,0.59,31,50,30,16,2,22.16,6.65,2017-04-20 11:00
高雄市,鳳山,45,,良好,15,0.76,34,57,23,30,2,38.55,8.39,2017-04-20 11:00
高雄市,橋頭,36,,良好,15,0.41,25,42,23,13,2,18.86,5.37,2017-04-20 11:00
高雄市,大寮,0,,,,,56,54,17,,,,,2017-04-20 12:00
高雄市,小港,52,懸浮微粒,普通,,0.47,,57,31,30,2,36.33,6.27,2017-04-20 12:00
高雄市,仁武,41,,良好,4,0.2,34,49,31,7.8,2,11.73,3.9,2017-04-20 12:00
高雄市,左營,48,,良好,3.7,0.2,57,52,33,8.8,2,10.02,1.21,2017-04-20 12:00
高雄市,林園,59,臭氧,普通,16,0.3,71,39,24,22,2,25.49,3.54,2017-04-20 12:00
高雄市,前金,40,,良好,5.5,0.26,39,39,31,6.8,2,8.7,1.89,2017-04-20 12:00
高雄市,前鎮,42,,良好,9.1,0.29,41,48,22,15,2,18.74,3.86,2017-04-20 12:00
高雄市,美濃,39,,良好,2.8,0.24,47,26,23,5.7,2,7.61,1.88,2017-04-20 12:00
高雄市,復興,39,,良好,21,0.47,30,42,29,25,2,34.82,10.19,2017-04-20 12:00
高雄市,楠梓,44,,良好,2.5,0.18,33,50,26,5.1,2,7.14,2.01,2017-04-20 12:00
高雄市,鳳山,48,,良好,7.5,0.45,40,58,23,12,2,15.91,3.82,2017-04-20 12:00
高雄市,橋頭,35,,良好,2.8,0.15,27,26,18,6.6,2,9.07,2.46,2017-04-20 12:00
