縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
高雄市,復興,56,懸浮微粒,普通,4.9,0.81,32,65,35,20,3,22.21,1.95,2016-05-21 07:00
高雄市,小港,56,懸浮微粒,普通,4.1,0.54,24,71,46,21,4,20.93,.08,2016-05-21 07:00
高雄市,前鎮,56,懸浮微粒,普通,4.4,0.7,30,64,39,21,3,22.12,1.5,2016-05-21 07:00
高雄市,前金,58,懸浮微粒,普通,7.4,0.59,34,83,55,16,4,17.28,1.18,2016-05-21 07:00
高雄市,左營,64,懸浮微粒,普通,6.1,0.74,33,93,52,19,5,20.26,.83,2016-05-21 07:00
高雄市,楠梓,76,懸浮微粒,普通,5.5,0.63,24,116,43,25,5,27.6,2.71,2016-05-21 07:00
高雄市,林園,45,,良好,2.6,0.33,30,52,45,8,4,9.15,1.11,2016-05-21 07:00
高雄市,大寮,59,懸浮微粒,普通,11,0.48,13,71,35,14,4,17.41,2.94,2016-05-21 07:00
高雄市,鳳山,67,懸浮微粒,普通,3.6,0.62,27,98,44,15,4,16.73,2.22,2016-05-21 07:00
高雄市,仁武,74,懸浮微粒,普通,6.6,0.63,26,103,60,22,6,23.26,1.66,2016-05-21 07:00
高雄市,橋頭,56,懸浮微粒,普通,3.6,0.58,16,69,41,21,3,24.19,3.01,2016-05-21 07:00
高雄市,美濃,54,懸浮微粒,普通,1.4,0.47,20,62,39,7.6,3,9.99,2.41,2016-05-21 07:00
