縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
高雄市,復興,59,懸浮微粒,普通,12,1.38,29,89,51,33,4,34.95,2.14,2016-05-21 09:00
高雄市,小港,60,懸浮微粒,普通,5.6,0.84,24,80,51,31,5,31.46,.71,2016-05-21 09:00
高雄市,前鎮,58,懸浮微粒,普通,9.5,0.98,30,85,54,30,4,32.23,2.33,2016-05-21 09:00
高雄市,前金,64,懸浮微粒,普通,7.9,0.85,37,92,63,27,6,28.26,1.39,2016-05-21 09:00
高雄市,左營,70,懸浮微粒,普通,7.5,0.92,37,109,60,23,6,24.74,1.69,2016-05-21 09:00
高雄市,楠梓,82,懸浮微粒,普通,4.4,0.91,18,134,56,34,5,38.06,4.26,2016-05-21 09:00
高雄市,林園,47,,良好,2.5,0.41,24,57,50,9.6,5,11.14,1.52,2016-05-21 09:00
高雄市,大寮,60,懸浮微粒,普通,6.2,0.69,9.1,76,42,26,4,32.32,6.78,2016-05-21 09:00
高雄市,鳳山,72,懸浮微粒,普通,4.5,0.9,32,112,60,22,5,24.15,2.43,2016-05-21 09:00
高雄市,仁武,78,懸浮微粒,普通,7.3,0.83,29,127,58,28,6,29.71,1.76,2016-05-21 09:00
高雄市,橋頭,62,懸浮微粒,普通,4,0.84,25,104,66,23,5,25.01,2.18,2016-05-21 09:00
高雄市,美濃,55,懸浮微粒,普通,1.6,0.53,22,68,45,8.2,4,10.25,2.08,2016-05-21 08:00
