郡カ,代嘿,γ琕夹,夹γ琕,篈,て哺緻,て阂緻,緻,腶疊稬采緻,灿腶疊稬采緻,て瘁緻,灿腶疊稬采夹,瘁て,て瘁,祇丁
蔼动カ,確砍,59,腶疊稬采,炊硄,12,1.38,29,89,51,33,4,34.95,2.14,2016-05-21 09:00
蔼动カ,翠,60,腶疊稬采,炊硄,5.6,0.84,24,80,51,31,5,31.46,.71,2016-05-21 09:00
蔼动カ,玡马,58,腶疊稬采,炊硄,9.5,0.98,30,85,54,30,4,32.23,2.33,2016-05-21 09:00
蔼动カ,玡,64,腶疊稬采,炊硄,7.9,0.85,37,92,63,27,6,28.26,1.39,2016-05-21 09:00
蔼动カ,オ犁,70,腶疊稬采,炊硄,7.5,0.92,37,109,60,23,6,24.74,1.69,2016-05-21 09:00
蔼动カ,罚标,82,腶疊稬采,炊硄,4.4,0.91,18,134,56,34,5,38.06,4.26,2016-05-21 09:00
蔼动カ,狶堕,47,,▆,2.5,0.41,24,57,50,9.6,5,11.14,1.52,2016-05-21 09:00
蔼动カ,糳,60,腶疊稬采,炊硄,6.2,0.69,9.1,76,42,26,4,32.32,6.78,2016-05-21 09:00
蔼动カ,获,72,腶疊稬采,炊硄,4.5,0.9,32,112,60,22,5,24.15,2.43,2016-05-21 09:00
蔼动カ,く猌,78,腶疊稬采,炊硄,7.3,0.83,29,127,58,28,6,29.71,1.76,2016-05-21 09:00
蔼动カ,爵繷,62,腶疊稬采,炊硄,4,0.84,25,104,66,23,5,25.01,2.18,2016-05-21 09:00
蔼动カ,緻,55,腶疊稬采,炊硄,1.6,0.53,22,68,45,8.2,4,10.25,2.08,2016-05-21 08:00
蔼动カ,糳,62,腶疊稬采,炊硄,4.4,0.74,9.9,92,57,30,4,36.55,6.1,2016-05-21 10:00
蔼动カ,翠,60,腶疊稬采,炊硄,5.8,1.06,12,80,59,44,5,48.52,4.08,2016-05-21 10:00
蔼动カ,く猌,82,腶疊稬采,炊硄,6.2,1,22,135,64,36,7,38.66,3.02,2016-05-21 10:00
蔼动カ,オ犁,72,腶疊稬采,炊硄,6,0.9,32,106,59,25,6,26.57,1.26,2016-05-21 10:00
蔼动カ,狶堕,50,,▆,3.1,0.45,25,61,57,11,5,12.94,1.64,2016-05-21 10:00
蔼动カ,玡,66,腶疊稬采,炊硄,6.3,0.69,36,95,66,21,7,22.45,1.6,2016-05-21 10:00
蔼动カ,玡马,60,腶疊稬采,炊硄,14,0.76,19,76,49,39,5,42.03,3.39,2016-05-21 10:00
蔼动カ,緻,0,,,1.6,0.53,22,68,45,8.2,,10.25,2.08,2016-05-21 08:00
蔼动カ,確砍,61,腶疊稬采,炊硄,11,0.96,21,85,47,38,4,39.52,1.84,2016-05-21 10:00
蔼动カ,罚标,85,腶疊稬采,炊硄,3.7,0.92,27,150,63,32,5,34.46,2.76,2016-05-21 10:00
蔼动カ,获,74,腶疊稬采,炊硄,4,1.28,22,117,60,33,5,36.79,3.62,2016-05-21 10:00
蔼动カ,爵繷,64,腶疊稬采,炊硄,4,0.84,25,104,66,23,5,25.01,2.18,2016-05-21 09:00
