郡カ,代嘿,γ琕夹,夹γ琕,篈,て哺緻,て阂緻,緻,腶疊稬采緻,灿腶疊稬采緻,て瘁緻,灿腶疊稬采夹,瘁て,て瘁,祇丁
蔼动カ,確砍,59,腶疊稬采,炊硄,12,1.38,29,89,51,33,4,34.95,2.14,2016-05-21 09:00
蔼动カ,翠,60,腶疊稬采,炊硄,5.6,0.84,24,80,51,31,5,31.46,.71,2016-05-21 09:00
蔼动カ,玡马,58,腶疊稬采,炊硄,9.5,0.98,30,85,54,30,4,32.23,2.33,2016-05-21 09:00
蔼动カ,玡,64,腶疊稬采,炊硄,7.9,0.85,37,92,63,27,6,28.26,1.39,2016-05-21 09:00
蔼动カ,オ犁,70,腶疊稬采,炊硄,7.5,0.92,37,109,60,23,6,24.74,1.69,2016-05-21 09:00
蔼动カ,罚标,82,腶疊稬采,炊硄,4.4,0.91,18,134,56,34,5,38.06,4.26,2016-05-21 09:00
蔼动カ,狶堕,47,,▆,2.5,0.41,24,57,50,9.6,5,11.14,1.52,2016-05-21 09:00
蔼动カ,糳,60,腶疊稬采,炊硄,6.2,0.69,9.1,76,42,26,4,32.32,6.78,2016-05-21 09:00
蔼动カ,获,72,腶疊稬采,炊硄,4.5,0.9,32,112,60,22,5,24.15,2.43,2016-05-21 09:00
蔼动カ,く猌,78,腶疊稬采,炊硄,7.3,0.83,29,127,58,28,6,29.71,1.76,2016-05-21 09:00
蔼动カ,爵繷,62,腶疊稬采,炊硄,4,0.84,25,104,66,23,5,25.01,2.18,2016-05-21 09:00
蔼动カ,緻,55,腶疊稬采,炊硄,1.6,0.53,22,68,45,8.2,4,10.25,2.08,2016-05-21 08:00
蔼动カ,糳,62,腶疊稬采,炊硄,4.4,0.74,9.9,92,57,30,4,36.55,6.1,2016-05-21 10:00
蔼动カ,翠,60,腶疊稬采,炊硄,5.8,1.06,12,80,59,44,5,48.52,4.08,2016-05-21 10:00
蔼动カ,く猌,82,腶疊稬采,炊硄,6.2,1,22,135,64,36,7,38.66,3.02,2016-05-21 10:00
蔼动カ,オ犁,72,腶疊稬采,炊硄,6,0.9,32,106,59,25,6,26.57,1.26,2016-05-21 10:00
蔼动カ,狶堕,50,,▆,3.1,0.45,25,61,57,11,5,12.94,1.64,2016-05-21 10:00
蔼动カ,玡,66,腶疊稬采,炊硄,6.3,0.69,36,95,66,21,7,22.45,1.6,2016-05-21 10:00
蔼动カ,玡马,60,腶疊稬采,炊硄,14,0.76,19,76,49,39,5,42.03,3.39,2016-05-21 10:00
蔼动カ,緻,0,,,1.6,0.53,22,68,45,8.2,,10.25,2.08,2016-05-21 08:00
蔼动カ,確砍,61,腶疊稬采,炊硄,11,0.96,21,85,47,38,4,39.52,1.84,2016-05-21 10:00
蔼动カ,罚标,85,腶疊稬采,炊硄,3.7,0.92,27,150,63,32,5,34.46,2.76,2016-05-21 10:00
蔼动カ,获,74,腶疊稬采,炊硄,4,1.28,22,117,60,33,5,36.79,3.62,2016-05-21 10:00
蔼动カ,爵繷,64,腶疊稬采,炊硄,4,0.84,25,104,66,23,5,25.01,2.18,2016-05-21 09:00
蔼动カ,確砍,61,腶疊稬采,炊硄,11,0.96,21,85,47,38,4,39.52,1.84,2016-05-21 10:00
蔼动カ,翠,60,腶疊稬采,炊硄,5.8,1.06,12,80,59,44,5,48.52,4.08,2016-05-21 10:00
蔼动カ,玡马,60,腶疊稬采,炊硄,14,0.76,19,76,49,39,5,42.03,3.39,2016-05-21 10:00
蔼动カ,玡,66,腶疊稬采,炊硄,6.3,0.69,36,95,66,21,7,22.45,1.6,2016-05-21 10:00
蔼动カ,オ犁,72,腶疊稬采,炊硄,6,0.9,32,106,59,25,6,26.57,1.26,2016-05-21 10:00
蔼动カ,罚标,85,腶疊稬采,炊硄,3.7,0.92,27,150,63,32,5,34.46,2.76,2016-05-21 10:00
蔼动カ,狶堕,50,,▆,3.1,0.45,25,61,57,11,5,12.94,1.64,2016-05-21 10:00
蔼动カ,糳,62,腶疊稬采,炊硄,4.4,0.74,9.9,92,57,30,4,36.55,6.1,2016-05-21 10:00
蔼动カ,获,74,腶疊稬采,炊硄,4,1.28,22,117,60,33,5,36.79,3.62,2016-05-21 10:00
蔼动カ,く猌,82,腶疊稬采,炊硄,6.2,1,22,135,64,36,7,38.66,3.02,2016-05-21 10:00
蔼动カ,爵繷,64,腶疊稬采,炊硄,4,0.84,25,104,66,23,5,25.01,2.18,2016-05-21 09:00
蔼动カ,緻,0,,,1.6,0.53,22,68,45,8.2,,10.25,2.08,2016-05-21 08:00
蔼动カ,確砍,61,腶疊稬采,炊硄,11,0.96,21,85,47,38,4,39.52,1.84,2016-05-21 10:00
蔼动カ,翠,60,腶疊稬采,炊硄,5.8,1.06,12,80,59,44,5,48.52,4.08,2016-05-21 10:00
蔼动カ,玡马,60,腶疊稬采,炊硄,14,0.76,19,76,49,39,5,42.03,3.39,2016-05-21 10:00
蔼动カ,玡,66,腶疊稬采,炊硄,6.3,0.69,36,95,66,21,7,22.45,1.6,2016-05-21 10:00
蔼动カ,オ犁,72,腶疊稬采,炊硄,6,0.9,32,106,59,25,6,26.57,1.26,2016-05-21 10:00
蔼动カ,罚标,85,腶疊稬采,炊硄,3.7,0.92,27,150,63,32,5,34.46,2.76,2016-05-21 10:00
蔼动カ,狶堕,50,,▆,3.1,0.45,25,61,57,11,5,12.94,1.64,2016-05-21 10:00
蔼动カ,糳,62,腶疊稬采,炊硄,4.4,0.74,9.9,92,57,30,4,36.55,6.1,2016-05-21 10:00
蔼动カ,获,74,腶疊稬采,炊硄,4,1.28,22,117,60,33,5,36.79,3.62,2016-05-21 10:00
蔼动カ,く猌,82,腶疊稬采,炊硄,6.2,1,22,135,64,36,7,38.66,3.02,2016-05-21 10:00
蔼动カ,爵繷,64,腶疊稬采,炊硄,4,0.84,25,104,66,23,5,25.01,2.18,2016-05-21 09:00
蔼动カ,緻,0,,,1.6,0.53,22,68,45,8.2,,10.25,2.08,2016-05-21 08:00
蔼动カ,確砍,63,腶疊稬采,炊硄,5.9,1.7,20,83,54,51,5,63.9,13.22,2016-05-21 12:00
蔼动カ,翠,64,腶疊稬采,炊硄,5.3,0.92,28,94,63,38,6,41.32,3.68,2016-05-21 12:00
蔼动カ,玡马,60,腶疊稬采,炊硄,5.6,1.13,31,73,58,42,5,46.55,4.67,2016-05-21 12:00
蔼动カ,玡,65,腶疊稬采,炊硄,5,0.94,34,72,54,33,7,37,4.38,2016-05-21 12:00
蔼动カ,オ犁,70,腶疊稬采,炊硄,5.5,0.83,41,75,66,27,7,29.6,2.34,2016-05-21 12:00
蔼动カ,罚标,90,腶疊稬采,炊硄,3.9,0.71,34,145,68,24,7,27.97,3.73,2016-05-21 12:00
蔼动カ,狶堕,54,腶疊稬采,炊硄,3.1,0.66,26,70,75,19,7,22.8,3.46,2016-05-21 12:00
蔼动カ,糳,66,腶疊稬采,炊硄,5.5,1.33,19,96,67,27,6,33.07,5.62,2016-05-21 12:00
蔼动カ,获,76,腶疊稬采,炊硄,3.7,0.69,34,108,67,20,7,23.57,3.37,2016-05-21 12:00
蔼动カ,く猌,85,腶疊稬采,炊硄,5.1,0.69,36,116,73,27,8,30.76,3.71,2016-05-21 12:00
蔼动カ,爵繷,0,,,2.5,0.9,20,104,62,24,,28.16,3.88,2016-05-21 12:00
蔼动カ,緻,0,,,1.6,0.53,22,68,45,8.2,,10.25,2.08,2016-05-21 08:00
蔼动カ,確砍,63,腶疊稬采,炊硄,4.4,1.09,35,80,51,30,5,34.56,4.54,2016-05-21 13:00
蔼动カ,翠,64,腶疊稬采,炊硄,3.5,0.61,33,88,54,21,6,22.35,1.05,2016-05-21 13:00
蔼动カ,玡马,60,腶疊稬采,炊硄,3.6,0.88,35,72,41,28,5,31.24,3.42,2016-05-21 13:00
蔼动カ,玡,65,腶疊稬采,炊硄,5.5,0.95,35,82,65,37,7,41.53,4.57,2016-05-21 13:00
蔼动カ,オ犁,68,腶疊稬采,炊硄,6.5,0.67,41,72,,28,7,30.79,2.57,2016-05-21 13:00
蔼动カ,罚标,88,腶疊稬采,炊硄,2.4,0.58,33,114,62,17,7,20.59,3.12,2016-05-21 13:00
蔼动カ,狶堕,56,腶疊稬采,炊硄,2.8,0.64,37,63,67,16,8,18.85,2.74,2016-05-21 13:00
蔼动カ,糳,67,腶疊稬采,炊硄,5.9,0.58,29,82,45,23,6,27.1,4.22,2016-05-21 13:00
蔼动カ,获,76,腶疊稬采,炊硄,2.4,0.69,27,101,62,20,7,23.75,3.87,2016-05-21 13:00
蔼动カ,く猌,83,腶疊稬采,炊硄,3.3,0.58,40,95,68,18,8,20.8,2.39,2016-05-21 13:00
蔼动カ,爵繷,0,,,3,0.52,33,85,51,13,,15.25,2.24,2016-05-21 13:00
蔼动カ,緻,0,,,1.6,0.53,22,68,45,8.2,,10.25,2.08,2016-05-21 08:00
蔼动カ,確砍,62,腶疊稬采,炊硄,3.8,0.96,35,70,41,24,5,28.43,4.47,2016-05-21 14:00
蔼动カ,翠,65,腶疊稬采,炊硄,4.1,0.52,23,76,42,25,6,27.2,2.48,2016-05-21 14:00
蔼动カ,玡马,60,腶疊稬采,炊硄,3,0.65,40,65,44,18,5,20.34,2.15,2016-05-21 14:00
蔼动カ,玡,65,腶疊稬采,炊硄,3.3,0.79,38,85,71,25,7,28.17,3.06,2016-05-21 14:00
蔼动カ,オ犁,65,腶疊稬采,炊硄,4.1,0.6,36,58,,22,,24.06,2.56,2016-05-21 14:00
蔼动カ,罚标,86,腶疊稬采,炊硄,2.1,0.52,35,106,51,13,7,15.97,2.66,2016-05-21 14:00
蔼动カ,狶堕,54,腶疊稬采,炊硄,2.5,0.4,39,40,35,10,7,11.58,1.59,2016-05-21 14:00
蔼动カ,糳,66,腶疊稬采,炊硄,8.9,0.46,25,64,38,20,6,26.05,6.28,2016-05-21 14:00
蔼动カ,获,74,腶疊稬采,炊硄,1.7,0.51,28,89,51,17,7,21.67,4.55,2016-05-21 14:00
蔼动カ,く猌,79,腶疊稬采,炊硄,2.9,0.53,36,82,71,17,9,19.65,2.25,2016-05-21 14:00
蔼动カ,爵繷,65,腶疊稬采,炊硄,2.9,0.47,32,61,38,12,5,14.23,2.16,2016-05-21 14:00
蔼动カ,緻,0,,,1.6,0.53,22,68,45,8.2,,10.25,2.08,2016-05-21 08:00
蔼动カ,確砍,62,腶疊稬采,炊硄,3.2,0.97,26,69,37,30,5,36.77,6.94,2016-05-21 15:00
蔼动カ,翠,64,腶疊稬采,炊硄,2.4,0.48,18,60,41,23,6,26.55,3.24,2016-05-21 15:00
蔼动カ,玡马,60,腶疊稬采,炊硄,2.6,0.74,33,60,43,23,5,25.28,2.59,2016-05-21 15:00
蔼动カ,玡,66,腶疊稬采,炊硄,3.6,0.8,38,87,74,26,8,28.52,2.75,2016-05-21 15:00
蔼动カ,オ犁,64,腶疊稬采,炊硄,4,0.63,35,80,53,22,,24.11,2.24,2016-05-21 15:00
蔼动カ,罚标,84,腶疊稬采,炊硄,1.9,0.51,34,96,45,13,7,15.64,2.33,2016-05-21 15:00
蔼动カ,狶堕,52,腶疊稬采,炊硄,2.2,0.4,38,46,45,8.9,6,10.42,1.53,2016-05-21 15:00
