Xinying,2,23,24,52,53,49,43,2016/05/15 18:00:01
Xinying,2,23,20,52,53,49,39,2016/05/15 18:30:18
Xinying,2,23,20,52,53,49,39,2016/05/15 19:00:15
Xinying,3,24,24,51,52,44,37,2016/05/15 19:30:02
Xinying,3,24,24,51,52,44,37,2016/05/15 20:00:07
Xinying,2,23,17,50,50,46,32,2016/05/15 20:30:02
Xinying,2,23,17,50,50,46,32,2016/05/15 21:00:29
Xinying,2,22,17,47,47,35,29,2016/05/15 21:30:02
Xinying,2,22,17,47,47,35,29,2016/05/15 22:00:02
Xinying,2,20,11,44,44,38,24,2016/05/15 22:30:01
Xinying,2,20,11,44,44,38,24,2016/05/15 23:00:01
Xinying,2,17,10,42,42,33,23,2016/05/15 23:30:02
