Xinying,3,29,37,53,56,60,4.2,2016/05/18 07:00:04
Xinying,3,32,37,54,58,63,5,2016/05/18 07:30:01
Xinying,3,32,37,54,58,63,5,2016/05/18 08:00:02
Xinying,3,33,32,55,60,67,8.7,2016/05/18 08:30:01
Xinying,3,33,32,55,60,67,8.7,2016/05/18 09:00:01
Xinying,3,33,37,56,63,76,20,2016/05/18 09:30:02
Xinying,3,33,37,56,63,76,20,2016/05/18 10:00:01
Xinying,3,33,37,58,65,76,46,2016/05/18 10:30:02
Xinying,3,33,37,58,65,76,46,2016/05/18 11:00:01
Xinying,3,34,40,58,67,76,70,2016/05/18 11:30:01
Xinying,3,34,40,58,67,76,70,2016/05/18 12:00:02
Xinying,3,35,37,64,67,66,77,2016/05/18 12:30:01
Xinying,3,35,37,64,67,66,77,2016/05/18 13:00:02
Xinying,4,36,40,64,67,70,77,2016/05/18 13:30:01
Xinying,4,36,40,64,67,70,77,2016/05/18 14:00:02
Xinying,4,37,37,65,68,74,78,2016/05/18 14:30:01
Xinying,4,37,37,65,68,74,78,2016/05/18 15:00:01
Xinying,4,37,39,60,70,77,72,2016/05/18 15:30:02
Xinying,4,37,39,60,70,77,72,2016/05/18 16:00:01
Xinying,4,37,33,60,71,71,,2016/05/18 16:30:02
Xinying,4,37,33,60,71,71,,2016/05/18 17:00:01
Xinying,4,37,36,60,71,67,63,2016/05/18 17:30:02
Xinying,4,37,36,60,71,67,63,2016/05/18 18:00:01
Xinying,3,35,30,61,72,74,55,2016/05/18 18:30:01
Xinying,3,35,30,61,72,74,55,2016/05/18 19:00:02
Xinying,3,34,30,62,73,82,48,2016/05/18 19:30:01
Xinying,3,34,30,62,73,82,48,2016/05/18 20:00:02
Xinying,3,33,26,62,75,81,43,2016/05/18 20:30:01
Xinying,3,32,30,63,76,74,38,2016/05/18 21:30:09
Xinying,3,32,30,63,76,74,38,2016/05/18 22:00:01
Xinying,3,31,27,62,75,72,41,2016/05/18 22:30:02
Xinying,3,31,27,62,75,72,41,2016/05/18 23:00:01
Xinying,3,30,29,62,74,69,36,2016/05/18 23:30:11
