Xinying,2,23,24,52,53,49,43,2016/05/15 18:00:01
Xinying,2,23,20,52,53,49,39,2016/05/15 18:30:18
Xinying,2,23,20,52,53,49,39,2016/05/15 19:00:15
Xinying,3,24,24,51,52,44,37,2016/05/15 19:30:02
Xinying,3,24,24,51,52,44,37,2016/05/15 20:00:07
Xinying,2,23,17,50,50,46,32,2016/05/15 20:30:02
Xinying,2,23,17,50,50,46,32,2016/05/15 21:00:29
Xinying,2,22,17,47,47,35,29,2016/05/15 21:30:02
Xinying,2,22,17,47,47,35,29,2016/05/15 22:00:02
Xinying,2,20,11,44,44,38,24,2016/05/15 22:30:01
Xinying,2,20,11,44,44,38,24,2016/05/15 23:00:01
Xinying,2,17,10,42,42,33,23,2016/05/15 23:30:02
Xinying,2,17,10,42,42,33,23,2016/05/16 00:00:01
Xinying,2,15,9,41,41,46,19,2016/05/16 00:30:02
Xinying,2,15,9,41,41,46,19,2016/05/16 01:00:01
Xinying,2,14,13,42,42,42,16,2016/05/16 01:30:07
Xinying,2,14,13,42,42,42,16,2016/05/16 02:00:01
Xinying,2,14,13,43,43,47,15,2016/05/16 02:30:02
Xinying,2,14,13,43,43,47,15,2016/05/16 03:00:02
Xinying,2,14,15,44,44,44,10,2016/05/16 03:30:02
Xinying,2,14,15,44,44,44,10,2016/05/16 04:00:01
Xinying,2,14,11,44,44,43,11,2016/05/16 04:30:02
Xinying,2,14,11,44,44,43,11,2016/05/16 05:00:01
Xinying,2,14,14,43,43,41,13,2016/05/16 05:30:03
Xinying,2,14,14,43,43,41,13,2016/05/16 06:00:06
Xinying,2,14,13,42,42,42,10,2016/05/16 06:30:01
Xinying,2,14,13,42,42,42,10,2016/05/16 07:00:02
Xinying,2,14,18,43,43,50,13,2016/05/16 07:30:01
Xinying,2,14,18,43,43,50,13,2016/05/16 08:00:02
Xinying,2,15,18,45,45,57,21,2016/05/16 08:30:06
Xinying,2,15,18,45,45,57,21,2016/05/16 09:00:02
Xinying,2,16,20,48,48,54,25,2016/05/16 09:30:02
Xinying,2,16,20,48,48,54,25,2016/05/16 10:00:02
Xinying,2,17,23,48,48,44,32,2016/05/16 10:30:01
Xinying,2,17,23,48,48,44,32,2016/05/16 11:00:02
Xinying,2,18,23,47,47,41,35,2016/05/16 11:30:01
Xinying,2,18,23,47,47,41,35,2016/05/16 12:00:01
Xinying,2,19,22,45,45,38,37,2016/05/16 12:30:01
Xinying,2,19,22,45,45,38,37,2016/05/16 13:00:01
Xinying,2,20,20,44,44,46,41,2016/05/16 13:30:02
Xinying,2,20,20,44,44,46,41,2016/05/16 14:00:01
Xinying,2,19,18,49,44,46,59,2016/05/16 14:30:02
Xinying,2,19,18,49,44,46,59,2016/05/16 15:00:01
Xinying,2,20,24,52,47,59,62,2016/05/16 15:30:01
Xinying,2,20,24,52,47,59,62,2016/05/16 16:00:02
Xinying,2,20,18,55,50,58,66,2016/05/16 16:30:01
Xinying,2,20,18,55,50,58,66,2016/05/16 17:00:02
Xinying,2,20,21,51,52,57,57,2016/05/16 17:30:01
Xinying,2,20,21,51,52,57,57,2016/05/16 18:00:02
Xinying,2,19,13,52,53,52,45,2016/05/16 18:30:01
Xinying,2,19,13,52,53,52,45,2016/05/16 19:00:01
Xinying,2,18,13,52,53,56,37,2016/05/16 19:30:01
Xinying,2,18,13,52,53,56,37,2016/05/16 20:00:01
Xinying,2,16,9,51,52,51,33,2016/05/16 20:30:02
Xinying,2,16,9,51,52,51,33,2016/05/16 21:00:01
Xinying,2,14,7,50,51,47,26,2016/05/16 21:30:02
Xinying,2,14,7,50,51,47,26,2016/05/16 22:00:01
Xinying,2,13,0,48,48,36,27,2016/05/16 22:30:01
Xinying,2,13,0,48,48,36,27,2016/05/16 23:00:02
Xinying,1,11,5,46,46,36,30,2016/05/16 23:30:01
