Yonghe,2,13,13,44,30,16,52,2016/05/18 07:00:04
Yonghe,2,13,13,33,27,21,40,2016/05/18 07:30:01
Yonghe,2,13,13,33,27,21,40,2016/05/18 08:00:02
Yonghe,2,12,8,26,24,18,31,2016/05/18 08:30:01
Yonghe,2,12,8,26,24,18,31,2016/05/18 09:00:01
Yonghe,2,12,13,24,24,21,19,2016/05/18 09:30:02
Yonghe,2,12,13,24,24,21,19,2016/05/18 10:00:01
Yonghe,2,12,15,25,25,30,24,2016/05/18 10:30:02
Yonghe,2,12,15,25,25,30,24,2016/05/18 11:00:01
Yonghe,2,13,15,27,27,31,32,2016/05/18 11:30:01
Yonghe,2,13,15,27,27,31,32,2016/05/18 12:00:02
Yonghe,2,14,17,31,29,34,37,2016/05/18 12:30:01
Yonghe,2,14,17,31,29,34,37,2016/05/18 13:00:02
Yonghe,2,14,13,41,29,29,49,2016/05/18 13:30:01
Yonghe,2,14,13,41,29,29,49,2016/05/18 14:00:02
Yonghe,2,14,13,34,28,22,40,2016/05/18 14:30:01
Yonghe,2,14,13,34,28,22,40,2016/05/18 15:00:01
Yonghe,2,14,13,34,27,27,40,2016/05/18 15:30:02
Yonghe,2,14,13,34,27,27,40,2016/05/18 16:00:01
Yonghe,2,13,12,29,26,29,35,2016/05/18 16:30:02
Yonghe,2,13,12,29,26,29,35,2016/05/18 17:00:01
Yonghe,2,13,13,28,26,29,33,2016/05/18 17:30:02
Yonghe,2,13,13,28,26,29,33,2016/05/18 18:00:01
Yonghe,2,13,14,28,28,29,25,2016/05/18 18:30:01
Yonghe,2,13,14,28,28,29,25,2016/05/18 19:00:02
Yonghe,2,13,13,32,29,32,38,2016/05/18 19:30:01
Yonghe,2,13,13,32,29,32,38,2016/05/18 20:00:02
Yonghe,2,13,13,35,30,33,42,2016/05/18 20:30:01
Yonghe,2,14,18,34,32,38,41,2016/05/18 21:30:09
Yonghe,2,14,18,34,32,38,41,2016/05/18 22:00:01
Yonghe,2,15,20,37,34,43,44,2016/05/18 22:30:02
Yonghe,2,15,20,37,34,43,44,2016/05/18 23:00:01
Yonghe,2,16,20,36,36,47,39,2016/05/18 23:30:11
Yonghe,2,16,20,36,36,47,39,2016/05/19 00:00:01
Yonghe,2,18,23,40,40,52,39,2016/05/19 00:30:01
Yonghe,2,18,23,40,40,52,39,2016/05/19 01:00:01
Yonghe,2,19,25,42,42,53,45,2016/05/19 01:30:02
Yonghe,2,19,25,42,42,53,45,2016/05/19 02:00:01
Yonghe,2,19,19,43,43,43,50,2016/05/19 02:30:02
Yonghe,2,19,19,43,43,43,50,2016/05/19 03:00:01
Yonghe,2,20,20,42,42,31,47,2016/05/19 03:30:07
Yonghe,2,20,20,42,42,31,47,2016/05/19 04:00:02
Yonghe,2,20,23,41,39,32,50,2016/05/19 04:30:01
Yonghe,2,20,23,41,39,32,50,2016/05/19 05:00:02
Yonghe,2,20,19,44,37,37,53,2016/05/19 05:30:01
Yonghe,2,20,19,44,37,37,53,2016/05/19 06:00:01
Yonghe,2,20,20,37,37,38,38,2016/05/19 06:30:01
Yonghe,2,20,20,37,37,38,38,2016/05/19 07:00:01
Yonghe,2,20,20,38,38,38,21,2016/05/19 07:30:02
Yonghe,2,20,20,38,38,38,21,2016/05/19 08:00:01
Yonghe,2,20,19,39,39,39,22,2016/05/19 08:30:02
Yonghe,2,20,19,39,39,39,22,2016/05/19 09:00:01
Yonghe,2,21,23,40,40,40,26,2016/05/19 09:30:01
Yonghe,2,21,23,40,40,40,26,2016/05/19 10:00:02
Yonghe,2,21,23,41,41,48,30,2016/05/19 10:30:01
Yonghe,2,21,23,41,41,48,30,2016/05/19 11:00:02
Yonghe,2,22,23,43,43,49,40,2016/05/19 11:30:01
