Yonghe,2,17,2,35,35,8,38,2016/05/15 18:00:01
Yonghe,2,14,3,30,30,12,26,2016/05/15 18:30:18
Yonghe,2,14,3,30,30,12,26,2016/05/15 19:00:15
Yonghe,1,10,4,24,24,12,19,2016/05/15 19:30:02
Yonghe,1,10,4,24,24,12,19,2016/05/15 20:00:07
Yonghe,1,10,7,23,23,20,17,2016/05/15 20:30:02
Yonghe,1,10,7,23,23,20,17,2016/05/15 21:00:29
Yonghe,1,10,4,25,25,20,23,2016/05/15 21:30:02
Yonghe,1,10,4,25,25,20,23,2016/05/15 22:00:02
Yonghe,1,9,3,24,24,17,17,2016/05/15 22:30:01
Yonghe,1,9,3,24,24,17,17,2016/05/15 23:00:01
Yonghe,1,9,7,24,24,17,16,2016/05/15 23:30:02
Yonghe,1,9,7,24,24,17,16,2016/05/16 00:00:01
Yonghe,1,9,8,22,22,18,16,2016/05/16 00:30:02
Yonghe,1,9,8,22,22,18,16,2016/05/16 01:00:01
Yonghe,1,8,7,21,21,20,15,2016/05/16 01:30:07
Yonghe,1,8,7,21,21,20,15,2016/05/16 02:00:01
Yonghe,1,8,8,21,21,26,15,2016/05/16 02:30:02
Yonghe,1,8,8,21,21,26,15,2016/05/16 03:00:02
Yonghe,1,8,11,21,21,28,15,2016/05/16 03:30:02
Yonghe,1,8,11,21,21,28,15,2016/05/16 04:00:01
Yonghe,1,8,11,22,22,27,13,2016/05/16 04:30:02
Yonghe,1,8,11,22,22,27,13,2016/05/16 05:00:01
Yonghe,1,8,10,24,24,27,9.7,2016/05/16 05:30:03
Yonghe,1,8,10,24,24,27,9.7,2016/05/16 06:00:06
Yonghe,1,9,12,25,25,31,6.6,2016/05/16 06:30:01
Yonghe,1,9,12,25,25,31,6.6,2016/05/16 07:00:02
Yonghe,1,9,10,24,24,19,16,2016/05/16 07:30:01
Yonghe,1,9,10,24,24,19,16,2016/05/16 08:00:02
Yonghe,1,8,3,21,21,5,21,2016/05/16 08:30:06
Yonghe,1,8,3,21,21,5,21,2016/05/16 09:00:02
Yonghe,1,7,3,22,18,8,27,2016/05/16 09:30:02
Yonghe,1,7,3,22,18,8,27,2016/05/16 10:00:02
Yonghe,1,6,3,24,14,9,29,2016/05/16 10:30:01
Yonghe,1,6,3,24,14,9,29,2016/05/16 11:00:02
Yonghe,1,5,,12,12,,,2016/05/16 11:30:01
Yonghe,1,5,,12,12,,,2016/05/16 12:00:01
Yonghe,1,5,4,30,13,10,36,2016/05/16 12:30:01
Yonghe,1,5,4,30,13,10,36,2016/05/16 13:00:01
Yonghe,1,6,5,35,13,11,42,2016/05/16 13:30:02
Yonghe,1,6,5,35,13,11,42,2016/05/16 14:00:01
Yonghe,1,6,4,35,14,14,42,2016/05/16 14:30:02
Yonghe,1,6,4,35,14,14,42,2016/05/16 15:00:01
Yonghe,1,5,2,30,15,22,37,2016/05/16 15:30:01
Yonghe,1,5,2,30,15,22,37,2016/05/16 16:00:02
Yonghe,1,5,5,32,16,18,39,2016/05/16 16:30:01
Yonghe,1,5,5,32,16,18,39,2016/05/16 17:00:02
Yonghe,1,5,8,31,16,,37,2016/05/16 17:30:01
Yonghe,1,5,8,31,16,,37,2016/05/16 18:00:02
Yonghe,1,5,8,27,15,13,32,2016/05/16 18:30:01
Yonghe,1,5,8,27,15,13,32,2016/05/16 19:00:01
Yonghe,1,6,10,31,16,24,37,2016/05/16 19:30:01
Yonghe,1,6,10,31,16,24,37,2016/05/16 20:00:01
Yonghe,1,7,9,34,18,26,41,2016/05/16 20:30:02
Yonghe,1,7,9,34,18,26,41,2016/05/16 21:00:01
Yonghe,1,8,9,38,19,20,46,2016/05/16 21:30:02
Yonghe,1,8,9,38,19,20,46,2016/05/16 22:00:01
Yonghe,1,8,11,40,20,20,47,2016/05/16 22:30:01
Yonghe,1,8,11,40,20,20,47,2016/05/16 23:00:02
Yonghe,1,8,9,41,20,20,50,2016/05/16 23:30:01
