Yonghe,2,17,2,35,35,8,38,2016/05/15 18:00:01
Yonghe,2,14,3,30,30,12,26,2016/05/15 18:30:18
Yonghe,2,14,3,30,30,12,26,2016/05/15 19:00:15
Yonghe,1,10,4,24,24,12,19,2016/05/15 19:30:02
Yonghe,1,10,4,24,24,12,19,2016/05/15 20:00:07
Yonghe,1,10,7,23,23,20,17,2016/05/15 20:30:02
Yonghe,1,10,7,23,23,20,17,2016/05/15 21:00:29
Yonghe,1,10,4,25,25,20,23,2016/05/15 21:30:02
Yonghe,1,10,4,25,25,20,23,2016/05/15 22:00:02
Yonghe,1,9,3,24,24,17,17,2016/05/15 22:30:01
Yonghe,1,9,3,24,24,17,17,2016/05/15 23:00:01
Yonghe,1,9,7,24,24,17,16,2016/05/15 23:30:02
