Hengchun,1,2,2,36,17,16,43,2016/05/18 07:00:04
Hengchun,1,2,3,38,17,19,45,2016/05/18 07:30:01
Hengchun,1,2,3,38,17,19,45,2016/05/18 08:00:02
Hengchun,1,2,3,39,17,16,47,2016/05/18 08:30:01
Hengchun,1,2,3,39,17,16,47,2016/05/18 09:00:01
Hengchun,1,2,3,40,16,15,48,2016/05/18 09:30:02
Hengchun,1,2,3,40,16,15,48,2016/05/18 10:00:01
Hengchun,1,2,2,41,17,19,50,2016/05/18 10:30:02
Hengchun,1,2,2,41,17,19,50,2016/05/18 11:00:01
Hengchun,1,2,3,43,17,19,52,2016/05/18 11:30:01
Hengchun,1,2,3,43,17,19,52,2016/05/18 12:00:02
Hengchun,1,3,3,45,18,21,54,2016/05/18 12:30:01
Hengchun,1,3,3,45,18,21,54,2016/05/18 13:00:02
Hengchun,1,3,5,54,20,25,65,2016/05/18 13:30:01
Hengchun,1,3,5,54,20,25,65,2016/05/18 14:00:02
Hengchun,1,6,23,87,24,46,104,2016/05/18 14:30:01
Hengchun,1,6,23,87,24,46,104,2016/05/18 15:00:01
Hengchun,1,9,20,83,31,57,100,2016/05/18 15:30:02
Hengchun,1,9,20,83,31,57,100,2016/05/18 16:00:01
Hengchun,2,12,16,36,36,52,,2016/05/18 16:30:02
Hengchun,2,12,16,36,36,52,,2016/05/18 17:00:01
Hengchun,2,14,,40,40,,,2016/05/18 17:30:02
Hengchun,2,14,,40,40,,,2016/05/18 18:00:01
Hengchun,2,12,11,-9999,,,56,2016/05/18 18:30:01
Hengchun,2,12,11,-9999,,,56,2016/05/18 19:00:02
Hengchun,1,10,5,-9999,,10,53,2016/05/18 19:30:01
Hengchun,1,10,5,-9999,,10,53,2016/05/18 20:00:02
Hengchun,1,7,3,-9999,,14,53,2016/05/18 20:30:01
Hengchun,1,7,1,44,21,20,52,2016/05/18 21:30:09
Hengchun,1,7,1,44,21,20,52,2016/05/18 22:00:01
Hengchun,1,5,1,38,22,19,46,2016/05/18 22:30:02
Hengchun,1,5,1,38,22,19,46,2016/05/18 23:00:01
Hengchun,1,5,1,45,23,17,54,2016/05/18 23:30:11
