Hengchun,1,3,7,22,22,26,27,2016/05/15 18:00:01
Hengchun,1,4,5,22,22,25,25,2016/05/15 18:30:18
Hengchun,1,4,5,22,22,25,25,2016/05/15 19:00:15
Hengchun,1,4,3,22,22,20,23,2016/05/15 19:30:02
Hengchun,1,4,3,22,22,20,23,2016/05/15 20:00:07
Hengchun,1,4,2,22,22,19,24,2016/05/15 20:30:02
Hengchun,1,4,2,22,22,19,24,2016/05/15 21:00:29
Hengchun,1,3,2,21,21,17,22,2016/05/15 21:30:02
Hengchun,1,3,2,21,21,17,22,2016/05/15 22:00:02
Hengchun,1,3,0,19,19,13,22,2016/05/15 22:30:01
Hengchun,1,3,0,19,19,13,22,2016/05/15 23:00:01
Hengchun,1,3,0,18,18,16,17,2016/05/15 23:30:02
