Hengchun,1,3,7,22,22,26,27,2016/05/15 18:00:01
Hengchun,1,4,5,22,22,25,25,2016/05/15 18:30:18
Hengchun,1,4,5,22,22,25,25,2016/05/15 19:00:15
Hengchun,1,4,3,22,22,20,23,2016/05/15 19:30:02
Hengchun,1,4,3,22,22,20,23,2016/05/15 20:00:07
Hengchun,1,4,2,22,22,19,24,2016/05/15 20:30:02
Hengchun,1,4,2,22,22,19,24,2016/05/15 21:00:29
Hengchun,1,3,2,21,21,17,22,2016/05/15 21:30:02
Hengchun,1,3,2,21,21,17,22,2016/05/15 22:00:02
Hengchun,1,3,0,19,19,13,22,2016/05/15 22:30:01
Hengchun,1,3,0,19,19,13,22,2016/05/15 23:00:01
Hengchun,1,3,0,18,18,16,17,2016/05/15 23:30:02
Hengchun,1,3,0,18,18,16,17,2016/05/16 00:00:01
Hengchun,1,2,1,18,18,15,18,2016/05/16 00:30:02
Hengchun,1,2,1,18,18,15,18,2016/05/16 01:00:01
Hengchun,1,2,2,17,17,15,19,2016/05/16 01:30:07
Hengchun,1,2,2,17,17,15,19,2016/05/16 02:00:01
Hengchun,1,3,3,18,18,19,18,2016/05/16 02:30:02
Hengchun,1,3,3,18,18,19,18,2016/05/16 03:00:02
Hengchun,1,3,3,18,18,18,17,2016/05/16 03:30:02
Hengchun,1,3,3,18,18,18,17,2016/05/16 04:00:01
Hengchun,1,3,1,18,18,17,17,2016/05/16 04:30:02
Hengchun,1,3,1,18,18,17,17,2016/05/16 05:00:01
Hengchun,1,2,0,18,18,17,16,2016/05/16 05:30:03
Hengchun,1,2,0,18,18,17,16,2016/05/16 06:00:06
Hengchun,1,2,1,17,17,16,16,2016/05/16 06:30:01
Hengchun,1,2,1,17,17,16,16,2016/05/16 07:00:02
Hengchun,,1,0,17,17,19,17,2016/05/16 07:30:01
Hengchun,,1,0,17,17,19,17,2016/05/16 08:00:02
Hengchun,,1,0,18,18,22,21,2016/05/16 08:30:06
Hengchun,,1,0,18,18,22,21,2016/05/16 09:00:02
Hengchun,,1,0,22,19,22,26,2016/05/16 09:30:02
Hengchun,,1,0,22,19,22,26,2016/05/16 10:00:02
Hengchun,,,0,25,19,18,30,2016/05/16 10:30:01
Hengchun,,,0,25,19,18,30,2016/05/16 11:00:02
Hengchun,,,0,22,18,12,27,2016/05/16 11:30:01
Hengchun,,,0,22,18,12,27,2016/05/16 12:00:01
Hengchun,1,3,3,23,17,15,28,2016/05/16 12:30:01
Hengchun,1,3,3,23,17,15,28,2016/05/16 13:00:01
Hengchun,1,2,2,28,16,14,34,2016/05/16 13:30:02
Hengchun,1,2,2,28,16,14,34,2016/05/16 14:00:01
Hengchun,1,2,2,28,15,10,34,2016/05/16 14:30:02
Hengchun,1,2,2,28,15,10,34,2016/05/16 15:00:01
Hengchun,1,2,4,23,15,14,27,2016/05/16 15:30:01
Hengchun,1,2,4,23,15,14,27,2016/05/16 16:00:02
Hengchun,1,2,2,25,14,11,30,2016/05/16 16:30:01
Hengchun,1,2,2,25,14,11,30,2016/05/16 17:00:02
Hengchun,1,3,0,41,12,6,49,2016/05/16 17:30:01
Hengchun,1,3,0,41,12,6,49,2016/05/16 18:00:02
Hengchun,1,3,0,46,12,10,55,2016/05/16 18:30:01
Hengchun,1,3,0,46,12,10,55,2016/05/16 19:00:01
Hengchun,1,2,0,46,12,13,56,2016/05/16 19:30:01
Hengchun,1,2,0,46,12,13,56,2016/05/16 20:00:01
Hengchun,,,0,47,12,14,56,2016/05/16 20:30:02
Hengchun,,,0,47,12,14,56,2016/05/16 21:00:01
Hengchun,,,0,47,12,12,56,2016/05/16 21:30:02
Hengchun,,,0,47,12,12,56,2016/05/16 22:00:01
Hengchun,1,2,1,46,13,14,56,2016/05/16 22:30:01
Hengchun,1,2,1,46,13,14,56,2016/05/16 23:00:02
Hengchun,1,2,1,45,14,18,54,2016/05/16 23:30:01
