Nanzi,2,16,22,56,55,54,67,2016/05/15 18:00:01
Nanzi,2,17,17,59,55,60,71,2016/05/15 18:30:18
Nanzi,2,17,17,59,55,60,71,2016/05/15 19:00:15
Nanzi,2,18,24,53,56,60,62,2016/05/15 19:30:02
Nanzi,2,18,24,53,56,60,62,2016/05/15 20:00:07
Nanzi,2,21,34,54,58,69,48,2016/05/15 20:30:02
Nanzi,2,21,34,54,58,69,48,2016/05/15 21:00:29
Nanzi,2,23,30,56,61,69,39,2016/05/15 21:30:02
Nanzi,2,23,30,56,61,69,39,2016/05/15 22:00:02
Nanzi,3,24,24,56,63,67,26,2016/05/15 22:30:01
Nanzi,3,24,24,56,63,67,26,2016/05/15 23:00:01
Nanzi,2,23,17,57,64,61,24,2016/05/15 23:30:02
