Nanzi,2,16,22,56,55,54,67,2016/05/15 18:00:01
Nanzi,2,17,17,59,55,60,71,2016/05/15 18:30:18
Nanzi,2,17,17,59,55,60,71,2016/05/15 19:00:15
Nanzi,2,18,24,53,56,60,62,2016/05/15 19:30:02
Nanzi,2,18,24,53,56,60,62,2016/05/15 20:00:07
Nanzi,2,21,34,54,58,69,48,2016/05/15 20:30:02
Nanzi,2,21,34,54,58,69,48,2016/05/15 21:00:29
Nanzi,2,23,30,56,61,69,39,2016/05/15 21:30:02
Nanzi,2,23,30,56,61,69,39,2016/05/15 22:00:02
Nanzi,3,24,24,56,63,67,26,2016/05/15 22:30:01
Nanzi,3,24,24,56,63,67,26,2016/05/15 23:00:01
Nanzi,2,23,17,57,64,61,24,2016/05/15 23:30:02
Nanzi,2,23,17,57,64,61,24,2016/05/16 00:00:01
Nanzi,2,22,18,56,62,53,23,2016/05/16 00:30:02
Nanzi,2,22,18,56,62,53,23,2016/05/16 01:00:01
Nanzi,2,20,18,54,58,43,29,2016/05/16 01:30:07
Nanzi,2,20,18,54,58,43,29,2016/05/16 02:00:01
Nanzi,2,19,14,52,54,42,31,2016/05/16 02:30:02
Nanzi,2,19,14,52,54,42,31,2016/05/16 03:00:02
Nanzi,2,19,15,50,51,43,25,2016/05/16 03:30:02
Nanzi,2,19,15,50,51,43,25,2016/05/16 04:00:01
Nanzi,2,18,16,50,50,47,17,2016/05/16 04:30:02
Nanzi,2,18,16,50,50,47,17,2016/05/16 05:00:01
Nanzi,2,17,13,50,51,54,11,2016/05/16 05:30:03
Nanzi,2,17,13,50,51,54,11,2016/05/16 06:00:06
Nanzi,2,17,15,51,52,51,8,2016/05/16 06:30:01
Nanzi,2,17,15,51,52,51,8,2016/05/16 07:00:02
Nanzi,2,16,10,52,53,53,10,2016/05/16 07:30:01
Nanzi,2,16,10,52,53,53,10,2016/05/16 08:00:02
Nanzi,2,15,16,51,52,48,20,2016/05/16 08:30:06
Nanzi,2,15,16,51,52,48,20,2016/05/16 09:00:02
Nanzi,2,15,18,51,52,55,33,2016/05/16 09:30:02
Nanzi,2,15,18,51,52,55,33,2016/05/16 10:00:02
Nanzi,2,16,22,52,53,65,41,2016/05/16 10:30:01
Nanzi,2,16,22,52,53,65,41,2016/05/16 11:00:02
Nanzi,2,18,20,52,55,66,,2016/05/16 11:30:01
Nanzi,2,18,20,52,55,66,,2016/05/16 12:00:01
Nanzi,2,18,,54,57,,,2016/05/16 12:30:01
Nanzi,2,18,,54,57,,,2016/05/16 13:00:01
Nanzi,2,21,31,54,58,59,42,2016/05/16 13:30:02
Nanzi,2,21,31,54,58,59,42,2016/05/16 14:00:01
Nanzi,2,20,18,53,56,51,44,2016/05/16 14:30:02
Nanzi,2,20,18,53,56,51,44,2016/05/16 15:00:01
Nanzi,2,19,11,52,55,56,43,2016/05/16 15:30:01
Nanzi,2,19,11,52,55,56,43,2016/05/16 16:00:02
Nanzi,2,16,2,53,56,58,59,2016/05/16 16:30:01
Nanzi,2,16,2,53,56,58,59,2016/05/16 17:00:02
Nanzi,2,13,10,54,59,74,61,2016/05/16 17:30:01
Nanzi,2,13,10,54,59,74,61,2016/05/16 18:00:02
Nanzi,2,14,23,56,63,75,66,2016/05/16 18:30:01
Nanzi,2,14,23,56,63,75,66,2016/05/16 19:00:01
Nanzi,2,17,28,59,68,84,58,2016/05/16 19:30:01
Nanzi,2,17,28,59,68,84,58,2016/05/16 20:00:01
Nanzi,2,21,31,61,72,81,43,2016/05/16 20:30:02
Nanzi,2,21,31,61,72,81,43,2016/05/16 21:00:01
Nanzi,2,23,21,62,74,77,35,2016/05/16 21:30:02
Nanzi,2,23,21,62,74,77,35,2016/05/16 22:00:01
Nanzi,2,22,17,61,72,61,26,2016/05/16 22:30:01
Nanzi,2,22,17,61,72,61,26,2016/05/16 23:00:02
Nanzi,2,20,16,58,67,55,21,2016/05/16 23:30:01
