Nanzi,4,36,36,76,103,93,2.1,2016/05/18 07:00:04
Nanzi,4,36,33,75,100,86,6.1,2016/05/18 07:30:01
Nanzi,4,36,33,75,100,86,6.1,2016/05/18 08:00:02
Nanzi,4,36,33,73,96,86,19,2016/05/18 08:30:01
Nanzi,4,36,33,73,96,86,19,2016/05/18 09:00:01
Nanzi,4,36,36,72,94,88,38,2016/05/18 09:30:02
Nanzi,4,36,36,72,94,88,38,2016/05/18 10:00:01
Nanzi,3,35,34,71,92,86,64,2016/05/18 10:30:02
Nanzi,3,35,34,71,92,86,64,2016/05/18 11:00:01
Nanzi,3,35,,71,92,,81,2016/05/18 11:30:01
Nanzi,3,35,,71,92,,81,2016/05/18 12:00:02
Nanzi,,,,-9999,,,118,2016/05/18 12:30:01
Nanzi,,,,-9999,,,118,2016/05/18 13:00:02
Nanzi,,,37,-9999,,168,107,2016/05/18 13:30:01
Nanzi,,,37,-9999,,,107,2016/05/18 14:00:02
Nanzi,,,43,-9999,,139,89,2016/05/18 14:30:01
Nanzi,,,43,-9999,,139,89,2016/05/18 15:00:01
Nanzi,3,35,27,-9999,,67,86,2016/05/18 15:30:02
Nanzi,3,35,27,-9999,,67,86,2016/05/18 16:00:01
Nanzi,3,34,27,79,93,78,95,2016/05/18 16:30:02
Nanzi,3,34,27,79,93,78,95,2016/05/18 17:00:01
Nanzi,3,32,28,72,93,97,87,2016/05/18 17:30:02
Nanzi,3,32,28,72,93,97,87,2016/05/18 18:00:01
Nanzi,3,31,31,70,89,100,77,2016/05/18 18:30:01
Nanzi,3,31,31,70,89,100,77,2016/05/18 19:00:02
Nanzi,3,31,32,71,92,92,67,2016/05/18 19:30:01
Nanzi,3,31,32,71,92,92,67,2016/05/18 20:00:02
Nanzi,3,31,30,72,93,86,50,2016/05/18 20:30:01
Nanzi,3,32,32,70,91,83,43,2016/05/18 21:30:09
Nanzi,3,32,32,70,91,83,43,2016/05/18 22:00:01
Nanzi,3,31,27,70,89,84,37,2016/05/18 22:30:02
Nanzi,3,31,27,70,89,84,37,2016/05/18 23:00:01
Nanzi,3,30,29,69,88,84,31,2016/05/18 23:30:11
