Qianzhen,3,33,37,65,80,82,6.1,2016/05/18 07:00:04
Qianzhen,3,35,38,65,80,73,14,2016/05/18 07:30:01
Qianzhen,3,35,38,65,80,73,14,2016/05/18 08:00:02
Qianzhen,3,35,31,64,78,68,39,2016/05/18 08:30:01
Qianzhen,3,35,31,64,78,68,39,2016/05/18 09:00:01
Qianzhen,3,33,24,62,75,62,56,2016/05/18 09:30:02
Qianzhen,3,33,24,62,75,62,56,2016/05/18 10:00:01
Qianzhen,3,30,19,60,69,47,56,2016/05/18 10:30:02
Qianzhen,3,30,19,60,69,47,56,2016/05/18 11:00:01
Qianzhen,3,27,20,59,64,46,70,2016/05/18 11:30:01
Qianzhen,3,27,20,59,64,46,70,2016/05/18 12:00:02
Qianzhen,3,25,18,69,61,50,83,2016/05/18 12:30:01
Qianzhen,3,25,18,69,61,50,83,2016/05/18 13:00:02
Qianzhen,2,23,16,70,58,47,84,2016/05/18 13:30:01
Qianzhen,2,23,16,70,58,47,84,2016/05/18 14:00:02
Qianzhen,2,21,12,68,55,41,82,2016/05/18 14:30:01
Qianzhen,2,21,12,68,55,41,82,2016/05/18 15:00:01
Qianzhen,2,20,18,64,52,39,77,2016/05/18 15:30:02
Qianzhen,2,20,18,64,52,39,77,2016/05/18 16:00:01
Qianzhen,2,20,21,72,51,50,86,2016/05/18 16:30:02
Qianzhen,2,20,21,72,51,50,86,2016/05/18 17:00:01
Qianzhen,2,21,24,67,52,61,81,2016/05/18 17:30:02
Qianzhen,2,21,24,67,52,61,81,2016/05/18 18:00:01
Qianzhen,2,22,26,57,54,65,68,2016/05/18 18:30:01
Qianzhen,2,22,26,57,54,65,68,2016/05/18 19:00:02
Qianzhen,2,22,23,53,56,59,57,2016/05/18 19:30:01
Qianzhen,2,22,23,53,56,59,57,2016/05/18 20:00:02
Qianzhen,2,22,23,54,57,59,54,2016/05/18 20:30:01
Qianzhen,2,23,27,54,57,64,41,2016/05/18 21:30:09
Qianzhen,2,23,27,54,57,64,41,2016/05/18 22:00:01
Qianzhen,3,25,38,54,57,60,41,2016/05/18 22:30:02
Qianzhen,3,25,38,54,57,60,41,2016/05/18 23:00:01
Qianzhen,3,26,29,54,57,55,40,2016/05/18 23:30:11
