Qianzhen,2,20,22,60,39,36,71,2016/05/15 18:00:01
Qianzhen,2,19,16,47,37,24,56,2016/05/15 18:30:18
Qianzhen,2,19,16,47,37,24,56,2016/05/15 19:00:15
Qianzhen,2,19,19,35,35,29,36,2016/05/15 19:30:02
Qianzhen,2,19,19,35,35,29,36,2016/05/15 20:00:07
Qianzhen,2,19,15,33,33,32,25,2016/05/15 20:30:02
Qianzhen,2,19,15,33,33,32,25,2016/05/15 21:00:29
Qianzhen,2,18,15,32,32,27,30,2016/05/15 21:30:02
Qianzhen,2,18,15,32,32,27,30,2016/05/15 22:00:02
Qianzhen,2,17,10,33,33,29,29,2016/05/15 22:30:01
Qianzhen,2,17,10,33,33,29,29,2016/05/15 23:00:01
Qianzhen,2,17,20,33,33,35,27,2016/05/15 23:30:02
Qianzhen,2,17,20,33,33,35,27,2016/05/16 00:00:01
Qianzhen,2,17,18,34,34,39,28,2016/05/16 00:30:02
Qianzhen,2,17,18,34,34,39,28,2016/05/16 01:00:01
Qianzhen,2,16,10,35,35,34,28,2016/05/16 01:30:07
Qianzhen,2,16,10,35,35,34,28,2016/05/16 02:00:01
Qianzhen,2,16,15,34,34,27,30,2016/05/16 02:30:02
Qianzhen,2,16,15,34,34,27,30,2016/05/16 03:00:02
Qianzhen,2,14,8,31,31,18,26,2016/05/16 03:30:02
Qianzhen,2,14,8,31,31,18,26,2016/05/16 04:00:01
Qianzhen,2,13,11,27,27,18,20,2016/05/16 04:30:02
Qianzhen,2,13,11,27,27,18,20,2016/05/16 05:00:01
Qianzhen,2,13,15,25,25,26,19,2016/05/16 05:30:03
Qianzhen,2,13,15,25,25,26,19,2016/05/16 06:00:06
Qianzhen,2,13,15,25,25,26,21,2016/05/16 06:30:01
Qianzhen,2,13,15,25,25,26,21,2016/05/16 07:00:02
Qianzhen,2,14,15,26,26,27,12,2016/05/16 07:30:01
Qianzhen,2,14,15,26,26,27,12,2016/05/16 08:00:02
Qianzhen,2,14,15,28,28,31,14,2016/05/16 08:30:06
Qianzhen,2,14,15,28,28,31,14,2016/05/16 09:00:02
Qianzhen,2,15,16,29,29,32,33,2016/05/16 09:30:02
Qianzhen,2,15,16,29,29,32,33,2016/05/16 10:00:02
Qianzhen,2,15,17,31,31,38,31,2016/05/16 10:30:01
Qianzhen,2,15,17,31,31,38,31,2016/05/16 11:00:02
Qianzhen,2,14,10,31,31,34,16,2016/05/16 11:30:01
Qianzhen,2,14,10,31,31,34,16,2016/05/16 12:00:01
Qianzhen,2,14,12,33,31,33,40,2016/05/16 12:30:01
Qianzhen,2,14,12,33,31,33,40,2016/05/16 13:00:01
Qianzhen,2,14,15,43,33,40,51,2016/05/16 13:30:02
Qianzhen,2,14,15,43,33,40,51,2016/05/16 14:00:01
Qianzhen,2,13,11,46,32,32,55,2016/05/16 14:30:02
Qianzhen,2,13,11,46,32,32,55,2016/05/16 15:00:01
Qianzhen,2,13,14,43,33,34,51,2016/05/16 15:30:01
Qianzhen,2,13,14,43,33,34,51,2016/05/16 16:00:02
Qianzhen,2,12,6,43,34,37,51,2016/05/16 16:30:01
Qianzhen,2,12,6,43,34,37,51,2016/05/16 17:00:02
Qianzhen,1,11,7,43,34,36,52,2016/05/16 17:30:01
Qianzhen,1,11,7,43,34,36,52,2016/05/16 18:00:02
Qianzhen,2,12,15,46,37,47,55,2016/05/16 18:30:01
Qianzhen,2,12,15,46,37,47,55,2016/05/16 19:00:01
Qianzhen,2,12,15,45,39,43,54,2016/05/16 19:30:01
Qianzhen,2,12,15,45,39,43,54,2016/05/16 20:00:01
Qianzhen,2,13,16,40,40,43,48,2016/05/16 20:30:02
Qianzhen,2,13,16,40,40,43,48,2016/05/16 21:00:01
Qianzhen,2,16,27,42,42,50,34,2016/05/16 21:30:02
Qianzhen,2,16,27,42,42,50,34,2016/05/16 22:00:01
Qianzhen,2,17,20,43,43,50,22,2016/05/16 22:30:01
Qianzhen,2,17,20,43,43,50,22,2016/05/16 23:00:02
Qianzhen,2,19,25,44,44,47,14,2016/05/16 23:30:01
