Qianzhen,3,33,37,65,80,82,6.1,2016/05/18 07:00:04
Qianzhen,3,35,38,65,80,73,14,2016/05/18 07:30:01
Qianzhen,3,35,38,65,80,73,14,2016/05/18 08:00:02
Qianzhen,3,35,31,64,78,68,39,2016/05/18 08:30:01
Qianzhen,3,35,31,64,78,68,39,2016/05/18 09:00:01
Qianzhen,3,33,24,62,75,62,56,2016/05/18 09:30:02
Qianzhen,3,33,24,62,75,62,56,2016/05/18 10:00:01
Qianzhen,3,30,19,60,69,47,56,2016/05/18 10:30:02
Qianzhen,3,30,19,60,69,47,56,2016/05/18 11:00:01
Qianzhen,3,27,20,59,64,46,70,2016/05/18 11:30:01
Qianzhen,3,27,20,59,64,46,70,2016/05/18 12:00:02
Qianzhen,3,25,18,69,61,50,83,2016/05/18 12:30:01
Qianzhen,3,25,18,69,61,50,83,2016/05/18 13:00:02
Qianzhen,2,23,16,70,58,47,84,2016/05/18 13:30:01
Qianzhen,2,23,16,70,58,47,84,2016/05/18 14:00:02
Qianzhen,2,21,12,68,55,41,82,2016/05/18 14:30:01
Qianzhen,2,21,12,68,55,41,82,2016/05/18 15:00:01
Qianzhen,2,20,18,64,52,39,77,2016/05/18 15:30:02
Qianzhen,2,20,18,64,52,39,77,2016/05/18 16:00:01
Qianzhen,2,20,21,72,51,50,86,2016/05/18 16:30:02
Qianzhen,2,20,21,72,51,50,86,2016/05/18 17:00:01
Qianzhen,2,21,24,67,52,61,81,2016/05/18 17:30:02
Qianzhen,2,21,24,67,52,61,81,2016/05/18 18:00:01
Qianzhen,2,22,26,57,54,65,68,2016/05/18 18:30:01
Qianzhen,2,22,26,57,54,65,68,2016/05/18 19:00:02
Qianzhen,2,22,23,53,56,59,57,2016/05/18 19:30:01
Qianzhen,2,22,23,53,56,59,57,2016/05/18 20:00:02
Qianzhen,2,22,23,54,57,59,54,2016/05/18 20:30:01
Qianzhen,2,23,27,54,57,64,41,2016/05/18 21:30:09
Qianzhen,2,23,27,54,57,64,41,2016/05/18 22:00:01
Qianzhen,3,25,38,54,57,60,41,2016/05/18 22:30:02
Qianzhen,3,25,38,54,57,60,41,2016/05/18 23:00:01
Qianzhen,3,26,29,54,57,55,40,2016/05/18 23:30:11
Qianzhen,3,26,29,54,57,55,40,2016/05/19 00:00:01
Qianzhen,3,27,30,54,57,55,29,2016/05/19 00:30:01
Qianzhen,3,27,30,54,57,55,29,2016/05/19 01:00:01
Qianzhen,3,28,26,54,57,62,24,2016/05/19 01:30:02
Qianzhen,3,28,26,54,57,62,24,2016/05/19 02:00:01
Qianzhen,3,28,34,55,60,73,17,2016/05/19 02:30:02
Qianzhen,3,28,34,55,60,73,17,2016/05/19 03:00:01
Qianzhen,3,30,36,57,64,74,20,2016/05/19 03:30:07
Qianzhen,3,30,36,57,64,74,20,2016/05/19 04:00:02
Qianzhen,3,30,29,58,66,67,17,2016/05/19 04:30:01
Qianzhen,3,30,29,58,66,67,17,2016/05/19 05:00:02
Qianzhen,3,32,37,58,67,67,19,2016/05/19 05:30:01
Qianzhen,3,32,37,58,67,67,19,2016/05/19 06:00:01
Qianzhen,3,31,25,58,67,70,16,2016/05/19 06:30:01
Qianzhen,3,31,25,58,67,70,16,2016/05/19 07:00:01
Qianzhen,3,32,39,58,66,69,20,2016/05/19 07:30:02
Qianzhen,3,32,39,58,66,69,20,2016/05/19 08:00:01
Qianzhen,3,32,27,58,66,62,36,2016/05/19 08:30:02
Qianzhen,3,32,27,58,66,62,36,2016/05/19 09:00:01
Qianzhen,3,30,27,57,64,54,44,2016/05/19 09:30:01
Qianzhen,3,30,27,57,64,54,44,2016/05/19 10:00:02
Qianzhen,3,32,36,56,63,63,61,2016/05/19 10:30:01
Qianzhen,3,32,36,56,63,63,61,2016/05/19 11:00:02
Qianzhen,3,31,34,62,64,70,74,2016/05/19 11:30:01
Qianzhen,3,31,34,62,64,70,74,2016/05/19 12:00:01
Qianzhen,3,31,24,56,63,57,68,2016/05/19 12:30:02
Qianzhen,3,31,24,56,63,57,68,2016/05/19 13:00:01
Qianzhen,3,29,16,56,61,42,65,2016/05/19 13:30:02
Qianzhen,3,29,16,56,61,42,65,2016/05/19 14:00:01
Qianzhen,3,26,19,61,57,41,74,2016/05/19 14:30:02
Qianzhen,3,26,19,61,57,41,74,2016/05/19 15:00:01
Qianzhen,2,23,17,52,52,40,62,2016/05/19 15:30:03
Qianzhen,2,23,17,52,52,40,62,2016/05/19 16:00:03
Qianzhen,2,23,21,59,49,42,71,2016/05/19 16:30:02
Qianzhen,2,23,21,59,49,42,71,2016/05/19 17:00:02
Qianzhen,2,22,19,56,49,49,67,2016/05/19 17:30:02
Qianzhen,2,22,19,56,49,49,67,2016/05/19 18:00:02
Qianzhen,2,23,27,52,49,49,63,2016/05/19 18:30:02
Qianzhen,2,23,27,52,49,49,63,2016/05/19 19:00:01
Qianzhen,2,23,21,50,50,55,58,2016/05/19 19:30:02
Qianzhen,2,23,21,50,50,55,58,2016/05/19 20:00:03
Qianzhen,2,23,20,52,53,60,46,2016/05/19 20:30:01
Qianzhen,2,23,20,52,53,60,46,2016/05/19 21:00:01
Qianzhen,2,23,24,52,53,54,42,2016/05/19 21:30:02
Qianzhen,2,23,24,52,53,54,42,2016/05/19 22:00:01
Qianzhen,2,23,27,52,53,53,37,2016/05/19 22:30:02
Qianzhen,2,23,27,52,53,53,37,2016/05/19 23:00:01
Qianzhen,2,21,15,51,52,52,43,2016/05/19 23:30:02
