Qianzhen,2,20,22,60,39,36,71,2016/05/15 18:00:01
Qianzhen,2,19,16,47,37,24,56,2016/05/15 18:30:18
Qianzhen,2,19,16,47,37,24,56,2016/05/15 19:00:15
Qianzhen,2,19,19,35,35,29,36,2016/05/15 19:30:02
Qianzhen,2,19,19,35,35,29,36,2016/05/15 20:00:07
Qianzhen,2,19,15,33,33,32,25,2016/05/15 20:30:02
Qianzhen,2,19,15,33,33,32,25,2016/05/15 21:00:29
Qianzhen,2,18,15,32,32,27,30,2016/05/15 21:30:02
Qianzhen,2,18,15,32,32,27,30,2016/05/15 22:00:02
Qianzhen,2,17,10,33,33,29,29,2016/05/15 22:30:01
Qianzhen,2,17,10,33,33,29,29,2016/05/15 23:00:01
Qianzhen,2,17,20,33,33,35,27,2016/05/15 23:30:02
