Qianzhen,3,33,37,65,80,82,6.1,2016/05/18 07:00:04
Qianzhen,3,35,38,65,80,73,14,2016/05/18 07:30:01
Qianzhen,3,35,38,65,80,73,14,2016/05/18 08:00:02
Qianzhen,3,35,31,64,78,68,39,2016/05/18 08:30:01
Qianzhen,3,35,31,64,78,68,39,2016/05/18 09:00:01
Qianzhen,3,33,24,62,75,62,56,2016/05/18 09:30:02
Qianzhen,3,33,24,62,75,62,56,2016/05/18 10:00:01
Qianzhen,3,30,19,60,69,47,56,2016/05/18 10:30:02
Qianzhen,3,30,19,60,69,47,56,2016/05/18 11:00:01
Qianzhen,3,27,20,59,64,46,70,2016/05/18 11:30:01
