Qianjin,3,25,21,69,45,51,83,2016/05/15 18:00:01
Qianjin,3,25,24,60,46,45,72,2016/05/15 18:30:18
Qianjin,3,25,24,60,46,45,72,2016/05/15 19:00:15
Qianjin,3,24,23,44,44,34,53,2016/05/15 19:30:02
Qianjin,3,24,23,44,44,34,53,2016/05/15 20:00:07
Qianjin,2,23,21,41,41,35,43,2016/05/15 20:30:02
Qianjin,2,23,21,41,41,35,43,2016/05/15 21:00:29
Qianjin,2,23,19,39,39,34,45,2016/05/15 21:30:02
Qianjin,2,23,19,39,39,34,45,2016/05/15 22:00:02
Qianjin,2,21,11,39,39,38,42,2016/05/15 22:30:01
Qianjin,2,21,11,39,39,38,42,2016/05/15 23:00:01
Qianjin,2,21,20,40,40,40,36,2016/05/15 23:30:02
