縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,56,懸浮微粒,普通,1.7,0.51,7.7,55,40,11,3,14.17,3.36,2016-05-22 07:00
嘉義縣,新港,60,懸浮微粒,普通,1.6,0.55,2.2,43,25,11,4,26.5,15.42,2016-05-22 07:00
嘉義縣,朴子,54,懸浮微粒,普通,1.5,0.21,17,33,24,6.1,3,7.42,1.33,2016-05-22 08:00
嘉義縣,新港,56,懸浮微粒,普通,1.7,0.62,4.2,40,21,13,3,25.32,12.17,2016-05-22 08:00
嘉義縣,朴子,50,,良好,1.5,0.27,13,29,12,9.9,3,12.62,2.72,2016-05-22 09:00
嘉義縣,新港,54,懸浮微粒,普通,2.3,0.65,6.6,38,19,13,3,22.31,9.01,2016-05-22 09:00
嘉義縣,朴子,42,,良好,1.6,0.33,14,24,2,9.3,2,13.67,4.41,2016-05-22 10:00
嘉義縣,新港,52,懸浮微粒,普通,3.4,0.46,11,36,22,10,3,17.51,7.38,2016-05-22 10:00
嘉義縣,朴子,38,,良好,2,0.29,17,29,5,10,2,14.84,4.73,2016-05-22 11:00
嘉義縣,新港,49,,良好,2.5,0.49,9.8,31,24,17,3,27.69,11.07,2016-05-22 11:00
嘉義縣,朴子,36,,良好,2.5,0.37,16,23,6,13,2,21.65,8.32,2016-05-22 12:00
嘉義縣,新港,44,,良好,1.1,0.34,15,25,20,8.4,3,13.39,4.95,2016-05-22 12:00
嘉義縣,朴子,39,,良好,2.4,0.26,25,40,11,9.6,2,14.51,4.91,2016-05-22 14:00
嘉義縣,新港,34,,良好,0.9,0.23,23,19,12,5,2,7.31,2.33,2016-05-22 14:00
嘉義縣,朴子,40,,良好,1.7,0.19,27,45,16,6.9,2,11.54,4.63,2016-05-22 15:00
嘉義縣,新港,32,,良好,1.4,0.25,28,28,11,5.5,2,7.86,2.34,2016-05-22 15:00
嘉義縣,朴子,40,,良好,1.9,0.19,28,30,10,6.5,2,9.21,2.69,2016-05-22 16:00
嘉義縣,新港,30,,良好,1.2,0.24,34,32,15,5.1,2,7.04,1.97,2016-05-22 16:00
嘉義縣,朴子,37,,良好,2.2,0.2,33,31,12,6,2,7.82,1.8,2016-05-22 17:00
嘉義縣,新港,30,,良好,0.8,0.24,28,28,9,5.3,2,7.5,2.22,2016-05-22 17:00
嘉義縣,朴子,35,,良好,1.9,0.21,29,38,13,7.1,2,8.15,1.08,2016-05-22 18:00
嘉義縣,新港,30,,良好,1,0.27,25,26,13,5.3,2,6.62,1.37,2016-05-22 18:00
嘉義縣,朴子,34,,良好,1.5,0.21,30,40,12,6.8,2,8.13,1.32,2016-05-22 19:00
嘉義縣,新港,28,,良好,0.5,0.21,29,22,4,3.9,2,4.96,1.08,2016-05-22 19:00
嘉義縣,朴子,36,,良好,1.3,0.18,28,41,14,7.1,2,8.29,1.18,2016-05-22 20:00
嘉義縣,新港,26,,良好,1.1,0.21,26,24,11,7.3,2,8.43,1.16,2016-05-22 20:00
嘉義縣,朴子,36,,良好,1.1,0.15,23,30,6,6.4,1,7.06,.63,2016-05-22 21:00
嘉義縣,新港,25,,良好,1.9,0.26,20,21,3,9.7,1,10.88,1.15,2016-05-22 21:00
嘉義縣,朴子,34,,良好,1.5,0.15,23,23,6,5.8,1,6.59,.81,2016-05-22 22:00
嘉義縣,新港,24,,良好,1.2,0.25,15,22,6,13,1,13.83,1.28,2016-05-22 22:00
嘉義縣,朴子,30,,良好,1.1,0.12,24,16,2,4.7,1,5.44,.7,2016-05-22 23:00
嘉義縣,新港,24,,良好,0.6,0.18,21,24,3,4.9,1,5.65,.72,2016-05-22 23:00
