¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
¹Å¸q¿¤,¦µ¤l,78,Äa¯B·L²É,´¶³q,5,0.83,16,116,76,26,8,30.73,4.6,2016-05-21 09:00
¹Å¸q¿¤,·s´ä,73,Äa¯B·L²É,´¶³q,4,0.79,11,109,57,25,5,30.73,5.31,2016-05-21 09:00
¹Å¸q¿¤,¦µ¤l,80,Äa¯B·L²É,´¶³q,6,0.74,17,134,83,23,9,27,4.3,2016-05-21 10:00
¹Å¸q¿¤,·s´ä,76,Äa¯B·L²É,´¶³q,3.4,0.78,22,127,73,21,6,25.34,4.58,2016-05-21 10:00
¹Å¸q¿¤,¦µ¤l,80,Äa¯B·L²É,´¶³q,6,0.74,17,134,83,23,9,27,4.3,2016-05-21 10:00
¹Å¸q¿¤,·s´ä,76,Äa¯B·L²É,´¶³q,3.4,0.78,22,127,73,21,6,25.34,4.58,2016-05-21 10:00
¹Å¸q¿¤,¦µ¤l,80,Äa¯B·L²É,´¶³q,6,0.74,17,134,83,23,9,27,4.3,2016-05-21 10:00
¹Å¸q¿¤,·s´ä,76,Äa¯B·L²É,´¶³q,3.4,0.78,22,127,73,21,6,25.34,4.58,2016-05-21 10:00
¹Å¸q¿¤,¦µ¤l,84,Äa¯B·L²É,´¶³q,3.3,0.76,35,122,81,22,10,23.53,2.03,2016-05-21 12:00
¹Å¸q¿¤,·s´ä,83,Äa¯B·L²É,´¶³q,2.7,0.61,35,131,80,14,8,16,1.94,2016-05-21 12:00
¹Å¸q¿¤,¦µ¤l,84,Äa¯B·L²É,´¶³q,2.7,0.6,36,114,84,17,10,19.25,2.17,2016-05-21 13:00
¹Å¸q¿¤,·s´ä,84,Äa¯B·L²É,´¶³q,2.2,0.65,32,115,72,19,9,21.81,2.63,2016-05-21 13:00
¹Å¸q¿¤,¦µ¤l,82,Äa¯B·L²É,´¶³q,2.5,0.46,41,101,72,11,10,13.29,1.92,2016-05-21 14:00
¹Å¸q¿¤,·s´ä,83,Äa¯B·L²É,´¶³q,2.7,0.69,35,103,65,18,9,20.16,2.59,2016-05-21 14:00
¹Å¸q¿¤,¦µ¤l,79,Äa¯B·L²É,´¶³q,2.3,0.41,44,86,65,10,10,12.02,1.62,2016-05-21 15:00
¹Å¸q¿¤,·s´ä,81,Äa¯B·L²É,´¶³q,2.8,0.61,42,108,69,15,9,17.16,2.14,2016-05-21 15:00
¹Å¸q¿¤,¦µ¤l,75,Äa¯B·L²É,´¶³q,2.2,0.47,41,72,55,12,9,13.37,1.44,2016-05-21 16:00
¹Å¸q¿¤,·s´ä,80,Äa¯B·L²É,´¶³q,2.5,0.61,41,106,68,15,9,16.26,1.66,2016-05-21 16:00
¹Å¸q¿¤,¦µ¤l,73,Äa¯B·L²É,´¶³q,2.2,0.52,34,84,63,15,9,16.26,1.26,2016-05-21 17:00
¹Å¸q¿¤,·s´ä,78,Äa¯B·L²É,´¶³q,2,0.63,32,94,66,16,9,17.58,1.69,2016-05-21 17:00
¹Å¸q¿¤,¦µ¤l,72,Äa¯B·L²É,´¶³q,2.3,0.61,29,93,69,19,9,20.83,1.6,2016-05-21 18:00
¹Å¸q¿¤,·s´ä,77,Äa¯B·L²É,´¶³q,1.8,0.64,30,83,63,16,9,17.72,1.79,2016-05-21 18:00
¹Å¸q¿¤,¦µ¤l,74,Äa¯B·L²É,´¶³q,2.2,0.58,25,105,68,20,9,21.59,1.43,2016-05-21 19:00
¹Å¸q¿¤,·s´ä,74,Äa¯B·L²É,´¶³q,2.4,0.68,21,80,60,23,9,25.27,2.29,2016-05-21 19:00
¹Å¸q¿¤,¦µ¤l,74,Äa¯B·L²É,´¶³q,1.9,0.36,16,86,59,14,9,15.99,1.53,2016-05-21 20:00
¹Å¸q¿¤,·s´ä,72,Äa¯B·L²É,´¶³q,1.9,0.75,7.8,78,52,31,8,36.08,5.26,2016-05-21 20:00
¹Å¸q¿¤,¦µ¤l,72,Äa¯B·L²É,´¶³q,2.2,0.37,9.2,70,38,15,8,16.73,2.23,2016-05-21 21:00
¹Å¸q¿¤,·s´ä,70,Äa¯B·L²É,´¶³q,2.5,0.72,6.6,72,47,26,8,29.94,4.4,2016-05-21 21:00
¹Å¸q¿¤,¦µ¤l,68,Äa¯B·L²É,´¶³q,1.9,0.38,6.5,50,19,13,7,15.76,2.3,2016-05-21 22:00
¹Å¸q¿¤,·s´ä,69,Äa¯B·L²É,´¶³q,2,0.74,7.5,79,52,22,8,25.62,3.23,2016-05-21 22:00
¹Å¸q¿¤,¦µ¤l,62,Äa¯B·L²É,´¶³q,1.9,0.33,5.4,48,12,12,5,14.09,1.93,2016-05-21 23:00
¹Å¸q¿¤,·s´ä,69,Äa¯B·L²É,´¶³q,1.8,0.7,6.2,93,57,20,7,22.05,1.64,2016-05-21 23:00
