縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,56,懸浮微粒,普通,1.7,0.51,7.7,55,40,11,3,14.17,3.36,2016-05-22 07:00
嘉義縣,新港,60,懸浮微粒,普通,1.6,0.55,2.2,43,25,11,4,26.5,15.42,2016-05-22 07:00
嘉義縣,朴子,54,懸浮微粒,普通,1.5,0.21,17,33,24,6.1,3,7.42,1.33,2016-05-22 08:00
嘉義縣,新港,56,懸浮微粒,普通,1.7,0.62,4.2,40,21,13,3,25.32,12.17,2016-05-22 08:00
嘉義縣,朴子,50,,良好,1.5,0.27,13,29,12,9.9,3,12.62,2.72,2016-05-22 09:00
嘉義縣,新港,54,懸浮微粒,普通,2.3,0.65,6.6,38,19,13,3,22.31,9.01,2016-05-22 09:00
嘉義縣,朴子,42,,良好,1.6,0.33,14,24,2,9.3,2,13.67,4.41,2016-05-22 10:00
嘉義縣,新港,52,懸浮微粒,普通,3.4,0.46,11,36,22,10,3,17.51,7.38,2016-05-22 10:00
嘉義縣,朴子,38,,良好,2,0.29,17,29,5,10,2,14.84,4.73,2016-05-22 11:00
嘉義縣,新港,49,,良好,2.5,0.49,9.8,31,24,17,3,27.69,11.07,2016-05-22 11:00
