縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,50,,良好,2.6,0.31,38,60,25,6.4,2,8.17,1.78,2017-04-20 10:00
嘉義縣,新港,45,,良好,2,0.24,35,50,23,3.7,2,4.59,.9,2017-04-20 10:00
嘉義縣,朴子,51,懸浮微粒,普通,3.4,0.29,37,54,23,6.9,2,8.98,2.09,2017-04-20 11:00
嘉義縣,新港,46,,良好,2.4,0.23,36,49,24,3.5,2,4.33,.86,2017-04-20 11:00
嘉義縣,朴子,52,懸浮微粒,普通,4.1,0.31,50,65,32,6.2,2,7.52,1.31,2017-04-20 12:00
嘉義縣,新港,47,,良好,4.2,0.31,50,59,32,5.1,2,6.07,1,2017-04-20 12:00
嘉義縣,朴子,52,懸浮微粒,普通,2.3,0.21,44,56,20,3.8,2,4.85,1.02,2017-04-20 13:00
嘉義縣,新港,47,,良好,1.8,0.2,41,53,29,2.2,3,2.91,.69,2017-04-20 13:00
嘉義縣,朴子,52,懸浮微粒,普通,2,0.19,41,52,20,3.5,2,4.31,.81,2017-04-20 14:00
嘉義縣,新港,47,,良好,1.6,0.18,38,46,26,1.8,3,2.15,.37,2017-04-20 14:00
嘉義縣,朴子,50,,良好,1.8,0.18,33,36,15,4.1,2,5.42,1.34,2017-04-20 15:00
嘉義縣,新港,45,,良好,1.3,0.18,31,33,11,2.7,2,3.57,.85,2017-04-20 15:00
嘉義縣,朴子,50,,良好,1.8,0.18,33,36,15,4.1,2,5.42,1.34,2017-04-20 15:00
嘉義縣,新港,45,,良好,1.3,0.18,31,33,11,2.7,2,3.57,.85,2017-04-20 15:00
嘉義縣,朴子,44,,良好,1.6,0.26,25,37,16,6.1,2,8.51,2.37,2017-04-20 17:00
嘉義縣,新港,42,,良好,1.3,0.18,30,36,14,2.8,2,3.66,.85,2017-04-20 16:00
嘉義縣,朴子,43,,良好,1.7,0.35,21,37,16,9,2,11.93,2.98,2017-04-20 18:00
嘉義縣,新港,40,,良好,1.1,0.2,19,34,14,4.7,2,5.99,1.28,2017-04-20 18:00
嘉義縣,朴子,43,,良好,1.7,0.32,16,41,13,9.8,2,13.26,3.5,2017-04-20 19:00
嘉義縣,新港,39,,良好,1.4,0.21,14,28,15,7.6,2,8.84,1.21,2017-04-20 19:00
嘉義縣,朴子,43,,良好,1.6,0.26,17,41,11,8.2,2,11.22,3.02,2017-04-20 20:00
嘉義縣,新港,37,,良好,1.2,0.19,13,29,12,6.6,2,7.68,1.11,2017-04-20 20:00
嘉義縣,朴子,43,,良好,1.7,0.24,18,40,4,8.4,2,10.76,2.39,2017-04-20 21:00
嘉義縣,新港,35,,良好,1.3,0.25,12,29,10,6.6,2,7.71,1.11,2017-04-20 21:00
嘉義縣,朴子,42,,良好,2.1,0.22,15,34,5,10,2,12.27,2.05,2017-04-20 22:00
嘉義縣,新港,34,,良好,1.2,0.25,12,29,8,7.3,2,8.09,.82,2017-04-20 22:00
