Zhongming,2,23,14,38,38,25,33,2016/05/15 18:00:01
Zhongming,2,22,17,34,34,20,12,2016/05/15 18:30:18
Zhongming,2,22,17,34,34,20,12,2016/05/15 19:00:15
Zhongming,2,21,18,31,31,18,20,2016/05/15 19:30:02
Zhongming,2,21,18,31,31,18,20,2016/05/15 20:00:07
Zhongming,2,21,22,30,30,29,9,2016/05/15 20:30:02
Zhongming,2,21,22,30,30,29,9,2016/05/15 21:00:29
Zhongming,2,23,29,32,32,38,15,2016/05/15 21:30:02
Zhongming,2,23,29,32,32,38,15,2016/05/15 22:00:02
Zhongming,3,25,29,35,35,44,21,2016/05/15 22:30:01
Zhongming,3,25,29,35,35,44,21,2016/05/15 23:00:01
Zhongming,3,26,28,38,38,43,20,2016/05/15 23:30:02
Zhongming,3,26,28,38,38,43,20,2016/05/16 00:00:01
Zhongming,3,25,17,38,38,36,20,2016/05/16 00:30:02
Zhongming,3,25,17,38,38,36,20,2016/05/16 01:00:01
Zhongming,2,21,8,36,36,34,21,2016/05/16 01:30:07
Zhongming,2,21,8,36,36,34,21,2016/05/16 02:00:01
Zhongming,2,18,10,34,34,32,20,2016/05/16 02:30:02
Zhongming,2,18,10,34,34,32,20,2016/05/16 03:00:02
Zhongming,2,15,8,34,34,37,18,2016/05/16 03:30:02
Zhongming,2,15,8,34,34,37,18,2016/05/16 04:00:01
Zhongming,2,15,20,34,34,35,18,2016/05/16 04:30:02
Zhongming,2,15,20,34,34,35,18,2016/05/16 05:00:01
Zhongming,2,16,14,33,33,31,17,2016/05/16 05:30:03
Zhongming,2,16,14,33,33,31,17,2016/05/16 06:00:06
Zhongming,2,18,23,32,32,22,9.4,2016/05/16 06:30:01
Zhongming,2,18,23,32,32,22,9.4,2016/05/16 07:00:02
Zhongming,2,18,13,31,31,25,10,2016/05/16 07:30:01
Zhongming,2,18,13,31,31,25,10,2016/05/16 08:00:02
Zhongming,2,18,20,30,30,28,18,2016/05/16 08:30:06
Zhongming,2,18,20,30,30,28,18,2016/05/16 09:00:02
Zhongming,2,17,10,30,30,29,28,2016/05/16 09:30:02
Zhongming,2,17,10,30,30,29,28,2016/05/16 10:00:02
Zhongming,2,16,18,29,29,25,16,2016/05/16 10:30:01
Zhongming,2,16,18,29,29,25,16,2016/05/16 11:00:02
Zhongming,2,14,10,27,27,15,19,2016/05/16 11:30:01
Zhongming,2,14,10,27,27,15,19,2016/05/16 12:00:01
Zhongming,2,14,15,27,25,18,32,2016/05/16 12:30:01
Zhongming,2,14,15,27,25,18,32,2016/05/16 13:00:01
Zhongming,2,13,6,34,23,19,41,2016/05/16 13:30:02
Zhongming,2,13,6,34,23,19,41,2016/05/16 14:00:01
Zhongming,2,12,12,36,22,20,43,2016/05/16 14:30:02
Zhongming,2,12,12,36,22,20,43,2016/05/16 15:00:01
Zhongming,2,12,8,36,22,25,43,2016/05/16 15:30:01
Zhongming,2,12,8,36,22,25,43,2016/05/16 16:00:02
Zhongming,1,10,6,39,22,22,46,2016/05/16 16:30:01
Zhongming,1,10,6,39,22,22,46,2016/05/16 17:00:02
Zhongming,1,11,0,36,23,27,44,2016/05/16 17:30:01
Zhongming,1,11,0,36,23,27,44,2016/05/16 18:00:02
Zhongming,1,8,2,30,24,26,36,2016/05/16 18:30:01
Zhongming,1,8,2,30,24,26,36,2016/05/16 19:00:01
Zhongming,1,8,8,26,23,21,31,2016/05/16 19:30:01
Zhongming,1,8,8,26,23,21,31,2016/05/16 20:00:01
Zhongming,1,7,7,27,22,15,32,2016/05/16 20:30:02
Zhongming,1,7,7,27,22,15,32,2016/05/16 21:00:01
Zhongming,1,8,10,25,19,11,30,2016/05/16 21:30:02
Zhongming,1,8,10,25,19,11,30,2016/05/16 22:00:01
Zhongming,1,8,7,26,18,15,32,2016/05/16 22:30:01
Zhongming,1,8,7,26,18,15,32,2016/05/16 23:00:02
Zhongming,1,8,10,24,17,19,29,2016/05/16 23:30:01
