Zhongming,2,14,13,21,21,24,7.6,2016/05/18 07:00:04
Zhongming,2,14,18,23,23,33,6.1,2016/05/18 07:30:01
Zhongming,2,14,18,23,23,33,6.1,2016/05/18 08:00:01
Zhongming,2,14,15,26,26,30,7.4,2016/05/18 08:30:01
Zhongming,2,14,15,26,26,30,7.4,2016/05/18 09:00:01
Zhongming,2,15,16,26,26,26,24,2016/05/18 09:30:02
Zhongming,2,15,16,26,26,26,24,2016/05/18 10:00:01
Zhongming,2,15,17,29,27,27,35,2016/05/18 10:30:02
Zhongming,2,15,17,29,27,27,35,2016/05/18 11:00:01
Zhongming,2,16,18,43,26,28,51,2016/05/18 11:30:01
