Wanli,3,26,25,51,52,43,44,2016/05/15 18:00:01
Wanli,3,26,20,47,47,23,36,2016/05/15 18:30:18
Wanli,3,26,20,47,47,23,36,2016/05/15 19:00:15
Wanli,3,24,19,42,42,24,26,2016/05/15 19:30:02
Wanli,3,24,19,42,42,24,26,2016/05/15 20:00:07
Wanli,2,22,16,36,36,24,21,2016/05/15 20:30:02
Wanli,2,22,16,36,36,24,21,2016/05/15 21:00:29
Wanli,2,20,13,33,33,20,21,2016/05/15 21:30:02
Wanli,2,20,13,33,33,20,21,2016/05/15 22:00:02
Wanli,2,20,16,32,32,20,20,2016/05/15 22:30:01
Wanli,2,20,16,32,32,20,20,2016/05/15 23:00:01
Wanli,2,19,18,32,32,27,27,2016/05/15 23:30:02
Wanli,2,19,18,32,32,27,27,2016/05/16 00:00:01
Wanli,2,19,17,31,31,30,27,2016/05/16 00:30:02
Wanli,2,19,17,31,31,30,27,2016/05/16 01:00:01
Wanli,2,18,13,31,31,26,23,2016/05/16 01:30:07
Wanli,2,18,13,31,31,26,23,2016/05/16 02:00:01
Wanli,2,17,10,31,31,31,17,2016/05/16 02:30:02
Wanli,2,17,10,31,31,31,17,2016/05/16 03:00:02
Wanli,2,15,11,31,31,38,18,2016/05/16 03:30:02
Wanli,2,15,11,31,31,38,18,2016/05/16 04:00:01
Wanli,2,14,12,30,30,35,18,2016/05/16 04:30:02
Wanli,2,14,12,30,30,35,18,2016/05/16 05:00:01
Wanli,2,14,16,31,31,34,20,2016/05/16 05:30:03
Wanli,2,14,16,31,31,34,20,2016/05/16 06:00:06
Wanli,2,13,10,32,32,37,19,2016/05/16 06:30:01
Wanli,2,13,10,32,32,37,19,2016/05/16 07:00:02
Wanli,2,13,9,36,36,55,32,2016/05/16 07:30:01
Wanli,2,13,9,36,36,55,32,2016/05/16 08:00:02
Wanli,2,12,12,41,41,66,40,2016/05/16 08:30:06
Wanli,2,12,12,41,41,66,40,2016/05/16 09:00:02
Wanli,2,12,10,47,47,62,43,2016/05/16 09:30:02
Wanli,2,12,10,47,47,62,43,2016/05/16 10:00:02
Wanli,1,11,10,51,52,64,48,2016/05/16 10:30:01
Wanli,1,11,10,51,52,64,48,2016/05/16 11:00:02
Wanli,1,11,10,52,55,64,52,2016/05/16 11:30:01
Wanli,1,11,10,52,55,64,52,2016/05/16 12:00:01
Wanli,1,11,10,53,56,64,55,2016/05/16 12:30:01
Wanli,1,11,10,53,56,64,55,2016/05/16 13:00:01
Wanli,1,10,10,54,58,67,56,2016/05/16 13:30:02
Wanli,1,10,10,54,58,67,56,2016/05/16 14:00:01
Wanli,1,11,11,55,60,69,56,2016/05/16 14:30:02
Wanli,1,11,11,55,60,69,56,2016/05/16 15:00:01
Wanli,1,10,8,56,61,61,55,2016/05/16 15:30:01
Wanli,1,10,8,56,61,61,55,2016/05/16 16:00:02
Wanli,1,10,8,56,62,64,55,2016/05/16 16:30:01
Wanli,1,10,8,56,62,64,55,2016/05/16 17:00:02
Wanli,1,10,11,58,65,74,54,2016/05/16 17:30:01
Wanli,1,10,11,58,65,74,54,2016/05/16 18:00:02
Wanli,1,10,14,58,65,65,56,2016/05/16 18:30:01
Wanli,1,10,14,58,65,65,56,2016/05/16 19:00:01
Wanli,1,11,10,57,64,51,57,2016/05/16 19:30:01
Wanli,1,11,10,57,64,51,57,2016/05/16 20:00:01
Wanli,1,10,6,55,60,44,58,2016/05/16 20:30:02
Wanli,1,10,6,55,60,44,58,2016/05/16 21:00:01
Wanli,1,9,7,53,56,42,58,2016/05/16 21:30:02
Wanli,1,9,7,53,56,42,58,2016/05/16 22:00:01
Wanli,1,9,10,52,52,44,63,2016/05/16 22:30:01
Wanli,1,9,10,52,52,44,63,2016/05/16 23:00:02
Wanli,1,10,15,55,53,60,66,2016/05/16 23:30:01
