Wanli,2,13,10,49,39,20,59,2016/05/18 07:00:04
Wanli,2,12,9,36,34,14,43,2016/05/18 07:30:01
Wanli,2,12,9,36,34,14,43,2016/05/18 08:00:01
Wanli,2,12,11,41,29,11,50,2016/05/18 08:30:01
Wanli,2,12,11,41,29,11,50,2016/05/18 09:00:01
Wanli,2,13,13,54,26,19,64,2016/05/18 09:30:02
Wanli,2,13,13,54,26,19,64,2016/05/18 10:00:01
Wanli,2,13,13,48,26,30,58,2016/05/18 10:30:02
Wanli,2,13,13,48,26,30,58,2016/05/18 11:00:01
Wanli,2,13,12,48,26,24,58,2016/05/18 11:30:01
Wanli,2,13,12,48,26,24,58,2016/05/18 12:00:02
Wanli,2,12,9,51,25,14,61,2016/05/18 12:30:01
Wanli,2,12,9,51,25,14,61,2016/05/18 13:00:02
Wanli,2,12,12,47,24,21,56,2016/05/18 13:30:01
Wanli,2,12,12,47,24,21,56,2016/05/18 14:00:02
Wanli,2,12,15,50,24,36,60,2016/05/18 14:30:01
Wanli,2,12,15,50,24,36,60,2016/05/18 15:00:01
Wanli,2,12,12,52,27,43,63,2016/05/18 15:30:02
Wanli,2,12,12,52,27,43,63,2016/05/18 16:00:01
Wanli,,12,,-9999,28,,,2016/05/18 16:30:02
Wanli,2,12,12,53,31,48,63,2016/05/18 17:00:01
Wanli,2,12,11,53,37,57,63,2016/05/18 17:30:02
Wanli,2,12,11,53,37,57,63,2016/05/18 18:00:01
Wanli,2,12,15,51,42,61,61,2016/05/18 18:30:01
Wanli,2,12,15,51,42,61,61,2016/05/18 19:00:02
Wanli,2,14,19,51,46,63,62,2016/05/18 19:30:01
Wanli,2,14,19,51,46,63,62,2016/05/18 20:00:02
Wanli,2,16,25,54,51,66,64,2016/05/18 20:30:01
Wanli,2,18,27,54,54,67,65,2016/05/18 21:30:09
Wanli,2,18,27,54,54,67,65,2016/05/18 22:00:01
Wanli,2,20,24,53,56,66,63,2016/05/18 22:30:02
Wanli,2,20,24,53,56,66,63,2016/05/18 23:00:01
Wanli,2,20,20,54,57,59,64,2016/05/18 23:30:11
