Keelung,2,13,12,35,25,17,42,2016/05/18 07:00:04
Keelung,2,13,13,25,23,19,30,2016/05/18 07:30:01
Keelung,2,13,13,25,23,19,30,2016/05/18 08:00:01
Keelung,2,13,12,22,22,17,14,2016/05/18 08:30:01
Keelung,2,13,12,22,22,17,14,2016/05/18 09:00:01
Keelung,2,13,12,31,21,17,38,2016/05/18 09:30:02
Keelung,2,13,12,31,21,17,38,2016/05/18 10:00:01
Keelung,2,13,12,41,20,18,49,2016/05/18 10:30:02
Keelung,2,13,12,41,20,18,49,2016/05/18 11:00:01
Keelung,2,12,12,40,20,20,48,2016/05/18 11:30:01
Keelung,2,12,12,40,20,20,48,2016/05/18 12:00:02
Keelung,2,13,14,41,20,21,49,2016/05/18 12:30:01
Keelung,2,13,14,41,20,21,49,2016/05/18 13:00:02
Keelung,2,13,13,38,20,22,46,2016/05/18 13:30:01
Keelung,2,13,13,38,20,22,46,2016/05/18 14:00:02
Keelung,2,13,14,38,21,22,46,2016/05/18 14:30:01
Keelung,2,13,14,38,21,22,46,2016/05/18 15:00:01
Keelung,2,13,13,39,21,24,47,2016/05/18 15:30:02
Keelung,2,13,13,39,21,24,47,2016/05/18 16:00:01
Keelung,2,13,13,42,22,28,50,2016/05/18 16:30:02
Keelung,2,13,13,42,22,28,50,2016/05/18 17:00:01
Keelung,2,13,12,48,23,26,58,2016/05/18 17:30:02
Keelung,2,13,12,48,23,26,58,2016/05/18 18:00:01
Keelung,2,13,13,46,24,27,55,2016/05/18 18:30:01
Keelung,2,13,13,46,24,27,55,2016/05/18 19:00:02
Keelung,2,14,19,48,26,34,58,2016/05/18 19:30:01
Keelung,2,14,19,48,26,34,58,2016/05/18 20:00:02
Keelung,2,15,22,49,29,41,59,2016/05/18 20:30:01
Keelung,2,17,21,48,31,41,58,2016/05/18 21:30:09
Keelung,2,17,21,48,31,41,58,2016/05/18 22:00:01
Keelung,2,18,21,47,34,43,57,2016/05/18 22:30:02
Keelung,2,18,21,47,34,43,57,2016/05/18 23:00:01
Keelung,2,18,17,48,35,32,57,2016/05/18 23:30:11
