Keelung,2,21,13,34,34,20,30,2016/05/15 18:00:01
Keelung,2,20,10,31,31,17,25,2016/05/15 18:30:18
Keelung,2,20,10,31,31,17,25,2016/05/15 19:00:15
Keelung,2,18,14,29,29,22,22,2016/05/15 19:30:02
Keelung,2,18,14,29,29,22,22,2016/05/15 20:00:07
Keelung,2,16,13,26,26,22,12,2016/05/15 20:30:02
Keelung,2,16,13,26,26,22,12,2016/05/15 21:00:29
Keelung,2,17,19,28,28,34,3.8,2016/05/15 21:30:02
Keelung,2,17,19,28,28,34,3.8,2016/05/15 22:00:02
Keelung,2,16,11,28,28,25,2.9,2016/05/15 22:30:01
Keelung,2,16,11,28,28,25,2.9,2016/05/15 23:00:01
Keelung,2,16,10,28,28,25,4.7,2016/05/15 23:30:02
