Keelung,2,21,13,34,34,20,30,2016/05/15 18:00:01
Keelung,2,20,10,31,31,17,25,2016/05/15 18:30:18
Keelung,2,20,10,31,31,17,25,2016/05/15 19:00:15
Keelung,2,18,14,29,29,22,22,2016/05/15 19:30:02
Keelung,2,18,14,29,29,22,22,2016/05/15 20:00:07
Keelung,2,16,13,26,26,22,12,2016/05/15 20:30:02
Keelung,2,16,13,26,26,22,12,2016/05/15 21:00:29
Keelung,2,17,19,28,28,34,3.8,2016/05/15 21:30:02
Keelung,2,17,19,28,28,34,3.8,2016/05/15 22:00:02
Keelung,2,16,11,28,28,25,2.9,2016/05/15 22:30:01
Keelung,2,16,11,28,28,25,2.9,2016/05/15 23:00:01
Keelung,2,16,10,28,28,25,4.7,2016/05/15 23:30:02
Keelung,2,16,10,28,28,25,4.7,2016/05/16 00:00:01
Keelung,2,15,10,28,28,25,3.4,2016/05/16 00:30:02
Keelung,2,15,10,28,28,25,3.4,2016/05/16 01:00:01
Keelung,2,13,10,26,26,26,4.7,2016/05/16 01:30:07
Keelung,2,13,10,26,26,26,4.7,2016/05/16 02:00:01
Keelung,2,12,11,26,26,28,6.1,2016/05/16 02:30:02
Keelung,2,12,11,26,26,28,6.1,2016/05/16 03:00:02
Keelung,2,12,10,26,26,28,4,2016/05/16 03:30:02
Keelung,2,12,10,26,26,28,4,2016/05/16 04:00:01
Keelung,1,11,11,26,26,27,6.7,2016/05/16 04:30:02
Keelung,1,11,11,26,26,27,6.7,2016/05/16 05:00:01
Keelung,2,12,13,27,27,30,10,2016/05/16 05:30:03
Keelung,2,12,13,27,27,30,10,2016/05/16 06:00:06
Keelung,1,11,6,26,26,21,21,2016/05/16 06:30:01
Keelung,1,11,6,26,26,21,21,2016/05/16 07:00:02
Keelung,1,10,9,26,25,21,31,2016/05/16 07:30:01
Keelung,1,10,9,26,25,21,31,2016/05/16 08:00:02
Keelung,1,10,6,28,25,23,34,2016/05/16 08:30:06
Keelung,1,10,6,28,25,23,34,2016/05/16 09:00:02
Keelung,1,8,4,33,22,16,39,2016/05/16 09:30:02
Keelung,1,8,4,33,22,16,39,2016/05/16 10:00:02
Keelung,1,7,1,38,21,11,46,2016/05/16 10:30:01
Keelung,1,7,1,38,21,11,46,2016/05/16 11:00:02
Keelung,1,7,9,41,19,12,50,2016/05/16 11:30:01
Keelung,1,7,9,41,19,12,50,2016/05/16 12:00:01
Keelung,1,6,3,44,18,16,53,2016/05/16 12:30:01
Keelung,1,6,3,44,18,16,53,2016/05/16 13:00:01
Keelung,1,6,6,44,17,15,53,2016/05/16 13:30:02
Keelung,1,6,6,44,17,15,53,2016/05/16 14:00:01
Keelung,1,6,2,45,17,15,54,2016/05/16 14:30:02
Keelung,1,6,2,45,17,15,54,2016/05/16 15:00:01
Keelung,1,6,8,44,16,12,53,2016/05/16 15:30:01
Keelung,1,6,8,44,16,12,53,2016/05/16 16:00:02
Keelung,1,6,8,44,16,17,53,2016/05/16 16:30:01
Keelung,1,6,8,44,16,17,53,2016/05/16 17:00:02
Keelung,1,6,8,43,16,19,52,2016/05/16 17:30:01
Keelung,1,6,8,43,16,19,52,2016/05/16 18:00:02
Keelung,1,7,9,42,17,21,50,2016/05/16 18:30:01
Keelung,1,7,9,42,17,21,50,2016/05/16 19:00:01
Keelung,1,7,6,43,18,19,52,2016/05/16 19:30:01
Keelung,1,7,6,43,18,19,52,2016/05/16 20:00:01
Keelung,1,6,5,45,18,18,54,2016/05/16 20:30:02
Keelung,1,6,5,45,18,18,54,2016/05/16 21:00:01
Keelung,1,6,5,44,17,16,53,2016/05/16 21:30:02
Keelung,1,6,5,44,17,16,53,2016/05/16 22:00:01
Keelung,1,6,8,48,17,17,57,2016/05/16 22:30:01
Keelung,1,6,8,48,17,17,57,2016/05/16 23:00:02
Keelung,1,7,11,54,17,16,65,2016/05/16 23:30:01
