Shalu,3,31,19,57,64,48,41,2016/05/15 18:00:01
Shalu,3,29,21,54,58,43,39,2016/05/15 18:30:18
Shalu,3,29,21,54,58,43,39,2016/05/15 19:00:15
Shalu,3,27,19,52,54,41,29,2016/05/15 19:30:02
Shalu,3,27,19,52,54,41,29,2016/05/15 20:00:07
Shalu,3,27,30,52,53,46,30,2016/05/15 20:30:02
Shalu,3,27,30,52,53,46,30,2016/05/15 21:00:29
Shalu,3,30,39,51,52,49,20,2016/05/15 21:30:02
Shalu,3,30,39,51,52,49,20,2016/05/15 22:00:02
Shalu,3,30,26,50,51,40,14,2016/05/15 22:30:01
Shalu,3,30,26,50,51,40,14,2016/05/15 23:00:01
Shalu,3,29,20,49,49,37,14,2016/05/15 23:30:02
Shalu,3,29,20,49,49,37,14,2016/05/16 00:00:01
Shalu,3,28,27,47,47,41,15,2016/05/16 00:30:02
Shalu,3,28,27,47,47,41,15,2016/05/16 01:00:01
Shalu,3,26,27,45,45,45,15,2016/05/16 01:30:07
Shalu,3,26,27,45,45,45,15,2016/05/16 02:00:01
Shalu,3,25,24,45,45,46,14,2016/05/16 02:30:02
Shalu,3,25,24,45,45,46,14,2016/05/16 03:00:02
Shalu,3,25,22,44,44,44,17,2016/05/16 03:30:02
Shalu,3,25,22,44,44,44,17,2016/05/16 04:00:01
Shalu,2,23,13,43,43,39,20,2016/05/16 04:30:02
Shalu,2,23,13,43,43,39,20,2016/05/16 05:00:01
Shalu,2,21,13,41,41,34,18,2016/05/16 05:30:03
Shalu,2,21,13,41,41,34,18,2016/05/16 06:00:06
Shalu,2,20,17,40,40,35,13,2016/05/16 06:30:01
Shalu,2,20,17,40,40,35,13,2016/05/16 07:00:02
Shalu,2,20,24,39,39,41,14,2016/05/16 07:30:01
Shalu,2,20,24,39,39,41,14,2016/05/16 08:00:02
Shalu,2,21,21,38,38,30,34,2016/05/16 08:30:06
Shalu,2,21,21,38,38,30,34,2016/05/16 09:00:02
Shalu,2,19,10,34,34,15,22,2016/05/16 09:30:02
Shalu,2,19,10,34,34,15,22,2016/05/16 10:00:02
Shalu,2,17,5,30,30,15,14,2016/05/16 10:30:01
Shalu,2,17,5,30,30,15,14,2016/05/16 11:00:02
Shalu,2,13,1,26,26,17,24,2016/05/16 11:30:01
Shalu,2,13,1,26,26,17,24,2016/05/16 12:00:01
Shalu,1,10,5,29,24,20,34,2016/05/16 12:30:01
Shalu,1,10,5,29,24,20,34,2016/05/16 13:00:01
Shalu,1,10,10,35,25,24,42,2016/05/16 13:30:02
Shalu,1,10,10,35,25,24,42,2016/05/16 14:00:01
Shalu,1,9,6,40,24,18,48,2016/05/16 14:30:02
Shalu,1,9,6,40,24,18,48,2016/05/16 15:00:01
Shalu,1,8,3,41,22,13,49,2016/05/16 15:30:01
Shalu,1,8,3,41,22,13,49,2016/05/16 16:00:02
Shalu,1,8,2,41,20,14,50,2016/05/16 16:30:01
Shalu,1,8,2,41,20,14,50,2016/05/16 17:00:02
Shalu,1,6,2,38,18,15,46,2016/05/16 17:30:01
Shalu,1,6,2,38,18,15,46,2016/05/16 18:00:02
Shalu,1,5,4,35,17,16,42,2016/05/16 18:30:01
Shalu,1,5,4,35,17,16,42,2016/05/16 19:00:01
Shalu,1,5,7,35,17,16,42,2016/05/16 19:30:01
Shalu,1,5,7,35,17,16,42,2016/05/16 20:00:01
Shalu,1,5,6,34,16,16,41,2016/05/16 20:30:02
Shalu,1,5,6,34,16,16,41,2016/05/16 21:00:01
Shalu,1,5,3,32,16,15,39,2016/05/16 21:30:02
Shalu,1,5,3,32,16,15,39,2016/05/16 22:00:01
Shalu,1,5,4,32,16,13,39,2016/05/16 22:30:01
Shalu,1,5,4,32,16,13,39,2016/05/16 23:00:02
Shalu,1,5,6,33,16,15,39,2016/05/16 23:30:01
