Shalu,1,11,11,29,28,20,34,2016/05/18 07:00:04
Shalu,1,11,12,33,27,20,40,2016/05/18 07:30:01
Shalu,1,11,12,33,27,20,40,2016/05/18 08:00:01
Shalu,2,12,14,34,25,20,40,2016/05/18 08:30:01
Shalu,2,12,14,34,25,20,40,2016/05/18 09:00:01
Shalu,2,12,11,35,24,24,42,2016/05/18 09:30:02
Shalu,2,12,11,35,24,24,42,2016/05/18 10:00:01
Shalu,2,12,12,32,25,27,38,2016/05/18 10:30:02
Shalu,2,12,12,32,25,27,38,2016/05/18 11:00:01
Shalu,2,12,12,34,25,26,41,2016/05/18 11:30:01
Shalu,2,12,12,34,25,26,41,2016/05/18 12:00:02
Shalu,1,10,3,47,26,26,56,2016/05/18 12:30:01
Shalu,1,10,3,47,26,26,56,2016/05/18 13:00:02
Shalu,1,9,6,57,26,30,68,2016/05/18 13:30:01
Shalu,1,9,6,57,26,30,68,2016/05/18 14:00:02
Shalu,1,10,15,54,27,32,65,2016/05/18 14:30:01
Shalu,1,10,15,54,27,32,65,2016/05/18 15:00:01
Shalu,1,10,15,54,28,30,65,2016/05/18 15:30:02
Shalu,1,10,15,54,28,30,65,2016/05/18 16:00:01
Shalu,2,12,14,55,29,34,66,2016/05/18 16:30:02
Shalu,2,12,14,55,29,34,66,2016/05/18 17:00:01
Shalu,2,13,12,53,31,42,64,2016/05/18 17:30:02
Shalu,2,13,12,53,31,42,64,2016/05/18 18:00:01
Shalu,2,13,14,50,34,46,60,2016/05/18 18:30:01
Shalu,2,13,14,50,34,46,60,2016/05/18 19:00:02
Shalu,2,13,14,48,37,45,58,2016/05/18 19:30:01
Shalu,2,13,14,48,37,45,58,2016/05/18 20:00:02
Shalu,2,13,14,46,38,40,55,2016/05/18 20:30:01
Shalu,2,14,18,39,39,40,47,2016/05/18 21:30:09
Shalu,2,14,18,39,39,40,47,2016/05/18 22:00:01
Shalu,2,14,17,39,39,43,39,2016/05/18 22:30:02
Shalu,2,14,17,39,39,43,39,2016/05/18 23:00:01
Shalu,2,15,15,39,39,41,43,2016/05/18 23:30:11
