Shalu,3,31,19,57,64,48,41,2016/05/15 18:00:01
Shalu,3,29,21,54,58,43,39,2016/05/15 18:30:18
Shalu,3,29,21,54,58,43,39,2016/05/15 19:00:15
Shalu,3,27,19,52,54,41,29,2016/05/15 19:30:02
Shalu,3,27,19,52,54,41,29,2016/05/15 20:00:07
Shalu,3,27,30,52,53,46,30,2016/05/15 20:30:02
Shalu,3,27,30,52,53,46,30,2016/05/15 21:00:29
Shalu,3,30,39,51,52,49,20,2016/05/15 21:30:02
Shalu,3,30,39,51,52,49,20,2016/05/15 22:00:02
Shalu,3,30,26,50,51,40,14,2016/05/15 22:30:01
Shalu,3,30,26,50,51,40,14,2016/05/15 23:00:01
Shalu,3,29,20,49,49,37,14,2016/05/15 23:30:02
