Dayuan,3,33,33,55,60,58,45,2016/05/15 18:00:01
Dayuan,3,33,32,54,59,57,42,2016/05/15 18:30:18
Dayuan,3,33,32,54,59,57,42,2016/05/15 19:00:15
Dayuan,3,34,40,54,59,66,41,2016/05/15 19:30:02
Dayuan,3,34,40,54,59,66,41,2016/05/15 20:00:07
Dayuan,3,35,39,56,61,63,29,2016/05/15 20:30:02
Dayuan,3,35,39,56,61,63,29,2016/05/15 21:00:29
Dayuan,4,38,47,57,64,75,22,2016/05/15 21:30:02
Dayuan,4,38,47,57,64,75,22,2016/05/15 22:00:02
Dayuan,4,40,49,59,68,82,23,2016/05/15 22:30:01
Dayuan,4,40,49,59,68,82,23,2016/05/15 23:00:01
Dayuan,5,42,47,61,72,89,20,2016/05/15 23:30:02
Dayuan,5,42,47,61,72,89,20,2016/05/16 00:00:01
Dayuan,5,43,43,62,74,76,17,2016/05/16 00:30:02
Dayuan,5,43,43,62,74,76,17,2016/05/16 01:00:01
Dayuan,5,42,37,62,73,64,22,2016/05/16 01:30:07
Dayuan,5,42,37,62,73,64,22,2016/05/16 02:00:01
Dayuan,4,39,29,60,69,53,14,2016/05/16 02:30:02
Dayuan,4,39,29,60,69,53,14,2016/05/16 03:00:02
Dayuan,4,36,29,56,63,52,7.4,2016/05/16 03:30:02
Dayuan,4,36,29,56,63,52,7.4,2016/05/16 04:00:01
Dayuan,3,34,27,54,59,45,25,2016/05/16 04:30:02
Dayuan,3,34,27,54,59,45,25,2016/05/16 05:00:01
Dayuan,3,33,30,53,56,45,26,2016/05/16 05:30:03
Dayuan,3,33,30,53,56,45,26,2016/05/16 06:00:06
Dayuan,3,32,23,52,54,39,22,2016/05/16 06:30:01
Dayuan,3,32,23,52,54,39,22,2016/05/16 07:00:02
Dayuan,3,30,19,50,51,36,17,2016/05/16 07:30:01
Dayuan,3,30,19,50,51,36,17,2016/05/16 08:00:02
Dayuan,3,27,11,48,48,32,28,2016/05/16 08:30:06
Dayuan,3,27,11,48,48,32,28,2016/05/16 09:00:02
Dayuan,2,22,7,43,43,25,29,2016/05/16 09:30:02
Dayuan,2,22,7,43,43,25,29,2016/05/16 10:00:02
Dayuan,2,18,3,39,39,26,32,2016/05/16 10:30:01
Dayuan,2,18,3,39,39,26,32,2016/05/16 11:00:02
Dayuan,2,14,3,35,35,26,30,2016/05/16 11:30:01
Dayuan,2,14,3,35,35,26,30,2016/05/16 12:00:01
Dayuan,1,11,4,33,33,27,36,2016/05/16 12:30:01
Dayuan,1,11,4,33,33,27,36,2016/05/16 13:00:01
Dayuan,1,10,4,34,31,27,41,2016/05/16 13:30:02
Dayuan,1,10,4,34,31,27,41,2016/05/16 14:00:01
Dayuan,1,9,6,31,30,23,38,2016/05/16 14:30:02
Dayuan,1,9,6,31,30,23,38,2016/05/16 15:00:01
Dayuan,1,8,6,30,29,26,36,2016/05/16 15:30:01
Dayuan,1,8,6,30,29,26,36,2016/05/16 16:00:02
Dayuan,1,9,11,33,28,28,40,2016/05/16 16:30:01
Dayuan,1,9,11,33,28,28,40,2016/05/16 17:00:02
Dayuan,1,9,10,34,28,32,41,2016/05/16 17:30:01
Dayuan,1,9,10,34,28,32,41,2016/05/16 18:00:02
Dayuan,1,8,6,38,29,33,46,2016/05/16 18:30:01
Dayuan,1,8,6,38,29,33,46,2016/05/16 19:00:01
Dayuan,1,8,7,37,29,27,44,2016/05/16 19:30:01
Dayuan,1,8,7,37,29,27,44,2016/05/16 20:00:01
Dayuan,1,7,7,32,29,27,39,2016/05/16 20:30:02
Dayuan,1,7,7,32,29,27,39,2016/05/16 21:00:01
Dayuan,1,7,12,33,27,20,40,2016/05/16 21:30:02
Dayuan,1,7,12,33,27,20,40,2016/05/16 22:00:01
Dayuan,1,8,9,33,26,25,40,2016/05/16 22:30:01
Dayuan,1,8,9,33,26,25,40,2016/05/16 23:00:02
Dayuan,1,8,8,46,26,29,55,2016/05/16 23:30:01
