Puli,2,20,23,43,35,43,51,2016/05/15 18:00:01
Puli,2,20,20,37,36,34,44,2016/05/15 18:30:18
Puli,2,20,20,37,36,34,44,2016/05/15 19:00:15
Puli,2,19,19,36,36,36,35,2016/05/15 19:30:02
Puli,2,19,19,36,36,36,35,2016/05/15 20:00:07
Puli,2,19,19,36,36,37,27,2016/05/15 20:30:02
Puli,2,19,19,36,36,37,27,2016/05/15 21:00:29
Puli,2,19,19,35,35,36,25,2016/05/15 21:30:02
Puli,2,19,19,35,35,36,25,2016/05/15 22:00:02
Puli,2,18,16,36,36,38,21,2016/05/15 22:30:01
Puli,2,18,16,36,36,38,21,2016/05/15 23:00:01
Puli,2,17,13,37,37,38,22,2016/05/15 23:30:02
