Puli,2,20,23,43,35,43,51,2016/05/15 18:00:01
Puli,2,20,20,37,36,34,44,2016/05/15 18:30:18
Puli,2,20,20,37,36,34,44,2016/05/15 19:00:15
Puli,2,19,19,36,36,36,35,2016/05/15 19:30:02
Puli,2,19,19,36,36,36,35,2016/05/15 20:00:07
Puli,2,19,19,36,36,37,27,2016/05/15 20:30:02
Puli,2,19,19,36,36,37,27,2016/05/15 21:00:29
Puli,2,19,19,35,35,36,25,2016/05/15 21:30:02
Puli,2,19,19,35,35,36,25,2016/05/15 22:00:02
Puli,2,18,16,36,36,38,21,2016/05/15 22:30:01
Puli,2,18,16,36,36,38,21,2016/05/15 23:00:01
Puli,2,17,13,37,37,38,22,2016/05/15 23:30:02
Puli,2,17,13,37,37,38,22,2016/05/16 00:00:01
Puli,2,17,11,37,37,36,19,2016/05/16 00:30:02
Puli,2,17,11,37,37,36,19,2016/05/16 01:00:01
Puli,2,16,13,37,37,35,17,2016/05/16 01:30:07
Puli,2,16,13,37,37,35,17,2016/05/16 02:00:01
Puli,2,15,14,36,36,33,17,2016/05/16 02:30:02
Puli,2,15,14,36,36,33,17,2016/05/16 03:00:02
Puli,2,15,12,35,35,32,16,2016/05/16 03:30:02
Puli,2,15,12,35,35,32,16,2016/05/16 04:00:01
Puli,2,15,13,35,35,33,19,2016/05/16 04:30:02
Puli,2,15,13,35,35,33,19,2016/05/16 05:00:01
Puli,2,14,14,34,34,32,15,2016/05/16 05:30:03
Puli,2,14,14,34,34,32,15,2016/05/16 06:00:06
Puli,2,14,13,33,33,29,9.6,2016/05/16 06:30:01
Puli,2,14,13,33,33,29,9.6,2016/05/16 07:00:02
Puli,2,14,12,33,33,31,15,2016/05/16 07:30:01
Puli,2,14,12,33,33,31,15,2016/05/16 08:00:02
Puli,2,14,16,33,33,34,17,2016/05/16 08:30:06
Puli,2,14,16,33,33,34,17,2016/05/16 09:00:02
Puli,2,15,20,33,33,32,30,2016/05/16 09:30:02
Puli,2,15,20,33,33,32,30,2016/05/16 10:00:02
Puli,2,15,19,37,33,31,44,2016/05/16 10:30:01
Puli,2,15,19,37,33,31,44,2016/05/16 11:00:02
Puli,2,16,15,33,32,31,39,2016/05/16 11:30:01
Puli,2,16,15,33,32,31,39,2016/05/16 12:00:01
Puli,2,16,16,37,32,34,44,2016/05/16 12:30:01
Puli,2,16,16,37,32,34,44,2016/05/16 13:00:01
Puli,2,16,17,38,32,32,45,2016/05/16 13:30:02
Puli,2,16,17,38,32,32,45,2016/05/16 14:00:01
Puli,2,16,16,42,31,26,51,2016/05/16 14:30:02
Puli,2,16,16,42,31,26,51,2016/05/16 15:00:01
Puli,2,16,15,46,30,26,55,2016/05/16 15:30:01
Puli,2,16,15,46,30,26,55,2016/05/16 16:00:02
Puli,2,15,10,43,29,27,51,2016/05/16 16:30:01
Puli,2,15,10,43,29,27,51,2016/05/16 17:00:02
Puli,2,13,5,36,28,26,43,2016/05/16 17:30:01
Puli,2,13,5,36,28,26,43,2016/05/16 18:00:02
Puli,1,11,4,29,28,24,35,2016/05/16 18:30:01
Puli,1,11,4,29,28,24,35,2016/05/16 19:00:01
Puli,1,9,4,28,28,27,30,2016/05/16 19:30:01
Puli,1,9,4,28,28,27,30,2016/05/16 20:00:01
Puli,1,9,8,27,27,25,31,2016/05/16 20:30:02
Puli,1,9,8,27,27,25,31,2016/05/16 21:00:01
Puli,,9,,-9999,27,,,2016/05/16 21:30:02
Puli,,9,,-9999,27,,,2016/05/16 22:00:01
Puli,,,,-9999,,,,2016/05/16 22:30:01
Puli,,,,-9999,,,,2016/05/16 23:00:02
Puli,,,15,-9999,,25,20,2016/05/16 23:30:01
