Mailiao,3,28,22,56,62,50,45,2016/05/15 18:00:01
Mailiao,3,27,22,55,60,56,35,2016/05/15 18:30:18
Mailiao,3,27,22,55,60,56,35,2016/05/15 19:00:15
Mailiao,3,27,26,55,60,58,34,2016/05/15 19:30:02
Mailiao,3,27,26,55,60,58,34,2016/05/15 20:00:07
Mailiao,3,27,23,55,60,54,35,2016/05/15 20:30:02
Mailiao,3,27,23,55,60,54,35,2016/05/15 21:00:29
Mailiao,3,26,21,54,59,53,34,2016/05/15 21:30:02
Mailiao,3,26,21,54,59,53,34,2016/05/15 22:00:02
Mailiao,3,27,29,54,58,58,30,2016/05/15 22:30:01
Mailiao,3,27,29,54,58,58,30,2016/05/15 23:00:01
Mailiao,3,27,32,54,58,62,25,2016/05/15 23:30:02
