Mailiao,3,28,22,56,62,50,45,2016/05/15 18:00:01
Mailiao,3,27,22,55,60,56,35,2016/05/15 18:30:18
Mailiao,3,27,22,55,60,56,35,2016/05/15 19:00:15
Mailiao,3,27,26,55,60,58,34,2016/05/15 19:30:02
Mailiao,3,27,26,55,60,58,34,2016/05/15 20:00:07
Mailiao,3,27,23,55,60,54,35,2016/05/15 20:30:02
Mailiao,3,27,23,55,60,54,35,2016/05/15 21:00:29
Mailiao,3,26,21,54,59,53,34,2016/05/15 21:30:02
Mailiao,3,26,21,54,59,53,34,2016/05/15 22:00:02
Mailiao,3,27,29,54,58,58,30,2016/05/15 22:30:01
Mailiao,3,27,29,54,58,58,30,2016/05/15 23:00:01
Mailiao,3,27,32,54,58,62,25,2016/05/15 23:30:02
Mailiao,3,27,32,54,58,62,25,2016/05/16 00:00:01
Mailiao,3,27,29,54,59,63,24,2016/05/16 00:30:02
Mailiao,3,27,29,54,59,63,24,2016/05/16 01:00:01
Mailiao,3,28,29,54,58,57,13,2016/05/16 01:30:07
Mailiao,3,28,29,54,58,57,13,2016/05/16 02:00:01
Mailiao,3,27,24,52,55,44,13,2016/05/16 02:30:02
Mailiao,3,27,24,52,55,44,13,2016/05/16 03:00:02
Mailiao,3,25,21,52,53,46,12,2016/05/16 03:30:02
Mailiao,3,25,21,52,53,46,12,2016/05/16 04:00:01
Mailiao,3,24,21,50,50,42,12,2016/05/16 04:30:02
Mailiao,3,24,21,50,50,42,12,2016/05/16 05:00:01
Mailiao,2,23,19,49,49,49,6.4,2016/05/16 05:30:03
Mailiao,2,23,19,49,49,49,6.4,2016/05/16 06:00:06
Mailiao,2,23,22,50,50,53,3.2,2016/05/16 06:30:01
Mailiao,2,23,22,50,50,53,3.2,2016/05/16 07:00:02
Mailiao,2,23,23,52,53,63,6.2,2016/05/16 07:30:01
Mailiao,2,23,23,52,53,63,6.2,2016/05/16 08:00:02
Mailiao,2,23,23,52,55,57,17,2016/05/16 08:30:06
Mailiao,2,23,23,52,55,57,17,2016/05/16 09:00:02
Mailiao,2,23,19,51,52,32,35,2016/05/16 09:30:02
Mailiao,2,23,19,51,52,32,35,2016/05/16 10:00:02
Mailiao,2,21,9,49,49,36,37,2016/05/16 10:30:01
Mailiao,2,21,9,49,49,36,37,2016/05/16 11:00:02
Mailiao,2,18,12,50,51,74,21,2016/05/16 11:30:01
Mailiao,2,18,12,50,51,74,21,2016/05/16 12:00:01
Mailiao,2,17,18,52,54,80,46,2016/05/16 12:30:01
Mailiao,2,17,18,52,54,80,46,2016/05/16 13:00:01
Mailiao,2,16,16,56,63,92,60,2016/05/16 13:30:02
Mailiao,2,16,16,56,63,92,60,2016/05/16 14:00:01
Mailiao,2,17,18,60,70,80,63,2016/05/16 14:30:02
Mailiao,2,17,18,60,70,80,63,2016/05/16 15:00:01
Mailiao,2,17,12,62,73,83,63,2016/05/16 15:30:01
Mailiao,2,17,12,62,73,83,63,2016/05/16 16:00:02
Mailiao,2,16,13,62,73,71,63,2016/05/16 16:30:01
Mailiao,2,16,13,62,73,71,63,2016/05/16 17:00:02
Mailiao,2,15,14,60,69,60,60,2016/05/16 17:30:01
Mailiao,2,15,14,60,69,60,60,2016/05/16 18:00:02
Mailiao,2,14,8,56,63,38,53,2016/05/16 18:30:01
Mailiao,2,14,8,56,63,38,53,2016/05/16 19:00:01
Mailiao,2,13,9,54,58,46,48,2016/05/16 19:30:01
Mailiao,2,13,9,54,58,46,48,2016/05/16 20:00:01
Mailiao,2,12,11,52,53,34,30,2016/05/16 20:30:02
Mailiao,2,12,11,52,53,34,30,2016/05/16 21:00:01
Mailiao,2,12,13,50,50,39,24,2016/05/16 21:30:02
Mailiao,2,12,13,50,50,39,24,2016/05/16 22:00:01
Mailiao,2,12,13,50,50,39,28,2016/05/16 22:30:01
Mailiao,2,12,13,50,50,39,28,2016/05/16 23:00:02
Mailiao,2,12,8,48,48,38,35,2016/05/16 23:30:01
