Toufen,2,20,13,43,43,39,14,2016/05/18 07:00:04
Toufen,2,19,14,42,42,37,18,2016/05/18 07:30:01
Toufen,2,19,14,42,42,37,18,2016/05/18 08:00:01
Toufen,2,19,22,42,42,42,33,2016/05/18 08:30:01
Toufen,2,19,22,42,42,42,33,2016/05/18 09:00:01
Toufen,2,21,28,43,43,48,36,2016/05/18 09:30:02
Toufen,2,21,28,43,43,48,36,2016/05/18 10:00:01
Toufen,2,23,28,44,44,45,44,2016/05/18 10:30:02
Toufen,2,23,28,44,44,45,44,2016/05/18 11:00:01
Toufen,3,24,23,43,43,38,51,2016/05/18 11:30:01
Toufen,3,24,23,43,43,38,51,2016/05/18 12:00:02
Toufen,2,23,19,48,42,35,57,2016/05/18 12:30:01
Toufen,2,23,19,48,42,35,57,2016/05/18 13:00:02
Toufen,2,21,16,51,39,34,61,2016/05/18 13:30:01
Toufen,2,21,16,51,39,34,61,2016/05/18 14:00:02
Toufen,2,19,12,49,37,32,59,2016/05/18 14:30:01
Toufen,2,19,12,49,37,32,59,2016/05/18 15:00:01
Toufen,2,17,14,52,36,34,63,2016/05/18 15:30:02
Toufen,2,17,14,52,36,34,63,2016/05/18 16:00:01
Toufen,2,16,15,56,35,31,67,2016/05/18 16:30:02
Toufen,2,16,15,56,35,31,67,2016/05/18 17:00:01
Toufen,2,16,17,47,35,32,56,2016/05/18 17:30:02
Toufen,2,16,17,47,35,32,56,2016/05/18 18:00:01
Toufen,2,17,17,44,36,40,52,2016/05/18 18:30:01
Toufen,2,17,17,44,36,40,52,2016/05/18 19:00:02
Toufen,2,18,17,43,37,40,52,2016/05/18 19:30:01
Toufen,2,18,17,43,37,40,52,2016/05/18 20:00:02
Toufen,2,18,18,38,37,37,45,2016/05/18 20:30:01
Toufen,2,18,18,38,38,40,39,2016/05/18 21:30:09
Toufen,2,18,18,38,38,40,39,2016/05/18 22:00:01
Toufen,2,18,20,38,38,40,35,2016/05/18 22:30:02
Toufen,2,18,20,38,38,40,35,2016/05/18 23:00:01
Toufen,2,18,23,38,38,42,27,2016/05/18 23:30:11
