Toufen,3,25,28,49,49,55,49,2016/05/15 18:00:01
Toufen,3,26,25,49,49,47,47,2016/05/15 18:30:18
Toufen,3,26,25,49,49,47,47,2016/05/15 19:00:15
Toufen,3,26,24,48,48,45,38,2016/05/15 19:30:02
Toufen,3,26,24,48,48,45,38,2016/05/15 20:00:07
Toufen,3,26,26,49,49,52,28,2016/05/15 20:30:02
Toufen,3,26,26,49,49,52,28,2016/05/15 21:00:29
Toufen,3,26,28,50,50,57,22,2016/05/15 21:30:02
Toufen,3,26,28,50,50,57,22,2016/05/15 22:00:02
Toufen,3,26,28,51,52,59,16,2016/05/15 22:30:01
Toufen,3,26,28,51,52,59,16,2016/05/15 23:00:01
Toufen,3,26,23,52,53,51,14,2016/05/15 23:30:02
