Toufen,3,25,28,49,49,55,49,2016/05/15 18:00:01
Toufen,3,26,25,49,49,47,47,2016/05/15 18:30:18
Toufen,3,26,25,49,49,47,47,2016/05/15 19:00:15
Toufen,3,26,24,48,48,45,38,2016/05/15 19:30:02
Toufen,3,26,24,48,48,45,38,2016/05/15 20:00:07
Toufen,3,26,26,49,49,52,28,2016/05/15 20:30:02
Toufen,3,26,26,49,49,52,28,2016/05/15 21:00:29
Toufen,3,26,28,50,50,57,22,2016/05/15 21:30:02
Toufen,3,26,28,50,50,57,22,2016/05/15 22:00:02
Toufen,3,26,28,51,52,59,16,2016/05/15 22:30:01
Toufen,3,26,28,51,52,59,16,2016/05/15 23:00:01
Toufen,3,26,23,52,53,51,14,2016/05/15 23:30:02
Toufen,3,26,23,52,53,51,14,2016/05/16 00:00:01
Toufen,3,25,17,51,52,45,15,2016/05/16 00:30:02
Toufen,3,25,17,51,52,45,15,2016/05/16 01:00:01
Toufen,2,22,14,50,50,44,14,2016/05/16 01:30:07
Toufen,2,22,14,50,50,44,14,2016/05/16 02:00:01
Toufen,2,20,15,48,48,43,12,2016/05/16 02:30:02
Toufen,2,20,15,48,48,43,12,2016/05/16 03:00:02
Toufen,2,19,15,46,46,42,10,2016/05/16 03:30:02
Toufen,2,19,15,46,46,42,10,2016/05/16 04:00:01
Toufen,2,18,13,45,45,41,12,2016/05/16 04:30:02
Toufen,2,18,13,45,45,41,12,2016/05/16 05:00:01
Toufen,2,17,13,44,44,40,12,2016/05/16 05:30:03
Toufen,2,17,13,44,44,40,12,2016/05/16 06:00:06
Toufen,2,17,15,42,42,32,13,2016/05/16 06:30:01
Toufen,2,17,15,42,42,32,13,2016/05/16 07:00:02
Toufen,2,16,11,40,40,26,21,2016/05/16 07:30:01
Toufen,2,16,11,40,40,26,21,2016/05/16 08:00:02
Toufen,2,14,9,35,35,19,14,2016/05/16 08:30:06
Toufen,2,14,9,35,35,19,14,2016/05/16 09:00:02
Toufen,2,13,7,30,30,13,26,2016/05/16 09:30:02
Toufen,2,13,7,30,30,13,26,2016/05/16 10:00:02
Toufen,1,11,8,27,27,18,32,2016/05/16 10:30:01
Toufen,1,11,8,27,27,18,32,2016/05/16 11:00:02
Toufen,1,10,8,33,25,24,39,2016/05/16 11:30:01
Toufen,1,10,8,33,25,24,39,2016/05/16 12:00:01
Toufen,1,10,,25,25,,,2016/05/16 12:30:01
Toufen,1,10,,25,25,,,2016/05/16 13:00:01
Toufen,1,9,7,32,24,18,38,2016/05/16 13:30:02
Toufen,1,9,7,32,24,18,38,2016/05/16 14:00:01
Toufen,1,9,9,35,23,15,42,2016/05/16 14:30:02
Toufen,1,9,9,35,23,15,42,2016/05/16 15:00:01
Toufen,1,9,8,36,20,14,44,2016/05/16 15:30:01
Toufen,1,9,8,36,20,14,44,2016/05/16 16:00:02
Toufen,1,9,7,35,19,18,42,2016/05/16 16:30:01
Toufen,1,9,7,35,19,18,42,2016/05/16 17:00:02
Toufen,1,8,8,33,18,16,40,2016/05/16 17:30:01
Toufen,1,8,8,33,18,16,40,2016/05/16 18:00:02
Toufen,1,8,7,36,17,19,43,2016/05/16 18:30:01
Toufen,1,8,7,36,17,19,43,2016/05/16 19:00:01
Toufen,1,7,7,33,18,21,40,2016/05/16 19:30:01
Toufen,1,7,7,33,18,21,40,2016/05/16 20:00:01
Toufen,1,8,8,34,19,22,41,2016/05/16 20:30:02
Toufen,1,8,8,34,19,22,41,2016/05/16 21:00:01
Toufen,1,7,7,37,20,25,44,2016/05/16 21:30:02
Toufen,1,7,7,37,20,25,44,2016/05/16 22:00:01
Toufen,1,8,9,39,20,19,47,2016/05/16 22:30:01
Toufen,1,8,9,39,20,19,47,2016/05/16 23:00:02
Toufen,1,8,10,40,20,19,48,2016/05/16 23:30:01
