Car2,3,24,22,39,24,21,46,2016/05/15 18:00:01
Car2,2,22,19,37,22,18,45,2016/05/15 18:30:18
Car2,2,22,19,37,22,18,45,2016/05/15 19:00:15
Car2,3,24,30,33,26,41,39,2016/05/15 19:30:02
Car2,3,24,30,33,26,41,39,2016/05/15 20:00:07
Car2,3,26,28,29,29,33,22,2016/05/15 20:30:02
Car2,3,26,28,29,29,33,22,2016/05/15 21:00:29
Car2,3,24,11,27,27,16,14,2016/05/15 21:30:02
Car2,3,24,11,27,27,16,14,2016/05/15 22:00:02
Car2,2,22,14,27,27,17,17,2016/05/15 22:30:01
Car2,2,22,14,27,27,17,17,2016/05/15 23:00:01
Car2,2,20,18,24,24,22,16,2016/05/15 23:30:02
Car2,2,20,18,24,24,22,16,2016/05/16 00:00:01
Car2,2,19,20,23,23,30,14,2016/05/16 00:30:02
Car2,2,19,20,23,23,30,14,2016/05/16 01:00:01
Car2,2,18,15,23,23,22,16,2016/05/16 01:30:07
Car2,2,18,15,23,23,22,16,2016/05/16 02:00:01
Car2,2,19,22,25,25,35,9.3,2016/05/16 02:30:02
Car2,2,19,22,25,25,35,9.3,2016/05/16 03:00:02
Car2,2,19,17,27,27,29,8.7,2016/05/16 03:30:02
Car2,2,19,17,27,27,29,8.7,2016/05/16 04:00:01
Car2,2,19,19,27,27,29,11,2016/05/16 04:30:02
Car2,2,19,19,27,27,29,11,2016/05/16 05:00:01
Car2,2,20,22,30,30,38,9.5,2016/05/16 05:30:03
Car2,2,20,22,30,30,38,9.5,2016/05/16 06:00:06
Car2,2,20,25,31,31,35,6.6,2016/05/16 06:30:01
Car2,2,20,25,31,31,35,6.6,2016/05/16 07:00:02
Car2,2,20,20,30,30,29,12,2016/05/16 07:30:01
Car2,2,20,20,30,30,29,12,2016/05/16 08:00:02
Car2,2,20,,31,31,,13,2016/05/16 08:30:06
Car2,2,20,,31,31,,13,2016/05/16 09:00:02
Car2,,,,-9999,,,15,2016/05/16 09:30:02
Car2,,,,-9999,,,15,2016/05/16 10:00:02
Car2,,,6,-9999,,,21,2016/05/16 10:30:01
Car2,,,6,-9999,,,21,2016/05/16 11:00:02
Car2,,,8,-9999,,6,26,2016/05/16 11:30:01
Car2,,,8,-9999,,6,26,2016/05/16 12:00:01
Car2,,,,-9999,,,28,2016/05/16 12:30:01
Car2,,,,-9999,,,28,2016/05/16 13:00:01
Car2,1,11,4,-9999,,12,,2016/05/16 13:30:02
Car2,1,11,4,-9999,,12,,2016/05/16 14:00:01
Car2,1,9,3,30,15,8,36,2016/05/16 14:30:02
Car2,1,9,3,30,15,8,36,2016/05/16 15:00:01
Car2,1,8,5,33,14,9,40,2016/05/16 15:30:01
Car2,1,8,5,33,14,9,40,2016/05/16 16:00:02
Car2,1,8,6,33,12,9,40,2016/05/16 16:30:01
Car2,1,8,6,33,12,9,40,2016/05/16 17:00:02
Car2,1,7,6,34,10,10,40,2016/05/16 17:30:01
Car2,1,7,6,34,10,10,40,2016/05/16 18:00:02
Car2,1,7,7,32,9,10,39,2016/05/16 18:30:01
Car2,1,7,7,32,9,10,39,2016/05/16 19:00:01
Car2,1,6,8,32,9,13,39,2016/05/16 19:30:01
Car2,1,6,8,32,9,13,39,2016/05/16 20:00:01
Car2,1,7,9,32,10,15,38,2016/05/16 20:30:02
Car2,1,7,9,32,10,15,38,2016/05/16 21:00:01
Car2,1,7,7,32,11,13,38,2016/05/16 21:30:02
Car2,1,7,7,32,11,13,38,2016/05/16 22:00:01
Car2,1,7,7,33,11,11,40,2016/05/16 22:30:01
Car2,1,7,7,33,11,11,40,2016/05/16 23:00:02
Car2,1,7,6,36,11,11,43,2016/05/16 23:30:01
