Car2,2,17,17,28,28,27,15,2016/05/18 07:00:04
Car2,2,17,16,28,28,27,16,2016/05/18 07:30:01
Car2,2,17,16,28,28,27,16,2016/05/18 08:00:02
Car2,2,17,18,28,28,29,25,2016/05/18 08:30:01
Car2,2,17,18,28,28,29,25,2016/05/18 09:00:01
Car2,2,19,31,30,30,42,33,2016/05/18 09:30:02
Car2,2,19,31,30,30,42,33,2016/05/18 10:00:01
Car2,2,20,25,31,31,36,36,2016/05/18 10:30:02
Car2,2,20,25,31,31,36,36,2016/05/18 11:00:01
Car2,2,21,20,36,32,32,43,2016/05/18 11:30:01
Car2,2,21,20,36,32,32,43,2016/05/18 12:00:02
Car2,2,21,21,39,32,33,47,2016/05/18 12:30:01
Car2,2,21,21,39,32,33,47,2016/05/18 13:00:02
Car2,2,20,21,45,32,33,54,2016/05/18 13:30:01
Car2,2,20,21,45,32,33,54,2016/05/18 14:00:02
Car2,2,19,15,47,31,28,56,2016/05/18 14:30:01
Car2,2,19,15,47,31,28,56,2016/05/18 15:00:01
Car2,2,18,14,46,30,27,55,2016/05/18 15:30:02
Car2,2,18,14,46,30,27,55,2016/05/18 16:00:01
Car2,2,18,16,46,29,25,55,2016/05/18 16:30:02
Car2,2,18,16,46,29,25,55,2016/05/18 17:00:01
Car2,2,18,21,44,31,39,53,2016/05/18 17:30:02
Car2,2,18,21,44,31,39,53,2016/05/18 18:00:01
Car2,2,19,19,41,33,39,49,2016/05/18 18:30:01
Car2,2,19,19,41,33,39,49,2016/05/18 19:00:02
Car2,2,20,20,40,34,33,48,2016/05/18 19:30:01
Car2,2,20,20,40,34,33,48,2016/05/18 20:00:02
Car2,2,21,23,35,35,33,40,2016/05/18 20:30:01
Car2,2,20,21,33,33,31,34,2016/05/18 21:30:09
Car2,2,20,21,33,33,31,34,2016/05/18 22:00:01
Car2,2,20,18,31,31,27,34,2016/05/18 22:30:02
Car2,2,20,18,31,31,27,34,2016/05/18 23:00:01
Car2,2,20,23,32,32,34,29,2016/05/18 23:30:11
