Nantou,3,26,17,50,50,38,37,2016/05/15 18:00:01
Nantou,3,24,13,46,46,34,38,2016/05/15 18:30:18
Nantou,3,24,13,46,46,34,38,2016/05/15 19:00:15
Nantou,2,22,18,43,43,33,38,2016/05/15 19:30:02
Nantou,2,22,18,43,43,33,38,2016/05/15 20:00:07
Nantou,2,21,22,40,40,32,30,2016/05/15 20:30:02
Nantou,2,21,22,40,40,32,30,2016/05/15 21:00:29
Nantou,2,22,21,39,39,34,26,2016/05/15 21:30:02
Nantou,2,22,21,39,39,34,26,2016/05/15 22:00:02
Nantou,2,23,22,39,39,33,21,2016/05/15 22:30:01
Nantou,2,23,22,39,39,33,21,2016/05/15 23:00:01
Nantou,2,23,20,38,38,34,14,2016/05/15 23:30:02
Nantou,2,23,20,38,38,34,14,2016/05/16 00:00:01
Nantou,2,22,20,38,38,35,11,2016/05/16 00:30:02
Nantou,2,22,20,38,38,35,11,2016/05/16 01:00:01
Nantou,2,22,23,37,37,35,8.8,2016/05/16 01:30:07
Nantou,2,22,23,37,37,35,8.8,2016/05/16 02:00:01
Nantou,2,21,21,37,37,39,9.3,2016/05/16 02:30:02
Nantou,2,21,21,37,37,39,9.3,2016/05/16 03:00:02
Nantou,2,20,16,37,37,41,8.6,2016/05/16 03:30:02
Nantou,2,20,16,37,37,41,8.6,2016/05/16 04:00:01
Nantou,2,20,19,37,37,38,14,2016/05/16 04:30:02
Nantou,2,20,19,37,37,38,14,2016/05/16 05:00:01
Nantou,2,19,21,36,36,33,11,2016/05/16 05:30:03
Nantou,2,19,21,36,36,33,11,2016/05/16 06:00:06
Nantou,2,19,17,36,36,36,6.4,2016/05/16 06:30:01
Nantou,2,19,17,36,36,36,6.4,2016/05/16 07:00:02
Nantou,2,19,17,36,36,40,5.5,2016/05/16 07:30:01
Nantou,2,19,17,36,36,40,5.5,2016/05/16 08:00:02
Nantou,2,19,17,36,36,35,5.2,2016/05/16 08:30:06
Nantou,2,19,17,36,36,35,5.2,2016/05/16 09:00:02
Nantou,2,18,18,37,37,38,17,2016/05/16 09:30:02
Nantou,2,18,18,37,37,38,17,2016/05/16 10:00:02
Nantou,2,18,15,37,37,35,21,2016/05/16 10:30:01
Nantou,2,18,15,37,37,35,21,2016/05/16 11:00:02
Nantou,2,17,11,35,35,26,23,2016/05/16 11:30:01
Nantou,2,17,11,35,35,26,23,2016/05/16 12:00:01
Nantou,2,16,14,35,35,34,31,2016/05/16 12:30:01
Nantou,2,16,14,35,35,34,31,2016/05/16 13:00:01
Nantou,2,16,20,41,35,41,49,2016/05/16 13:30:02
Nantou,2,16,20,41,35,41,49,2016/05/16 14:00:01
Nantou,2,17,21,48,36,43,58,2016/05/16 14:30:02
Nantou,2,17,21,48,36,43,58,2016/05/16 15:00:01
Nantou,2,18,21,40,39,43,48,2016/05/16 15:30:01
Nantou,2,18,21,40,39,43,48,2016/05/16 16:00:02
Nantou,2,19,18,42,42,53,46,2016/05/16 16:30:01
Nantou,2,19,18,42,42,53,46,2016/05/16 17:00:02
Nantou,2,17,12,43,43,50,44,2016/05/16 17:30:01
Nantou,2,17,12,43,43,50,44,2016/05/16 18:00:02
Nantou,2,16,11,43,43,37,35,2016/05/16 18:30:01
Nantou,2,16,11,43,43,37,35,2016/05/16 19:00:01
Nantou,2,15,12,40,40,29,29,2016/05/16 19:30:01
Nantou,2,15,12,40,40,29,29,2016/05/16 20:00:01
Nantou,2,14,15,36,36,23,26,2016/05/16 20:30:02
Nantou,2,14,15,36,36,23,26,2016/05/16 21:00:01
Nantou,,14,,-9999,34,,,2016/05/16 21:30:02
Nantou,,14,,-9999,34,,,2016/05/16 22:00:01
Nantou,,,,-9999,,,,2016/05/16 22:30:01
Nantou,,,,-9999,,,,2016/05/16 23:00:02
Nantou,2,14,13,29,29,25,21,2016/05/16 23:30:01
