Nantou,3,26,17,50,50,38,37,2016/05/15 18:00:01
Nantou,3,24,13,46,46,34,38,2016/05/15 18:30:18
Nantou,3,24,13,46,46,34,38,2016/05/15 19:00:15
Nantou,2,22,18,43,43,33,38,2016/05/15 19:30:02
Nantou,2,22,18,43,43,33,38,2016/05/15 20:00:07
Nantou,2,21,22,40,40,32,30,2016/05/15 20:30:02
Nantou,2,21,22,40,40,32,30,2016/05/15 21:00:29
Nantou,2,22,21,39,39,34,26,2016/05/15 21:30:02
Nantou,2,22,21,39,39,34,26,2016/05/15 22:00:02
Nantou,2,23,22,39,39,33,21,2016/05/15 22:30:01
Nantou,2,23,22,39,39,33,21,2016/05/15 23:00:01
Nantou,2,23,20,38,38,34,14,2016/05/15 23:30:02
