Nantou,3,27,30,50,51,52,5.6,2016/05/18 07:00:04
Nantou,3,27,28,50,51,52,5.9,2016/05/18 07:30:01
Nantou,3,27,28,50,51,52,5.9,2016/05/18 08:00:02
Nantou,3,28,27,51,52,55,12,2016/05/18 08:30:01
Nantou,3,28,27,51,52,55,12,2016/05/18 09:00:01
Nantou,3,29,33,52,55,70,25,2016/05/18 09:30:02
Nantou,3,29,33,52,55,70,25,2016/05/18 10:00:01
Nantou,3,30,40,54,59,78,47,2016/05/18 10:30:02
Nantou,3,30,40,54,59,78,47,2016/05/18 11:00:01
Nantou,3,34,46,63,64,76,76,2016/05/18 11:30:01
Nantou,3,34,46,63,64,76,76,2016/05/18 12:00:02
Nantou,4,37,45,78,68,79,93,2016/05/18 12:30:01
Nantou,4,37,45,78,68,79,93,2016/05/18 13:00:02
Nantou,4,39,43,83,69,75,100,2016/05/18 13:30:01
Nantou,4,39,43,83,69,75,100,2016/05/18 14:00:02
Nantou,4,38,37,60,70,75,72,2016/05/18 14:30:01
Nantou,4,38,37,60,70,75,72,2016/05/18 15:00:01
Nantou,4,36,28,62,73,85,68,2016/05/18 15:30:02
Nantou,4,36,28,62,73,85,68,2016/05/18 16:00:01
Nantou,3,34,29,62,74,83,64,2016/05/18 16:30:02
Nantou,3,34,29,62,74,83,64,2016/05/18 17:00:01
Nantou,3,33,29,62,75,70,66,2016/05/18 17:30:02
Nantou,3,33,29,62,75,70,66,2016/05/18 18:00:01
Nantou,3,32,29,62,74,63,57,2016/05/18 18:30:01
Nantou,3,32,29,62,74,63,57,2016/05/18 19:00:02
Nantou,3,32,30,60,70,58,46,2016/05/18 19:30:01
Nantou,3,32,30,60,70,58,46,2016/05/18 20:00:02
Nantou,3,32,28,58,67,53,37,2016/05/18 20:30:01
Nantou,3,32,28,57,64,53,32,2016/05/18 21:30:09
Nantou,3,32,28,57,64,53,32,2016/05/18 22:00:01
Nantou,3,31,30,56,62,56,27,2016/05/18 22:30:02
Nantou,3,31,30,56,62,56,27,2016/05/18 23:00:01
Nantou,3,30,29,56,62,61,20,2016/05/18 23:30:11
