Datong,3,25,21,54,58,44,-,2016/05/15 18:00:01
Datong,2,23,10,52,53,34,-,2016/05/15 18:30:18
Datong,2,23,10,52,53,34,-,2016/05/15 19:00:15
Datong,2,20,8,49,49,37,-,2016/05/15 19:30:02
Datong,2,20,8,49,49,37,-,2016/05/15 20:00:07
Datong,2,16,6,48,48,40,-,2016/05/15 20:30:02
Datong,2,16,6,48,48,40,-,2016/05/15 21:00:29
Datong,2,14,10,47,47,37,-,2016/05/15 21:30:02
Datong,2,14,10,47,47,37,-,2016/05/15 22:00:02
Datong,2,13,7,47,47,33,-,2016/05/15 22:30:01
Datong,2,13,7,47,47,33,-,2016/05/15 23:00:01
Datong,2,13,10,45,45,35,-,2016/05/15 23:30:02
Datong,2,13,10,45,45,35,-,2016/05/16 00:00:01
Datong,2,12,6,42,42,33,-,2016/05/16 00:30:02
Datong,2,12,6,42,42,33,-,2016/05/16 01:00:01
Datong,1,11,3,40,40,36,-,2016/05/16 01:30:07
Datong,1,11,3,40,40,36,-,2016/05/16 02:00:01
Datong,1,10,8,39,39,38,-,2016/05/16 02:30:02
Datong,1,10,8,39,39,38,-,2016/05/16 03:00:02
Datong,1,9,11,38,38,43,-,2016/05/16 03:30:02
Datong,1,9,11,38,38,43,-,2016/05/16 04:00:01
Datong,1,10,16,39,39,45,-,2016/05/16 04:30:02
Datong,1,10,16,39,39,45,-,2016/05/16 05:00:01
Datong,1,10,11,39,39,35,-,2016/05/16 05:30:03
Datong,1,10,11,39,39,35,-,2016/05/16 06:00:06
Datong,1,11,11,37,37,29,-,2016/05/16 06:30:01
Datong,1,11,11,37,37,29,-,2016/05/16 07:00:02
Datong,1,10,7,34,34,21,-,2016/05/16 07:30:01
Datong,1,10,7,34,34,21,-,2016/05/16 08:00:02
Datong,1,9,9,31,31,23,-,2016/05/16 08:30:06
Datong,1,9,9,31,31,23,-,2016/05/16 09:00:02
Datong,1,8,5,29,29,27,-,2016/05/16 09:30:02
Datong,1,8,5,29,29,27,-,2016/05/16 10:00:02
Datong,1,8,8,29,29,31,-,2016/05/16 10:30:01
Datong,1,8,8,29,29,31,-,2016/05/16 11:00:02
Datong,1,8,9,32,32,38,-,2016/05/16 11:30:01
Datong,1,8,9,32,32,38,-,2016/05/16 12:00:01
Datong,1,9,11,33,33,33,-,2016/05/16 12:30:01
Datong,1,9,11,33,33,33,-,2016/05/16 13:00:01
Datong,1,10,11,33,33,32,-,2016/05/16 13:30:02
Datong,1,10,11,33,33,32,-,2016/05/16 14:00:01
Datong,1,9,6,33,33,30,-,2016/05/16 14:30:02
Datong,1,9,6,33,33,30,-,2016/05/16 15:00:01
Datong,1,9,5,32,32,35,-,2016/05/16 15:30:01
Datong,1,9,5,32,32,35,-,2016/05/16 16:00:02
Datong,1,8,6,32,32,37,-,2016/05/16 16:30:01
Datong,1,8,6,32,32,37,-,2016/05/16 17:00:02
Datong,1,8,11,33,33,39,-,2016/05/16 17:30:01
Datong,1,8,11,33,33,39,-,2016/05/16 18:00:02
Datong,1,9,13,35,35,41,-,2016/05/16 18:30:01
Datong,1,9,13,35,35,41,-,2016/05/16 19:00:01
Datong,1,10,13,36,36,37,-,2016/05/16 19:30:01
Datong,1,10,13,36,36,37,-,2016/05/16 20:00:01
Datong,1,10,8,37,37,39,-,2016/05/16 20:30:02
Datong,1,10,8,37,37,39,-,2016/05/16 21:00:01
Datong,1,10,10,36,36,33,-,2016/05/16 21:30:02
Datong,1,10,10,36,36,33,-,2016/05/16 22:00:01
Datong,1,9,7,36,36,37,-,2016/05/16 22:30:01
Datong,1,9,7,36,36,37,-,2016/05/16 23:00:02
Datong,1,9,9,35,35,32,-,2016/05/16 23:30:01
