Datong,3,25,21,54,58,44,-,2016/05/15 18:00:01
Datong,2,23,10,52,53,34,-,2016/05/15 18:30:18
Datong,2,23,10,52,53,34,-,2016/05/15 19:00:15
Datong,2,20,8,49,49,37,-,2016/05/15 19:30:02
Datong,2,20,8,49,49,37,-,2016/05/15 20:00:07
Datong,2,16,6,48,48,40,-,2016/05/15 20:30:02
Datong,2,16,6,48,48,40,-,2016/05/15 21:00:29
Datong,2,14,10,47,47,37,-,2016/05/15 21:30:02
Datong,2,14,10,47,47,37,-,2016/05/15 22:00:02
Datong,2,13,7,47,47,33,-,2016/05/15 22:30:01
Datong,2,13,7,47,47,33,-,2016/05/15 23:00:01
Datong,2,13,10,45,45,35,-,2016/05/15 23:30:02
