Datong,2,17,21,52,53,39,-,2016/05/18 07:00:04
Datong,2,19,21,50,50,39,-,2016/05/18 07:30:01
Datong,2,19,21,50,50,39,-,2016/05/18 08:00:01
Datong,2,19,18,48,48,47,-,2016/05/18 08:30:01
Datong,2,19,18,48,48,47,-,2016/05/18 09:00:01
Datong,2,19,20,49,49,53,-,2016/05/18 09:30:02
Datong,2,19,20,49,49,53,-,2016/05/18 10:00:01
Datong,2,19,19,50,50,57,-,2016/05/18 10:30:02
Datong,2,19,19,50,50,57,-,2016/05/18 11:00:01
Datong,2,19,23,52,53,62,-,2016/05/18 11:30:01
Datong,2,19,23,52,53,62,-,2016/05/18 12:00:02
Datong,2,19,18,52,55,61,-,2016/05/18 12:30:01
Datong,2,19,18,52,55,61,-,2016/05/18 13:00:02
Datong,2,19,18,53,56,60,-,2016/05/18 13:30:01
Datong,2,19,18,53,56,60,-,2016/05/18 14:00:02
Datong,2,19,,53,56,,-,2016/05/18 14:30:01
Datong,2,19,,53,56,,-,2016/05/18 15:00:01
Datong,2,16,6,51,52,40,-,2016/05/18 15:30:02
Datong,2,16,6,51,52,40,-,2016/05/18 16:00:01
Datong,2,15,15,49,49,43,-,2016/05/18 16:30:02
Datong,2,15,15,49,49,43,-,2016/05/18 17:00:01
Datong,2,14,12,46,46,45,-,2016/05/18 17:30:02
Datong,2,14,12,46,46,45,-,2016/05/18 18:00:01
Datong,2,14,12,47,47,49,-,2016/05/18 18:30:01
Datong,2,14,12,47,47,49,-,2016/05/18 19:00:02
Datong,2,15,14,48,48,46,-,2016/05/18 19:30:01
Datong,2,15,14,48,48,46,-,2016/05/18 20:00:02
Datong,2,15,18,49,49,48,-,2016/05/18 20:30:01
Datong,2,16,22,50,50,53,-,2016/05/18 21:30:09
Datong,2,16,22,50,50,53,-,2016/05/18 22:00:01
Datong,2,18,21,51,52,64,-,2016/05/18 22:30:02
Datong,2,18,21,51,52,64,-,2016/05/18 23:00:01
Datong,2,18,19,53,56,72,-,2016/05/18 23:30:11
